date,precipitation_sum,wind_speed_10m_max
2039-12-17 00:00:00+00:00,0.0,15.569638
2039-12-18 00:00:00+00:00,0.0,12.829125
2039-12-19 00:00:00+00:00,0.0,13.470183
2039-12-20 00:00:00+00:00,0.0,14.779968
2039-12-21 00:00:00+00:00,0.0,14.072932
2039-12-22 00:00:00+00:00,0.0,12.701074
2039-12-23 00:00:00+00:00,0.0,14.670274
2039-12-24 00:00:00+00:00,0.0,17.295156
2039-12-25 00:00:00+00:00,0.0,17.916674
2039-12-26 00:00:00+00:00,0.0,16.549425
2039-12-27 00:00:00+00:00,1.9329925,16.509691
2039-12-28 00:00:00+00:00,0.5170441,14.493873
2039-12-29 00:00:00+00:00,0.0,11.830513
2039-12-30 00:00:00+00:00,0.0,10.491245
2039-12-31 00:00:00+00:00,0.0,11.775029
2040-01-01 00:00:00+00:00,0.0,15.010878
2040-01-02 00:00:00+00:00,0.0,14.329969
2040-01-03 00:00:00+00:00,0.0,16.257711
2040-01-04 00:00:00+00:00,0.0,14.932984
2040-01-05 00:00:00+00:00,0.0,15.557212
2040-01-06 00:00:00+00:00,0.0,14.885127
2040-01-07 00:00:00+00:00,0.02718921,14.215234
2040-01-08 00:00:00+00:00,0.0,12.902395
2040-01-09 00:00:00+00:00,0.0,14.17015
2040-01-10 00:00:00+00:00,0.0,17.36318
2040-01-11 00:00:00+00:00,0.0,15.409657
2040-01-12 00:00:00+00:00,1.0891393,17.949741
2040-01-13 00:00:00+00:00,0.026434798,17.921694
2040-01-14 00:00:00+00:00,0.0,14.698469
2040-01-15 00:00:00+00:00,0.0,15.313731
2040-01-16 00:00:00+00:00,0.0,15.290049
2040-01-17 00:00:00+00:00,0.0,19.083101
2040-01-18 00:00:00+00:00,0.33490893,17.148409
2040-01-19 00:00:00+00:00,0.0,12.048923
2040-01-20 00:00:00+00:00,0.0,14.563288
2040-01-21 00:00:00+00:00,0.0,15.805591
2040-01-22 00:00:00+00:00,0.0,15.781638
2040-01-23 00:00:00+00:00,0.0,17.018427
2040-01-24 00:00:00+00:00,0.0,18.25154
2040-01-25 00:00:00+00:00,0.0,18.224157
2040-01-26 00:00:00+00:00,0.0,20.079348
2040-01-27 00:00:00+00:00,0.0,22.555603
2040-01-28 00:00:00+00:00,0.0,20.645262
2040-01-29 00:00:00+00:00,0.0,14.367823
2040-01-30 00:00:00+00:00,0.0,13.722858
2040-01-31 00:00:00+00:00,0.0,17.439775
2040-02-01 00:00:00+00:00,0.0,18.036152
2040-02-02 00:00:00+00:00,0.32845998,16.146717
2040-02-03 00:00:00+00:00,0.09316283,13.0225935
2040-02-04 00:00:00+00:00,0.0,13.003694
2040-02-05 00:00:00+00:00,0.0,12.366558
2040-02-06 00:00:00+00:00,0.0,12.348728
2040-02-07 00:00:00+00:00,0.0,11.714435
2040-02-08 00:00:00+00:00,0.0,12.928988
2040-02-09 00:00:00+00:00,0.0,11.680956
2040-02-10 00:00:00+00:00,0.11012291,12.278246
2040-02-11 00:00:00+00:00,0.087331496,13.486914
2040-02-12 00:00:00+00:00,0.5193185,14.08002
2040-02-13 00:00:00+00:00,0.08576284,13.448868
2040-02-14 00:00:00+00:00,0.0,12.819521
2040-02-15 00:00:00+00:00,0.0,12.191974
2040-02-16 00:00:00+00:00,0.0,15.827443
2040-02-17 00:00:00+00:00,0.26805338,15.197523
2040-02-18 00:00:00+00:00,0.14284252,15.176448
2040-02-19 00:00:00+00:00,0.0,13.336812
2040-02-20 00:00:00+00:00,0.05990688,13.923818
2040-02-21 00:00:00+00:00,0.019745095,12.695588
2040-02-22 00:00:00+00:00,0.1756582,13.281931
2040-02-23 00:00:00+00:00,0.03857264,15.072502
2040-02-24 00:00:00+00:00,0.11430734,16.256157
2040-02-25 00:00:00+00:00,0.07524877,22.848005
2040-02-26 00:00:00+00:00,0.6127812,16.81261
2040-02-27 00:00:00+00:00,0.0,16.190311
2040-02-28 00:00:00+00:00,0.0,16.767393
2040-02-29 00:00:00+00:00,0.0,16.146902
2040-03-01 00:00:00+00:00,0.0,17.319817
2040-03-02 00:00:00+00:00,0.0,16.103884
2040-03-03 00:00:00+00:00,0.0,17.865206
2040-03-04 00:00:00+00:00,0.0,16.645796
2040-03-05 00:00:00+00:00,0.0,14.243596
2040-03-06 00:00:00+00:00,0.0,15.996907
2040-03-07 00:00:00+00:00,0.0,18.927275
2040-03-08 00:00:00+00:00,0.0,17.123951
2040-03-09 00:00:00+00:00,0.0,14.147738
2040-03-10 00:00:00+00:00,0.0,11.181528
2040-03-11 00:00:00+00:00,0.0,11.750365
2040-03-12 00:00:00+00:00,0.0,14.663483
2040-03-13 00:00:00+00:00,0.0,13.467986
2040-03-14 00:00:00+00:00,0.0,12.861071
2040-03-15 00:00:00+00:00,0.0,12.839815
2040-03-16 00:00:00+00:00,0.0,13.983981
2040-03-17 00:00:00+00:00,0.0,14.5427
2040-03-18 00:00:00+00:00,0.0,12.776592
2040-03-19 00:00:00+00:00,0.0,12.175894
2040-03-20 00:00:00+00:00,0.0,12.156037
2040-03-21 00:00:00+00:00,0.0,14.447932
2040-03-22 00:00:00+00:00,0.0,15.001473
2040-03-23 00:00:00+00:00,0.0,14.401156
2040-03-24 00:00:00+00:00,0.0,13.227684
2040-03-25 00:00:00+00:00,0.0,10.909631
2040-03-26 00:00:00+00:00,0.0,12.038656
2040-03-27 00:00:00+00:00,0.0,10.8746805
2040-03-28 00:00:00+00:00,0.0,10.285878
2040-03-29 00:00:00+00:00,0.0,12.551606
2040-03-30 00:00:00+00:00,0.0,13.670912
2040-03-31 00:00:00+00:00,0.0,13.649253
2040-04-01 00:00:00+00:00,0.0,14.763325
2040-04-02 00:00:00+00:00,0.0,14.740057
2040-04-03 00:00:00+00:00,0.0,13.584819
2040-04-04 00:00:00+00:00,0.0,11.302933
2040-04-05 00:00:00+00:00,0.0,11.849517
2040-04-06 00:00:00+00:00,0.0,11.831033
2040-04-07 00:00:00+00:00,0.6793708,12.937639
2040-04-08 00:00:00+00:00,0.093066566,15.164097
2040-04-09 00:00:00+00:00,0.0,17.944443
2040-04-10 00:00:00+00:00,0.0,20.71623
2040-04-11 00:00:00+00:00,0.0,15.653004
2040-04-12 00:00:00+00:00,0.0,10.605367
2040-04-13 00:00:00+00:00,0.0,11.1464405
2040-04-14 00:00:00+00:00,0.0,9.459996
2040-04-15 00:00:00+00:00,0.0,12.779308
2040-04-16 00:00:00+00:00,0.0,10.540769
2040-04-17 00:00:00+00:00,0.0,14.956272
2040-04-18 00:00:00+00:00,0.0,14.933645
2040-04-19 00:00:00+00:00,0.0,15.463375
2040-04-20 00:00:00+00:00,0.0,13.785803
2040-04-21 00:00:00+00:00,0.032501094,15.416918
2040-04-22 00:00:00+00:00,0.0,10.995594
2040-04-23 00:00:00+00:00,0.03268187,20.311462
2040-04-24 00:00:00+00:00,0.0,22.473755
2040-04-25 00:00:00+00:00,0.0,19.156397
2040-04-26 00:00:00+00:00,0.0,16.395424
2040-04-27 00:00:00+00:00,0.0,16.371178
2040-04-28 00:00:00+00:00,0.0,16.891922
2040-04-29 00:00:00+00:00,0.0,16.322964
2040-04-30 00:00:00+00:00,0.06648688,13.039205
2040-05-01 00:00:00+00:00,0.033315744,10.85009
2040-05-02 00:00:00+00:00,0.0,22.210196
2040-05-03 00:00:00+00:00,0.0,26.002378
2040-05-04 00:00:00+00:00,0.0,24.93134
2040-05-05 00:00:00+00:00,0.0,20.063457
2040-05-06 00:00:00+00:00,0.0,21.70104
2040-05-07 00:00:00+00:00,0.0,21.711876
2040-05-08 00:00:00+00:00,0.0,21.179665
2040-05-09 00:00:00+00:00,0.0,20.64693
2040-05-10 00:00:00+00:00,0.0,16.851994
2040-05-11 00:00:00+00:00,0.0,16.316566
2040-05-12 00:00:00+00:00,0.0,16.324766
2040-05-13 00:00:00+00:00,0.0,17.966282
2040-05-14 00:00:00+00:00,0.0,16.885921
2040-05-15 00:00:00+00:00,0.0,15.80448
2040-05-16 00:00:00+00:00,0.0,13.631435
2040-05-17 00:00:00+00:00,8.828602,14.183866
2040-05-18 00:00:00+00:00,7.203103,22.378199
2040-05-19 00:00:00+00:00,0.3078433,18.020857
2040-05-20 00:00:00+00:00,0.06205189,15.298192
2040-05-21 00:00:00+00:00,0.18749341,14.759334
2040-05-22 00:00:00+00:00,0.0,16.95453
2040-05-23 00:00:00+00:00,0.06329376,21.887968
2040-05-24 00:00:00+00:00,0.12730089,20.256712
2040-05-25 00:00:00+00:00,0.63983274,21.910345
2040-05-26 00:00:00+00:00,0.06429456,20.825489
2040-05-27 00:00:00+00:00,0.0,18.642885
2040-05-28 00:00:00+00:00,0.0,26.881483
2040-05-29 00:00:00+00:00,0.0,23.053112
2040-05-30 00:00:00+00:00,0.0,23.064978
2040-05-31 00:00:00+00:00,0.0,17.032927
2040-06-01 00:00:00+00:00,0.0,13.743322
2040-06-02 00:00:00+00:00,0.0,15.950493
2040-06-03 00:00:00+00:00,0.0,16.50905
2040-06-04 00:00:00+00:00,0.0,18.719952
2040-06-05 00:00:00+00:00,0.0,19.280539
2040-06-06 00:00:00+00:00,0.0,18.188238
2040-06-07 00:00:00+00:00,0.0,17.64626
2040-06-08 00:00:00+00:00,0.0,16.551985
2040-06-09 00:00:00+00:00,0.06719699,19.872744
2040-06-10 00:00:00+00:00,0.06733656,19.883125
2040-06-11 00:00:00+00:00,0.0,18.78833
2040-06-12 00:00:00+00:00,0.0,21.562609
2040-06-13 00:00:00+00:00,0.0,16.595322
2040-06-14 00:00:00+00:00,0.0,14.943634
2040-06-15 00:00:00+00:00,0.0679522,17.72029
2040-06-16 00:00:00+00:00,0.5444887,16.067469
2040-06-17 00:00:00+00:00,3.3401272,14.967258
2040-06-18 00:00:00+00:00,8.055477,16.084433
2040-06-19 00:00:00+00:00,9.024044,8.323932
2040-06-20 00:00:00+00:00,0.0,10.549231
2040-06-21 00:00:00+00:00,1.713704,11.110341
2040-06-22 00:00:00+00:00,1.5099804,11.11624
2040-06-23 00:00:00+00:00,3.1611123,10.009934
2040-06-24 00:00:00+00:00,5.228904,16.135704
2040-06-25 00:00:00+00:00,1.239844,14.474204
2040-06-26 00:00:00+00:00,0.0,16.152924
2040-06-27 00:00:00+00:00,0.0,18.390738
2040-06-28 00:00:00+00:00,0.5528161,15.055021
2040-06-29 00:00:00+00:00,0.0,16.178877
2040-06-30 00:00:00+00:00,0.06923865,17.862137
2040-07-01 00:00:00+00:00,1.6632937,12.84531
2040-07-02 00:00:00+00:00,0.0,12.852224
2040-07-03 00:00:00+00:00,0.41768777,16.25292
2040-07-04 00:00:00+00:00,0.0,14.620073
2040-07-05 00:00:00+00:00,0.0,18.054264
2040-07-06 00:00:00+00:00,1.619095,16.416937
2040-07-07 00:00:00+00:00,0.35321277,10.224496
2040-07-08 00:00:00+00:00,0.77971864,20.519102
2040-07-09 00:00:00+00:00,0.0,17.158321
2040-07-10 00:00:00+00:00,0.0,18.365915
2040-07-11 00:00:00+00:00,0.071571626,15.5505905
2040-07-12 00:00:00+00:00,0.21537028,17.339502
2040-07-13 00:00:00+00:00,1.8720889,15.661132
2040-07-14 00:00:00+00:00,7.5822396,18.04584
2040-07-15 00:00:00+00:00,3.5483558,13.437277
2040-07-16 00:00:00+00:00,3.1224198,12.899905
2040-07-17 00:00:00+00:00,0.58247155,15.3013525
2040-07-18 00:00:00+00:00,2.4819713,13.5859375
2040-07-19 00:00:00+00:00,0.0,11.857955
2040-07-20 00:00:00+00:00,0.51357037,14.878209
2040-07-21 00:00:00+00:00,1.544451,13.142479
2040-07-22 00:00:00+00:00,2.8750648,13.792392
2040-07-23 00:00:00+00:00,2.3644884,16.855452
2040-07-24 00:00:00+00:00,75.24228,19.942535
2040-07-25 00:00:00+00:00,0.0,11.527043
2040-07-26 00:00:00+00:00,0.0,11.572568
2040-07-27 00:00:00+00:00,0.0,15.899202
2040-07-28 00:00:00+00:00,0.14938483,17.190966
2040-07-29 00:00:00+00:00,1.79624,17.260565
2040-07-30 00:00:00+00:00,0.6749216,12.37931
2040-07-31 00:00:00+00:00,2.4795008,12.430273
2040-08-01 00:00:00+00:00,0.6022296,14.978262
2040-08-02 00:00:00+00:00,0.0,14.414269
2040-08-03 00:00:00+00:00,0.0,13.845789
2040-08-04 00:00:00+00:00,3.0275874,17.06494
2040-08-05 00:00:00+00:00,1.7438972,16.503508
2040-08-06 00:00:00+00:00,0.0,9.562518
2040-08-07 00:00:00+00:00,0.0,14.086341
2040-08-08 00:00:00+00:00,0.6858286,14.791576
2040-08-09 00:00:00+00:00,0.0,15.503364
2040-08-10 00:00:00+00:00,0.4586779,10.38197
2040-08-11 00:00:00+00:00,4.3641872,14.339864
2040-08-12 00:00:00+00:00,0.0,15.714977
2040-08-13 00:00:00+00:00,0.0,15.787444
2040-08-14 00:00:00+00:00,2.6148615,13.878292
2040-08-15 00:00:00+00:00,4.2359977,11.95154
2040-08-16 00:00:00+00:00,4.9361124,14.676666
2040-08-17 00:00:00+00:00,10.967165,17.428114
2040-08-18 00:00:00+00:00,0.9280632,16.838701
2040-08-19 00:00:00+00:00,21.838621,14.890266
2040-08-20 00:00:00+00:00,2.3263066,13.603191
2040-08-21 00:00:00+00:00,0.077643566,11.620129
2040-08-22 00:00:00+00:00,0.15548395,14.426234
2040-08-23 00:00:00+00:00,0.0,14.499248
2040-08-24 00:00:00+00:00,2.5718267,15.961277
2040-08-25 00:00:00+00:00,13.498839,18.136282
2040-08-26 00:00:00+00:00,22.967386,11.218941
2040-08-27 00:00:00+00:00,0.23463397,9.868223
2040-08-28 00:00:00+00:00,0.0783009,12.7551365
2040-08-29 00:00:00+00:00,2.4300628,15.673279
2040-08-30 00:00:00+00:00,3.1390405,12.893104
2040-08-31 00:00:00+00:00,1.9640405,17.284935
2040-09-01 00:00:00+00:00,8.729701,13.035405
2040-09-02 00:00:00+00:00,0.0,13.048975
2040-09-03 00:00:00+00:00,26.654615,20.319595
2040-09-04 00:00:00+00:00,98.900696,47.946342
2040-09-05 00:00:00+00:00,0.0,14.544455
2040-09-06 00:00:00+00:00,0.0,18.199717
2040-09-07 00:00:00+00:00,17.053247,16.032673
2040-09-08 00:00:00+00:00,40.309204,24.804024
2040-09-09 00:00:00+00:00,0.0,8.763665
2040-09-10 00:00:00+00:00,0.8640783,13.890595
2040-09-11 00:00:00+00:00,0.0,11.709852
2040-09-12 00:00:00+00:00,0.15705656,16.118313
2040-09-13 00:00:00+00:00,0.15703112,18.335966
2040-09-14 00:00:00+00:00,0.0,18.355753
2040-09-15 00:00:00+00:00,0.15697776,15.435516
2040-09-16 00:00:00+00:00,0.0,7.3582253
2040-09-17 00:00:00+00:00,19.536636,11.78598
2040-09-18 00:00:00+00:00,0.3922271,11.798851
2040-09-19 00:00:00+00:00,0.0,14.026484
2040-09-20 00:00:00+00:00,0.9409667,11.824756
2040-09-21 00:00:00+00:00,2.1167262,13.3175125
2040-09-22 00:00:00+00:00,4.9379425,9.628836
2040-09-23 00:00:00+00:00,6.268973,8.898012
2040-09-24 00:00:00+00:00,10.576386,7.4232583
2040-09-25 00:00:00+00:00,0.0,9.661002
2040-09-26 00:00:00+00:00,8.691775,8.1838455
2040-09-27 00:00:00+00:00,7.436926,9.682673
2040-09-28 00:00:00+00:00,0.1565234,13.42188
2040-09-29 00:00:00+00:00,2.6601288,14.183543
2040-09-30 00:00:00+00:00,21.431042,13.452268
2040-10-01 00:00:00+00:00,15.794548,12.719361
2040-10-02 00:00:00+00:00,3.9864192,11.984815
2040-10-03 00:00:00+00:00,0.0,7.499076
2040-10-04 00:00:00+00:00,2.343298,7.5076804
2040-10-05 00:00:00+00:00,5.934107,9.019587
2040-10-06 00:00:00+00:00,6.1658964,7.525
2040-10-07 00:00:00+00:00,5.461171,11.300574
2040-10-08 00:00:00+00:00,1.6376308,10.559457
2040-10-09 00:00:00+00:00,0.07794629,11.32689
2040-10-10 00:00:00+00:00,0.0,7.5600905
2040-10-11 00:00:00+00:00,0.23360372,12.1103325
2040-10-12 00:00:00+00:00,0.07782529,14.397943
2040-10-13 00:00:00+00:00,0.38890073,12.897576
2040-10-14 00:00:00+00:00,5.1303253,13.672427
2040-10-15 00:00:00+00:00,2.0197117,7.604817
2040-10-16 00:00:00+00:00,0.23288067,11.420821
2040-10-17 00:00:00+00:00,0.0,9.909877
2040-10-18 00:00:00+00:00,0.0,9.921764
2040-10-19 00:00:00+00:00,0.0,9.169573
2040-10-20 00:00:00+00:00,0.0,10.710748
2040-10-21 00:00:00+00:00,0.0,9.957741
2040-10-22 00:00:00+00:00,0.0,11.503658
2040-10-23 00:00:00+00:00,0.0,9.214147
2040-10-24 00:00:00+00:00,0.0,9.994197
2040-10-25 00:00:00+00:00,0.0,11.545915
2040-10-26 00:00:00+00:00,0.0,10.789452
2040-10-27 00:00:00+00:00,0.0,11.574402
2040-10-28 00:00:00+00:00,0.0,10.816159
2040-10-29 00:00:00+00:00,1.75613,10.829603
2040-10-30 00:00:00+00:00,0.0,8.519586
2040-10-31 00:00:00+00:00,0.0,9.305721
2040-11-01 00:00:00+00:00,0.0,8.535805
2040-11-02 00:00:00+00:00,0.0,10.825245
2040-11-03 00:00:00+00:00,0.0,9.246158
2040-11-04 00:00:00+00:00,0.0,8.446082
2040-11-05 00:00:00+00:00,0.0,9.182026
2040-11-06 00:00:00+00:00,0.0,8.387961
2040-11-07 00:00:00+00:00,0.0,9.879282
2040-11-08 00:00:00+00:00,0.0,12.118029
2040-11-09 00:00:00+00:00,0.0,11.322561
2040-11-10 00:00:00+00:00,0.0,7.5232615
2040-11-11 00:00:00+00:00,0.0,8.99811
2040-11-12 00:00:00+00:00,0.0,10.463405
2040-11-13 00:00:00+00:00,0.0,16.389046
2040-11-14 00:00:00+00:00,0.0,17.821278
2040-11-15 00:00:00+00:00,0.0,16.28387
2040-11-16 00:00:00+00:00,0.0,11.805186
2040-11-17 00:00:00+00:00,0.0,8.825968
2040-11-18 00:00:00+00:00,0.0,8.798344
2040-11-19 00:00:00+00:00,0.0,9.501928
2040-11-20 00:00:00+00:00,0.0,10.201292
2040-11-21 00:00:00+00:00,0.0,13.075803
2040-11-22 00:00:00+00:00,0.0,15.208753
2040-11-23 00:00:00+00:00,0.0,13.7188
2040-11-24 00:00:00+00:00,0.0,11.5180855
2040-11-25 00:00:00+00:00,0.0,11.48385
2040-11-26 00:00:00+00:00,0.0,10.734341
2040-11-27 00:00:00+00:00,0.0,12.8434725
2040-11-28 00:00:00+00:00,0.0,14.229019
2040-11-29 00:00:00+00:00,0.0,14.897324
2040-11-30 00:00:00+00:00,0.0,16.269335
2040-12-01 00:00:00+00:00,0.0,19.044413
2040-12-02 00:00:00+00:00,0.0,16.880514
2040-12-03 00:00:00+00:00,0.0,15.430367
2040-12-04 00:00:00+00:00,1.1163173,17.485634
2040-12-05 00:00:00+00:00,0.0,13.252297
2040-12-06 00:00:00+00:00,0.0,13.215871
2040-12-07 00:00:00+00:00,0.0,15.95449
2040-12-08 00:00:00+00:00,0.0,15.911238
2040-12-09 00:00:00+00:00,0.0,16.558329
2040-12-10 00:00:00+00:00,0.0,17.202139
2040-12-11 00:00:00+00:00,0.0,14.411419
2040-12-12 00:00:00+00:00,0.0,10.266719
2040-12-13 00:00:00+00:00,0.0,8.191856
2040-12-14 00:00:00+00:00,0.0,10.89405
2040-12-15 00:00:00+00:00,0.0,14.940599
2040-12-16 00:00:00+00:00,0.0,14.902234
2040-12-17 00:00:00+00:00,0.0,16.891167
2040-12-18 00:00:00+00:00,0.0,16.174435
2040-12-19 00:00:00+00:00,0.0,13.444769
2040-12-20 00:00:00+00:00,0.0,16.09338
2040-12-21 00:00:00+00:00,0.0,21.404537
2040-12-22 00:00:00+00:00,0.0,20.01723
2040-12-23 00:00:00+00:00,0.0,15.974519
2040-12-24 00:00:00+00:00,0.0,17.927557
2040-12-25 00:00:00+00:00,0.0,18.546543
2040-12-26 00:00:00+00:00,0.0,18.501942
2040-12-27 00:00:00+00:00,0.0,14.502509
2040-12-28 00:00:00+00:00,0.0,14.468079
2040-12-29 00:00:00+00:00,0.0,14.433949
2040-12-30 00:00:00+00:00,0.0,13.745563
2040-12-31 00:00:00+00:00,0.0,14.366573
2041-01-01 00:00:00+00:00,0.0,17.593918
2041-01-02 00:00:00+00:00,0.0,16.264288
2041-01-03 00:00:00+00:00,0.0,20.135176
2041-01-04 00:00:00+00:00,0.0,18.157366
2041-01-05 00:00:00+00:00,0.0,18.128273
2041-01-06 00:00:00+00:00,0.0,19.392136
2041-01-07 00:00:00+00:00,0.0,18.07053
2041-01-08 00:00:00+00:00,0.0,15.464468
2041-01-09 00:00:00+00:00,0.0,14.153359
2041-01-10 00:00:00+00:00,0.0,13.4887495
2041-01-11 00:00:00+00:00,0.0,16.032835
2041-01-12 00:00:00+00:00,0.0,12.165898
2041-01-13 00:00:00+00:00,0.0,15.982816
2041-01-14 00:00:00+00:00,0.0,17.234629
2041-01-15 00:00:00+00:00,0.0,17.845282
2041-01-16 00:00:00+00:00,0.025934342,19.726799
2041-01-17 00:00:00+00:00,0.0773906,20.331842
2041-01-18 00:00:00+00:00,0.0,17.763103
2041-01-19 00:00:00+00:00,0.0,15.835696
2041-01-20 00:00:00+00:00,0.0,15.811595
2041-01-21 00:00:00+00:00,0.0,14.524605
2041-01-22 00:00:00+00:00,0.0,13.872103
2041-01-23 00:00:00+00:00,0.0,10.703202
2041-01-24 00:00:00+00:00,0.0,12.573097
2041-01-25 00:00:00+00:00,0.0,15.692852
2041-01-26 00:00:00+00:00,0.0,15.04267
2041-01-27 00:00:00+00:00,0.0,14.394463
2041-01-28 00:00:00+00:00,0.0,13.123299
2041-01-29 00:00:00+00:00,0.0,14.975911
2041-01-30 00:00:00+00:00,0.0,17.44618
2041-01-31 00:00:00+00:00,0.0,13.687609
2041-02-01 00:00:00+00:00,0.0,14.288852
2041-02-02 00:00:00+00:00,0.0,15.50873
2041-02-03 00:00:00+00:00,0.0,17.344547
2041-02-04 00:00:00+00:00,0.0,15.463785
2041-02-05 00:00:00+00:00,0.0,13.588495
2041-02-06 00:00:00+00:00,0.0,11.10187
2041-02-07 00:00:00+00:00,0.0,11.701843
2041-02-08 00:00:00+00:00,0.0,17.220182
2041-02-09 00:00:00+00:00,0.46351334,15.353265
2041-02-10 00:00:00+00:00,0.10940534,12.878435
2041-02-11 00:00:00+00:00,0.47711828,11.63543
2041-02-12 00:00:00+00:00,1.5473074,15.288184
2041-02-13 00:00:00+00:00,0.34064892,17.098694
2041-02-14 00:00:00+00:00,0.0,18.294357
2041-02-15 00:00:00+00:00,0.0,21.922562
2041-02-16 00:00:00+00:00,0.0,20.067705
2041-02-17 00:00:00+00:00,0.0,17.610779
2041-02-18 00:00:00+00:00,0.0,15.767132
2041-02-19 00:00:00+00:00,0.0,16.956573
2041-02-20 00:00:00+00:00,0.0,15.723744
2041-02-21 00:00:00+00:00,0.0,13.890407
2041-02-22 00:00:00+00:00,0.0,12.665219
2041-02-23 00:00:00+00:00,0.0,13.852545
2041-02-24 00:00:00+00:00,0.0,14.435209
2041-02-25 00:00:00+00:00,0.0,18.019596
2041-02-26 00:00:00+00:00,0.0,18.595137
2041-02-27 00:00:00+00:00,0.0,16.773022
2041-02-28 00:00:00+00:00,0.0,14.955841
2041-03-01 00:00:00+00:00,0.0,14.935856
2041-03-02 00:00:00+00:00,0.0,14.3193245
2041-03-03 00:00:00+00:00,0.0,12.5109825
2041-03-04 00:00:00+00:00,0.0,13.679153
2041-03-05 00:00:00+00:00,0.0,14.249644
2041-03-06 00:00:00+00:00,0.0,15.41095
2041-03-07 00:00:00+00:00,0.0,16.56836
2041-03-08 00:00:00+00:00,0.0,14.768244
2041-03-09 00:00:00+00:00,0.0,14.153681
2041-03-10 00:00:00+00:00,0.0,12.3637085
2041-03-11 00:00:00+00:00,0.0,10.579745
2041-03-12 00:00:00+00:00,0.0,12.322457
2041-03-13 00:00:00+00:00,0.0,12.301967
2041-03-14 00:00:00+00:00,0.0,12.866401
2041-03-15 00:00:00+00:00,0.0,14.596728
2041-03-16 00:00:00+00:00,0.0,15.738462
2041-03-17 00:00:00+00:00,0.0,19.20425
2041-03-18 00:00:00+00:00,0.0,18.01076
2041-03-19 00:00:00+00:00,0.0,12.180872
2041-03-20 00:00:00+00:00,0.0,11.002803
2041-03-21 00:00:00+00:00,0.0,9.828589
2041-03-22 00:00:00+00:00,0.0,11.544277
2041-03-23 00:00:00+00:00,0.0,12.678144
2041-03-24 00:00:00+00:00,0.0,17.260462
2041-03-25 00:00:00+00:00,0.0,17.232664
2041-03-26 00:00:00+00:00,0.0,17.204985
2041-03-27 00:00:00+00:00,0.0,16.032259
2041-03-28 00:00:00+00:00,0.0,14.291645
2041-03-29 00:00:00+00:00,0.0,14.2688675
2041-03-30 00:00:00+00:00,0.0,21.084358
2041-03-31 00:00:00+00:00,0.0,17.068323
2041-04-01 00:00:00+00:00,0.0,19.881557
2041-04-02 00:00:00+00:00,0.0,14.178716
2041-04-03 00:00:00+00:00,0.0,11.32513
2041-04-04 00:00:00+00:00,0.0,11.872728
2041-04-05 00:00:00+00:00,0.0,12.983115
2041-04-06 00:00:00+00:00,0.0,15.217262
2041-04-07 00:00:00+00:00,0.0,13.505398
2041-04-08 00:00:00+00:00,0.0,11.798871
2041-04-09 00:00:00+00:00,0.0,13.46354
2041-04-10 00:00:00+00:00,0.0,14.562968
2041-04-11 00:00:00+00:00,0.0,14.540526
2041-04-12 00:00:00+00:00,0.0,13.959787
2041-04-13 00:00:00+00:00,0.0,20.071276
2041-04-14 00:00:00+00:00,0.0,20.040586
2041-04-15 00:00:00+00:00,0.0,17.786682
2041-04-16 00:00:00+00:00,0.0,17.759624
2041-04-17 00:00:00+00:00,0.0,17.732672
2041-04-18 00:00:00+00:00,0.0,18.259136
2041-04-19 00:00:00+00:00,0.0,19.33651
2041-04-20 00:00:00+00:00,0.0,22.617226
2041-04-21 00:00:00+00:00,0.0,16.52433
2041-04-22 00:00:00+00:00,0.0,13.199654
2041-04-23 00:00:00+00:00,0.0,14.278248
2041-04-24 00:00:00+00:00,0.0,14.256959
2041-04-25 00:00:00+00:00,0.13132848,15.878344
2041-04-26 00:00:00+00:00,0.032914862,19.6818
2041-04-27 00:00:00+00:00,0.0659909,15.285416
2041-04-28 00:00:00+00:00,0.0,21.25897
2041-04-29 00:00:00+00:00,0.0,20.683363
2041-04-30 00:00:00+00:00,0.0,16.848484
2041-05-01 00:00:00+00:00,0.0,16.281092
2041-05-02 00:00:00+00:00,0.0,14.089658
2041-05-03 00:00:00+00:00,0.0,14.082872
2041-05-04 00:00:00+00:00,0.0,10.838365
2041-05-05 00:00:00+00:00,0.0,15.723455
2041-05-06 00:00:00+00:00,0.0,14.646375
2041-05-07 00:00:00+00:00,0.0,11.397312
2041-05-08 00:00:00+00:00,0.0,13.575012
2041-05-09 00:00:00+00:00,0.0,20.101072
2041-05-10 00:00:00+00:00,0.0,21.198238
2041-05-11 00:00:00+00:00,0.0,17.94597
2041-05-12 00:00:00+00:00,0.0,16.866806
2041-05-13 00:00:00+00:00,0.0,15.2422
2041-05-14 00:00:00+00:00,0.5818195,11.437408
2041-05-15 00:00:00+00:00,0.17689951,13.07792
2041-05-16 00:00:00+00:00,0.0,13.084527
2041-05-17 00:00:00+00:00,0.36190954,23.45497
2041-05-18 00:00:00+00:00,1.218093,26.195547
2041-05-19 00:00:00+00:00,1.5360368,24.570782
2041-05-20 00:00:00+00:00,0.06193475,25.129553
2041-05-21 00:00:00+00:00,0.0,25.14233
2041-05-22 00:00:00+00:00,0.06281028,26.795685
2041-05-23 00:00:00+00:00,0.06320057,23.526571
2041-05-24 00:00:00+00:00,0.0,18.064491
2041-05-25 00:00:00+00:00,0.0,20.812166
