date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2041-12-28 00:00:00+00:00,26.328396,34.612873,18.693264
2041-12-29 00:00:00+00:00,27.319332,35.80693,19.183058
2041-12-30 00:00:00+00:00,26.810274,33.70098,21.12285
2041-12-31 00:00:00+00:00,26.55121,34.29504,20.112642
2042-01-01 00:00:00+00:00,26.792149,34.23909,21.152433
2042-01-02 00:00:00+00:00,25.740019,32.93929,19.246563
2042-01-03 00:00:00+00:00,25.387886,33.13949,18.890692
2042-01-04 00:00:00+00:00,25.785753,33.839684,17.88482
2042-01-05 00:00:00+00:00,27.483622,35.98988,19.428947
2042-01-06 00:00:00+00:00,28.881489,37.240074,20.773079
2042-01-07 00:00:00+00:00,27.779358,35.04028,21.517206
2042-01-08 00:00:00+00:00,26.177227,32.69047,19.961336
2042-01-09 00:00:00+00:00,25.075094,32.59067,18.055466
2042-01-10 00:00:00+00:00,25.52296,33.490868,18.099592
2042-01-11 00:00:00+00:00,26.57083,34.741062,19.543724
2042-01-12 00:00:00+00:00,26.6687,34.691257,19.337852
2042-01-13 00:00:00+00:00,25.166567,31.74146,19.981981
2042-01-14 00:00:00+00:00,25.814436,32.941654,19.376108
2042-01-15 00:00:00+00:00,24.812302,29.441853,20.370235
2042-01-16 00:00:00+00:00,24.91017,32.042053,18.41437
2042-01-17 00:00:00+00:00,24.908037,32.09225,18.058495
2042-01-18 00:00:00+00:00,26.005907,33.442448,19.102623
2042-01-19 00:00:00+00:00,26.003773,33.892643,18.546753
2042-01-20 00:00:00+00:00,26.601645,33.842842,19.840881
2042-01-21 00:00:00+00:00,26.249508,33.493034,19.43501
2042-01-22 00:00:00+00:00,26.497377,34.093235,19.02914
2042-01-23 00:00:00+00:00,26.695248,34.643436,19.02327
2042-01-24 00:00:00+00:00,24.893116,30.993631,18.867397
2042-01-25 00:00:00+00:00,24.640984,31.49383,18.061527
2042-01-26 00:00:00+00:00,24.58885,30.894024,18.305655
2042-01-27 00:00:00+00:00,23.886719,30.59422,17.349785
2042-01-28 00:00:00+00:00,23.534588,31.094418,16.543911
2042-01-29 00:00:00+00:00,23.232454,30.99462,15.938041
2042-01-30 00:00:00+00:00,23.330322,31.144814,16.032171
2042-01-31 00:00:00+00:00,23.428192,31.295012,15.826301
2042-02-01 00:00:00+00:00,23.926058,32.14521,16.47043
2042-02-02 00:00:00+00:00,24.673927,33.195408,16.214558
2042-02-03 00:00:00+00:00,24.821795,31.445602,18.508686
2042-02-04 00:00:00+00:00,24.869663,31.045797,19.402817
2042-02-05 00:00:00+00:00,24.767532,31.645996,17.946945
2042-02-06 00:00:00+00:00,25.6654,33.296196,18.141075
2042-02-07 00:00:00+00:00,25.763266,33.74639,17.885202
2042-02-08 00:00:00+00:00,25.911137,33.34659,19.279331
2042-02-09 00:00:00+00:00,25.809004,33.496788,18.523462
2042-02-10 00:00:00+00:00,25.75687,33.296986,18.86759
2042-02-11 00:00:00+00:00,25.954742,33.94718,18.461718
2042-02-12 00:00:00+00:00,26.802608,34.847378,19.205847
2042-02-13 00:00:00+00:00,28.400475,37.14758,19.999977
2042-02-14 00:00:00+00:00,29.948345,38.59778,21.294104
2042-02-15 00:00:00+00:00,29.746214,37.197968,22.588236
2042-02-16 00:00:00+00:00,28.794079,36.748165,21.232365
2042-02-17 00:00:00+00:00,29.791946,37.798367,22.126492
2042-02-18 00:00:00+00:00,29.989819,37.898563,22.020622
2042-02-19 00:00:00+00:00,30.087687,37.64876,22.91475
2042-02-20 00:00:00+00:00,30.285551,38.098957,22.258877
2042-02-21 00:00:00+00:00,30.48342,38.34916,22.603006
2042-02-22 00:00:00+00:00,30.481287,38.24935,22.497135
2042-02-23 00:00:00+00:00,30.979156,39.349552,23.041267
2042-02-24 00:00:00+00:00,31.477024,39.84975,23.485394
2042-02-25 00:00:00+00:00,32.57489,41.199947,24.529524
2042-02-26 00:00:00+00:00,32.47276,41.250137,23.773653
2042-02-27 00:00:00+00:00,32.62063,42.150337,23.867779
2042-02-28 00:00:00+00:00,33.168495,42.200535,24.111908
2042-03-01 00:00:00+00:00,31.666363,39.70073,23.306038
2042-03-02 00:00:00+00:00,29.664232,37.650932,21.40017
2042-03-03 00:00:00+00:00,28.01308,35.80206,19.845089
2042-03-04 00:00:00+00:00,25.618786,32.959675,18.045565
2042-03-05 00:00:00+00:00,26.124496,33.767296,18.096035
2042-03-06 00:00:00+00:00,29.030203,37.824917,20.54651
2042-03-07 00:00:00+00:00,31.335909,39.582535,22.996983
2042-03-08 00:00:00+00:00,32.34162,40.290154,24.147457
2042-03-09 00:00:00+00:00,33.19732,41.147778,25.147928
2042-03-10 00:00:00+00:00,34.10303,42.25539,26.048403
2042-03-11 00:00:00+00:00,31.95874,37.81301,26.598877
2042-03-12 00:00:00+00:00,31.864445,40.370632,23.24935
2042-03-13 00:00:00+00:00,32.320152,40.52825,23.799822
2042-03-14 00:00:00+00:00,32.87586,41.33587,24.350294
2042-03-15 00:00:00+00:00,33.531567,42.043488,25.100767
2042-03-16 00:00:00+00:00,33.28727,41.90111,25.051243
2042-03-17 00:00:00+00:00,29.242981,35.858727,22.701714
2042-03-18 00:00:00+00:00,30.698689,39.46635,21.552187
2042-03-19 00:00:00+00:00,32.354393,39.773964,25.25266
2042-03-20 00:00:00+00:00,32.160103,41.08158,23.403135
2042-03-21 00:00:00+00:00,33.21581,41.589203,25.053608
2042-03-22 00:00:00+00:00,32.421516,41.946827,22.90408
2042-03-23 00:00:00+00:00,33.27722,42.40444,23.104553
2042-03-24 00:00:00+00:00,32.43293,40.512062,24.155027
2042-03-25 00:00:00+00:00,32.838634,41.56968,23.7555
2042-03-26 00:00:00+00:00,33.844345,42.8273,24.355972
2042-03-27 00:00:00+00:00,34.200054,42.934917,25.156448
2042-03-28 00:00:00+00:00,33.75576,41.942543,24.85692
2042-03-29 00:00:00+00:00,31.961468,38.900158,25.157394
2042-03-30 00:00:00+00:00,30.217176,38.45778,21.857866
2042-03-31 00:00:00+00:00,31.122883,39.415394,22.65834
2042-04-01 00:00:00+00:00,32.67859,41.273018,23.558811
2042-04-02 00:00:00+00:00,33.434296,41.63064,24.659286
2042-04-03 00:00:00+00:00,33.940002,42.03826,25.209757
2042-04-04 00:00:00+00:00,33.895706,41.995876,25.560232
2042-04-05 00:00:00+00:00,32.951416,41.303497,25.060707
2042-04-06 00:00:00+00:00,31.407124,39.06111,23.26118
2042-04-07 00:00:00+00:00,30.462833,38.318737,22.011654
2042-04-08 00:00:00+00:00,29.818539,37.526352,21.412127
2042-04-09 00:00:00+00:00,29.024248,36.333973,20.8126
2042-04-10 00:00:00+00:00,28.979952,37.29159,20.163073
2042-04-11 00:00:00+00:00,29.135658,37.89921,20.063545
2042-04-12 00:00:00+00:00,30.691366,39.056828,21.614016
2042-04-13 00:00:00+00:00,32.847073,41.21445,24.06449
2042-04-14 00:00:00+00:00,35.702778,45.272068,26.764967
2042-04-15 00:00:00+00:00,37.158485,45.829685,28.265436
2042-04-16 00:00:00+00:00,35.314194,42.637314,27.61591
2042-04-17 00:00:00+00:00,34.919903,42.594925,27.266384
2042-04-18 00:00:00+00:00,33.97561,42.202545,25.366856
2042-04-19 00:00:00+00:00,34.481316,43.11016,25.017332
2042-04-20 00:00:00+00:00,35.287025,42.817787,26.867804
2042-04-21 00:00:00+00:00,36.042732,44.325405,27.318277
2042-04-22 00:00:00+00:00,34.84844,43.333023,25.61875
2042-04-23 00:00:00+00:00,34.454144,42.740646,25.369225
2042-04-24 00:00:00+00:00,35.65985,43.748264,27.119698
2042-04-25 00:00:00+00:00,35.415558,44.205887,26.32017
2042-04-26 00:00:00+00:00,34.67127,43.063503,25.570644
2042-04-27 00:00:00+00:00,32.226974,39.17112,25.471115
2042-04-28 00:00:00+00:00,32.18268,40.778744,23.12159
2042-04-29 00:00:00+00:00,32.488388,41.336357,23.272064
2042-04-30 00:00:00+00:00,34.69409,43.193977,25.872536
2042-05-01 00:00:00+00:00,35.349804,42.6516,27.57301
2042-05-02 00:00:00+00:00,33.35551,41.409214,24.523481
2042-05-03 00:00:00+00:00,35.06123,42.661858,27.531631
2042-05-04 00:00:00+00:00,35.81701,43.149563,27.062809
2042-05-05 00:00:00+00:00,36.972794,43.837273,29.343987
2042-05-06 00:00:00+00:00,37.028572,44.124977,29.375164
2042-05-07 00:00:00+00:00,38.53435,46.862686,30.106339
2042-05-08 00:00:00+00:00,37.49013,44.850395,29.037514
2042-05-09 00:00:00+00:00,36.645912,43.488102,28.868689
2042-05-10 00:00:00+00:00,34.401688,42.32581,26.049864
2042-05-11 00:00:00+00:00,33.95747,41.313515,25.981043
2042-05-12 00:00:00+00:00,34.513252,42.401226,26.162218
2042-05-13 00:00:00+00:00,37.119026,45.338932,28.293394
2042-05-14 00:00:00+00:00,38.32481,45.17664,30.974571
2042-05-15 00:00:00+00:00,36.33059,42.914345,28.705748
2042-05-16 00:00:00+00:00,35.686367,42.052048,29.636925
2042-05-17 00:00:00+00:00,36.192146,42.789757,29.0681
2042-05-18 00:00:00+00:00,38.247925,46.427467,30.049278
2042-05-19 00:00:00+00:00,38.603706,45.96517,31.330454
2042-05-20 00:00:00+00:00,33.559483,40.35288,25.861631
2042-05-21 00:00:00+00:00,34.965267,42.39059,26.992807
2042-05-22 00:00:00+00:00,35.471043,43.228294,27.523985
2042-05-23 00:00:00+00:00,35.62682,42.965996,27.45516
2042-05-24 00:00:00+00:00,36.6826,43.75371,29.136337
2042-05-25 00:00:00+00:00,36.088383,42.54142,28.56751
2042-05-26 00:00:00+00:00,35.74416,43.429123,27.248692
2042-05-27 00:00:00+00:00,36.49994,45.01683,27.779865
2042-05-28 00:00:00+00:00,37.10572,43.80454,28.911041
2042-05-29 00:00:00+00:00,36.611496,43.592243,28.79222
2042-05-30 00:00:00+00:00,35.667274,43.229954,27.523396
2042-05-31 00:00:00+00:00,35.27306,41.217655,28.25457
2042-06-01 00:00:00+00:00,36.028835,41.855366,29.235746
2042-06-02 00:00:00+00:00,36.334618,42.293076,29.866922
2042-06-03 00:00:00+00:00,32.540398,38.680782,27.2481
2042-06-04 00:00:00+00:00,34.49617,41.718483,27.079277
2042-06-05 00:00:00+00:00,33.20195,38.256195,25.86045
2042-06-06 00:00:00+00:00,32.257732,38.743904,25.891628
2042-06-07 00:00:00+00:00,36.563515,43.13161,29.772804
2042-06-08 00:00:00+00:00,38.319294,44.71931,31.80398
2042-06-09 00:00:00+00:00,36.575073,42.857025,29.485157
2042-06-10 00:00:00+00:00,36.330853,43.694733,28.566334
2042-06-11 00:00:00+00:00,35.03663,41.482437,27.947512
2042-06-12 00:00:00+00:00,34.042408,40.170143,27.378689
2042-06-13 00:00:00+00:00,33.498188,37.757854,28.309864
2042-06-14 00:00:00+00:00,33.253967,39.545563,26.491041
2042-06-15 00:00:00+00:00,35.259747,41.383266,28.62222
2042-06-16 00:00:00+00:00,35.465527,41.67097,29.103394
2042-06-17 00:00:00+00:00,34.271305,39.65868,28.684568
2042-06-18 00:00:00+00:00,34.677086,40.39639,28.815744
2042-06-19 00:00:00+00:00,28.382864,35.834095,22.896921
2042-06-20 00:00:00+00:00,31.088644,38.621796,24.378098
2042-06-21 00:00:00+00:00,33.544422,38.85951,28.159277
2042-06-22 00:00:00+00:00,34.750202,40.847218,29.14045
2042-06-23 00:00:00+00:00,35.205986,40.984924,29.921627
2042-06-24 00:00:00+00:00,35.761765,41.622635,30.052803
2042-06-25 00:00:00+00:00,34.66754,40.46034,28.233982
2042-06-26 00:00:00+00:00,35.27332,40.89804,28.865156
2042-06-27 00:00:00+00:00,35.3291,41.185753,29.446333
2042-06-28 00:00:00+00:00,33.28488,39.22346,27.82751
2042-06-29 00:00:00+00:00,32.34066,37.511166,28.158684
2042-06-30 00:00:00+00:00,33.19644,39.048874,27.339865
2042-07-01 00:00:00+00:00,34.902214,40.38658,29.37104
2042-07-02 00:00:00+00:00,33.708,39.52429,28.352213
2042-07-03 00:00:00+00:00,32.26109,37.76324,26.42445
2042-07-04 00:00:00+00:00,33.909706,38.804253,28.731785
2042-07-05 00:00:00+00:00,35.408314,40.84527,29.439117
2042-07-06 00:00:00+00:00,35.05693,41.286293,28.84645
2042-07-07 00:00:00+00:00,35.405544,41.527306,29.153784
2042-07-08 00:00:00+00:00,34.854156,41.41832,28.961115
2042-07-09 00:00:00+00:00,33.25277,39.55934,27.66845
2042-07-10 00:00:00+00:00,31.751387,36.950356,27.32578
2042-07-11 00:00:00+00:00,25.149996,30.641375,23.183115
2042-07-12 00:00:00+00:00,29.34861,36.13239,23.24045
2042-07-13 00:00:00+00:00,32.297226,37.873405,27.147783
2042-07-14 00:00:00+00:00,26.145838,32.314426,22.405115
2042-07-15 00:00:00+00:00,27.44445,32.805443,22.962448
2042-07-16 00:00:00+00:00,30.293066,36.34646,24.969782
2042-07-17 00:00:00+00:00,33.34168,40.037476,26.777115
2042-07-18 00:00:00+00:00,33.04029,38.428497,27.334448
2042-07-19 00:00:00+00:00,32.888905,38.06951,27.79178
2042-07-20 00:00:00+00:00,31.93752,37.11053,27.099115
2042-07-21 00:00:00+00:00,32.23613,38.45155,26.60645
2042-07-22 00:00:00+00:00,29.784744,35.992565,25.76378
2042-07-23 00:00:00+00:00,28.23336,30.683582,25.371113
2042-07-24 00:00:00+00:00,27.43197,34.524597,23.928444
2042-07-25 00:00:00+00:00,29.680588,35.415615,24.23578
2042-07-26 00:00:00+00:00,32.3792,38.50663,27.193113
2042-07-27 00:00:00+00:00,29.727812,35.44765,25.900446
2042-07-28 00:00:00+00:00,28.676428,33.788666,24.80778
2042-07-29 00:00:00+00:00,30.47504,35.529686,25.265112
2042-07-30 00:00:00+00:00,32.923653,38.3707,28.272448
2042-07-31 00:00:00+00:00,31.622267,37.51172,26.12978
2042-08-01 00:00:00+00:00,30.82088,34.80274,26.93711
2042-08-02 00:00:00+00:00,29.369493,33.49376,26.844446
2042-08-03 00:00:00+00:00,31.118107,37.58477,25.251778
2042-08-04 00:00:00+00:00,29.716722,35.925785,26.50911
2042-08-05 00:00:00+00:00,29.065334,33.6668,25.016445
2042-08-06 00:00:00+00:00,30.66395,36.157825,25.623777
2042-08-07 00:00:00+00:00,29.012562,34.148838,24.98111
2042-08-08 00:00:00+00:00,30.911175,36.88986,25.088444
2042-08-09 00:00:00+00:00,30.70979,35.38088,25.595776
2042-08-10 00:00:00+00:00,27.458403,31.671894,25.453112
2042-08-11 00:00:00+00:00,26.457016,29.162909,24.710443
2042-08-12 00:00:00+00:00,30.55563,36.80393,24.867779
2042-08-13 00:00:00+00:00,31.904243,37.744946,25.925108
2042-08-14 00:00:00+00:00,31.202858,35.735962,26.882442
2042-08-15 00:00:00+00:00,30.601469,35.226982,26.489779
2042-08-16 00:00:00+00:00,30.050081,35.467995,25.69711
2042-08-17 00:00:00+00:00,24.598698,28.009014,23.204441
2042-08-18 00:00:00+00:00,25.69731,29.550032,23.561775
2042-08-19 00:00:00+00:00,27.845924,33.191048,23.769108
2042-08-20 00:00:00+00:00,30.544535,36.58207,25.126442
2042-08-21 00:00:00+00:00,28.39315,33.423084,24.433775
2042-08-22 00:00:00+00:00,24.791761,26.4641,23.541107
2042-08-23 00:00:00+00:00,27.740377,33.955116,22.698442
2042-08-24 00:00:00+00:00,29.238993,34.796135,25.605774
2042-08-25 00:00:00+00:00,26.937605,30.53715,24.913107
2042-08-26 00:00:00+00:00,26.936218,32.02817,24.77044
2042-08-27 00:00:00+00:00,28.584831,34.369186,24.377775
2042-08-28 00:00:00+00:00,28.183445,33.060204,24.235107
2042-08-29 00:00:00+00:00,30.782057,36.85122,25.29244
2042-08-30 00:00:00+00:00,27.230673,30.44224,24.599775
2042-08-31 00:00:00+00:00,24.029284,26.483255,22.707104
2042-09-01 00:00:00+00:00,25.077898,28.524277,22.364439
2042-09-02 00:00:00+00:00,26.377752,30.129482,23.256653
2042-09-03 00:00:00+00:00,27.828848,31.898891,24.48375
2042-09-04 00:00:00+00:00,27.87994,31.168293,25.410847
2042-09-05 00:00:00+00:00,27.781033,31.237694,25.33794
2042-09-06 00:00:00+00:00,27.732126,30.957104,25.865036
2042-09-07 00:00:00+00:00,27.18322,30.976505,24.092134
2042-09-08 00:00:00+00:00,27.184315,30.445915,24.96923
2042-09-09 00:00:00+00:00,28.63541,32.315315,25.646326
2042-09-10 00:00:00+00:00,28.486504,32.384724,24.523422
2042-09-11 00:00:00+00:00,28.537596,31.754128,25.350517
2042-09-12 00:00:00+00:00,27.138689,29.423529,24.527615
2042-09-13 00:00:00+00:00,26.639784,29.642935,23.904709
2042-09-14 00:00:00+00:00,27.790874,31.76234,24.381805
2042-09-15 00:00:00+00:00,27.591972,31.581745,23.358902
2042-09-16 00:00:00+00:00,28.193066,31.451149,24.685999
2042-09-17 00:00:00+00:00,28.294159,31.520557,24.663092
2042-09-18 00:00:00+00:00,26.445253,30.239958,24.14019
2042-09-19 00:00:00+00:00,27.046343,31.309366,23.117287
2042-09-20 00:00:00+00:00,27.547438,31.328768,24.444382
2042-09-21 00:00:00+00:00,28.348532,32.548172,24.821476
2042-09-22 00:00:00+00:00,28.349628,32.51758,24.498571
2042-09-23 00:00:00+00:00,27.750721,30.48698,25.225668
2042-09-24 00:00:00+00:00,27.601816,31.006386,24.652765
2042-09-25 00:00:00+00:00,28.502907,32.175793,25.229862
2042-09-26 00:00:00+00:00,29.354002,33.445198,25.65696
2042-09-27 00:00:00+00:00,28.405096,31.9146,25.184053
2042-09-28 00:00:00+00:00,26.70619,29.634007,23.81115
2042-09-29 00:00:00+00:00,27.407282,32.10341,22.938244
2042-09-30 00:00:00+00:00,26.708378,31.37281,23.515339
2042-10-01 00:00:00+00:00,27.509472,32.39222,22.24244
2042-10-02 00:00:00+00:00,28.210564,32.811626,23.719534
2042-10-03 00:00:00+00:00,29.361658,34.581028,24.496628
2042-10-04 00:00:00+00:00,30.962753,36.000427,26.223724
2042-10-05 00:00:00+00:00,31.063847,35.519836,26.75082
2042-10-06 00:00:00+00:00,30.76494,34.83924,26.927917
2042-10-07 00:00:00+00:00,29.216036,33.008644,24.705013
2042-10-08 00:00:00+00:00,29.26713,33.07805,24.982107
2042-10-09 00:00:00+00:00,29.218224,34.047455,24.859203
2042-10-10 00:00:00+00:00,30.119314,34.56686,25.986301
2042-10-11 00:00:00+00:00,30.620409,35.386265,25.963398
2042-10-12 00:00:00+00:00,31.021502,36.25567,26.540491
2042-10-13 00:00:00+00:00,30.622599,36.525074,24.467588
2042-10-14 00:00:00+00:00,28.12369,32.69448,23.994686
2042-10-15 00:00:00+00:00,28.82478,34.06388,23.571781
2042-10-16 00:00:00+00:00,29.025877,32.533283,25.798874
2042-10-17 00:00:00+00:00,29.37697,33.952694,25.675968
2042-10-18 00:00:00+00:00,27.628065,30.272095,24.603067
2042-10-19 00:00:00+00:00,27.329157,31.7915,23.730164
2042-10-20 00:00:00+00:00,26.78025,31.710907,22.90726
2042-10-21 00:00:00+00:00,26.131346,31.480312,21.534355
2042-10-22 00:00:00+00:00,27.482439,32.64971,21.061451
2042-10-23 00:00:00+00:00,29.133535,33.61912,25.038548
2042-10-24 00:00:00+00:00,29.234627,34.338524,23.915644
2042-10-25 00:00:00+00:00,27.685722,32.057926,24.542742
2042-10-26 00:00:00+00:00,25.586815,29.827335,22.719837
2042-10-27 00:00:00+00:00,27.337906,33.04674,21.54693
2042-10-28 00:00:00+00:00,26.989004,32.66614,22.82403
2042-10-29 00:00:00+00:00,24.340094,27.885551,21.101126
2042-10-30 00:00:00+00:00,25.141191,30.304953,20.328218
2042-10-31 00:00:00+00:00,27.742283,33.62436,22.255316
2042-11-01 00:00:00+00:00,30.093378,37.49376,23.432411
2042-11-02 00:00:00+00:00,30.938126,38.547318,23.517443
2042-11-03 00:00:00+00:00,30.929064,37.491375,24.157236
2042-11-04 00:00:00+00:00,32.019997,39.135433,25.347029
2042-11-05 00:00:00+00:00,31.860937,38.57948,25.186821
2042-11-06 00:00:00+00:00,31.051874,37.92354,23.226612
2042-11-07 00:00:00+00:00,31.592812,39.06759,23.866405
2042-11-08 00:00:00+00:00,33.033752,40.511646,25.806198
2042-11-09 00:00:00+00:00,32.42469,39.4057,24.595987
2042-11-10 00:00:00+00:00,31.515627,37.899754,25.485779
2042-11-11 00:00:00+00:00,32.306564,38.64381,27.125574
2042-11-12 00:00:00+00:00,33.247505,40.28786,26.965366
2042-11-13 00:00:00+00:00,31.988443,37.58192,26.50516
2042-11-14 00:00:00+00:00,33.27938,40.125973,26.694948
2042-11-15 00:00:00+00:00,34.07032,41.420025,26.384743
2042-11-16 00:00:00+00:00,34.211258,40.46408,27.274538
2042-11-17 00:00:00+00:00,32.602196,38.158134,26.464329
2042-11-18 00:00:00+00:00,33.393135,39.802193,27.35412
2042-11-19 00:00:00+00:00,32.23407,39.046246,25.493914
2042-11-20 00:00:00+00:00,30.62501,36.440296,25.133705
2042-11-21 00:00:00+00:00,27.765947,33.48435,22.023499
2042-11-22 00:00:00+00:00,26.006886,32.52841,19.66329
2042-11-23 00:00:00+00:00,26.297825,33.37246,19.653084
2042-11-24 00:00:00+00:00,27.488764,35.116516,20.242876
2042-11-25 00:00:00+00:00,28.329702,35.66057,21.182669
2042-11-26 00:00:00+00:00,28.070639,35.054626,21.222462
2042-11-27 00:00:00+00:00,28.41158,36.04868,20.962255
2042-11-28 00:00:00+00:00,29.452517,36.942734,22.152044
2042-11-29 00:00:00+00:00,30.343452,37.73679,23.241837
2042-11-30 00:00:00+00:00,30.834393,38.18084,24.08163
2042-12-01 00:00:00+00:00,29.27533,35.7749,23.32142
2042-12-02 00:00:00+00:00,28.46627,35.76895,22.111216
2042-12-03 00:00:00+00:00,29.157207,37.213005,21.801006
2042-12-04 00:00:00+00:00,29.748146,37.20706,23.3408
2042-12-05 00:00:00+00:00,29.239086,35.751114,23.830591
2042-12-06 00:00:00+00:00,28.330023,34.345165,22.770384
2042-12-07 00:00:00+00:00,26.970963,32.93922,21.410175
2042-12-08 00:00:00+00:00,25.3119,31.683275,19.49997
2042-12-09 00:00:00+00:00,23.602837,30.027332,17.389761
2042-12-10 00:00:00+00:00,23.193775,29.471386,17.52955
2042-12-11 00:00:00+00:00,23.684713,31.615438,16.869347
2042-12-12 00:00:00+00:00,25.025652,33.75949,17.259138
2042-12-13 00:00:00+00:00,27.66659,36.503548,19.44893
2042-12-14 00:00:00+00:00,29.057528,36.5976,22.338722
2042-12-15 00:00:00+00:00,28.048464,35.191658,21.578514
2042-12-16 00:00:00+00:00,25.489403,31.63571,20.168308
2042-12-17 00:00:00+00:00,26.030344,34.229763,18.7081
2042-12-18 00:00:00+00:00,27.071281,35.17382,19.497892
2042-12-19 00:00:00+00:00,27.66222,35.617874,20.687683
2042-12-20 00:00:00+00:00,27.203157,35.311924,19.477478
2042-12-21 00:00:00+00:00,26.344093,32.855984,21.217272
2042-12-22 00:00:00+00:00,25.785034,31.250034,21.357061
2042-12-23 00:00:00+00:00,24.575972,29.694092,20.946856
2042-12-24 00:00:00+00:00,25.91691,33.988144,18.736645
2042-12-25 00:00:00+00:00,27.357845,35.6322,19.526438
2042-12-26 00:00:00+00:00,28.898787,37.42625,21.51623
2042-12-27 00:00:00+00:00,29.389725,37.520306,22.056023
2042-12-28 00:00:00+00:00,29.530663,37.314365,22.845818
2042-12-29 00:00:00+00:00,27.7716,35.208416,21.035608
2042-12-30 00:00:00+00:00,27.662537,36.25247,19.875402
2042-12-31 00:00:00+00:00,28.253479,37.246525,20.46519
2043-01-01 00:00:00+00:00,29.444416,37.990574,21.054987
2043-01-02 00:00:00+00:00,29.29055,36.589237,22.44803
2043-01-03 00:00:00+00:00,28.23842,35.33944,21.34216
2043-01-04 00:00:00+00:00,26.086285,32.389633,20.036287
2043-01-05 00:00:00+00:00,23.934156,30.43983,17.430418
2043-01-06 00:00:00+00:00,25.882023,33.590027,17.974546
2043-01-07 00:00:00+00:00,27.929893,35.490227,20.568674
2043-01-08 00:00:00+00:00,28.727757,36.190426,21.812803
2043-01-09 00:00:00+00:00,29.175627,36.39062,23.356932
2043-01-10 00:00:00+00:00,25.873495,31.190819,20.951061
2043-01-11 00:00:00+00:00,24.571365,31.591015,18.09519
2043-01-12 00:00:00+00:00,26.71923,35.841213,17.839321
