date,precipitation_sum,wind_speed_10m_max
2039-12-13 00:00:00+00:00,0.0,16.881311
2039-12-14 00:00:00+00:00,0.0,18.75022
2039-12-15 00:00:00+00:00,0.0,20.88557
2039-12-16 00:00:00+00:00,0.0,19.807402
2039-12-17 00:00:00+00:00,0.0,21.9409
2039-12-18 00:00:00+00:00,0.0,22.46805
2039-12-19 00:00:00+00:00,0.0,18.18198
2039-12-20 00:00:00+00:00,0.0,16.304556
2039-12-21 00:00:00+00:00,0.0,11.48934
2039-12-22 00:00:00+00:00,0.0,9.081421
2039-12-23 00:00:00+00:00,0.0,11.748338
2039-12-24 00:00:00+00:00,0.0,9.342031
2039-12-25 00:00:00+00:00,0.0,9.872456
2039-12-26 00:00:00+00:00,0.0,15.203694
2039-12-27 00:00:00+00:00,0.0,17.8649
2039-12-28 00:00:00+00:00,0.0,18.39192
2039-12-29 00:00:00+00:00,0.0,15.987552
2039-12-30 00:00:00+00:00,0.0,15.715791
2039-12-31 00:00:00+00:00,0.0,17.04191
2040-01-01 00:00:00+00:00,0.0,19.165733
2040-01-02 00:00:00+00:00,0.0,14.91595
2040-01-03 00:00:00+00:00,0.0,9.6039505
2040-01-04 00:00:00+00:00,0.0,10.153489
2040-01-05 00:00:00+00:00,0.0,10.169494
2040-01-06 00:00:00+00:00,0.0,12.597878
2040-01-07 00:00:00+00:00,0.0,13.154651
2040-01-08 00:00:00+00:00,0.0,16.401989
2040-01-09 00:00:00+00:00,0.0,17.235737
2040-01-10 00:00:00+00:00,0.0,16.993132
2040-01-11 00:00:00+00:00,0.0,15.669087
2040-01-12 00:00:00+00:00,0.0,13.258497
2040-01-13 00:00:00+00:00,0.0,14.634381
2040-01-14 00:00:00+00:00,0.0,16.014551
2040-01-15 00:00:00+00:00,0.0,20.933193
2040-01-16 00:00:00+00:00,0.0,22.872087
2040-01-17 00:00:00+00:00,0.0,18.271864
2040-01-18 00:00:00+00:00,0.0,12.564558
2040-01-19 00:00:00+00:00,0.0,12.037137
2040-01-20 00:00:00+00:00,0.0,14.522032
2040-01-21 00:00:00+00:00,0.0,20.582281
2040-01-22 00:00:00+00:00,0.0,23.912888
2040-01-23 00:00:00+00:00,0.0,17.068085
2040-01-24 00:00:00+00:00,0.0,14.613327
2040-01-25 00:00:00+00:00,0.0,15.740845
2040-01-26 00:00:00+00:00,0.0,17.14844
2040-01-27 00:00:00+00:00,0.0,13.851046
2040-01-28 00:00:00+00:00,0.0,13.040363
2040-01-29 00:00:00+00:00,0.0,14.450217
2040-01-30 00:00:00+00:00,0.0,10.297973
2040-01-31 00:00:00+00:00,0.0,14.774226
2040-02-01 00:00:00+00:00,0.0,19.264444
2040-02-02 00:00:00+00:00,0.0,17.05751
2040-02-03 00:00:00+00:00,0.0,15.403759
2040-02-04 00:00:00+00:00,0.0,15.70833
2040-02-05 00:00:00+00:00,0.0,12.642484
2040-02-06 00:00:00+00:00,0.0,12.380843
2040-02-07 00:00:00+00:00,0.0,7.3273735
2040-02-08 00:00:00+00:00,0.0,12.701787
2040-02-09 00:00:00+00:00,0.0,11.873499
2040-02-10 00:00:00+00:00,0.0,13.590879
2040-02-11 00:00:00+00:00,0.0,15.313583
2040-02-12 00:00:00+00:00,0.0,14.201349
2040-02-13 00:00:00+00:00,0.0,12.232196
2040-02-14 00:00:00+00:00,0.0,13.105995
2040-02-15 00:00:00+00:00,0.0,13.697127
2040-02-16 00:00:00+00:00,0.0,14.861662
2040-02-17 00:00:00+00:00,0.0,16.60228
2040-02-18 00:00:00+00:00,0.0,18.634964
2040-02-19 00:00:00+00:00,0.0,17.515411
2040-02-20 00:00:00+00:00,0.0,18.405416
2040-02-21 00:00:00+00:00,0.0,18.722076
2040-02-22 00:00:00+00:00,0.0,16.731829
2040-02-23 00:00:00+00:00,0.0,14.157486
2040-02-24 00:00:00+00:00,0.0,11.575094
2040-02-25 00:00:00+00:00,0.0,8.69481
2040-02-26 00:00:00+00:00,0.0,10.740257
2040-02-27 00:00:00+00:00,0.0,10.756936
2040-02-28 00:00:00+00:00,0.0,10.773639
2040-02-29 00:00:00+00:00,0.0,8.16568
2040-03-01 00:00:00+00:00,0.0,10.807108
2040-03-02 00:00:00+00:00,0.0,10.238801
2040-03-03 00:00:00+00:00,0.0,10.251685
2040-03-04 00:00:00+00:00,0.0,9.383117
2040-03-05 00:00:00+00:00,0.0,12.035135
2040-03-06 00:00:00+00:00,0.0,12.048167
2040-03-07 00:00:00+00:00,0.0,11.472862
2040-03-08 00:00:00+00:00,0.0,15.902702
2040-03-09 00:00:00+00:00,0.0,21.226568
2040-03-10 00:00:00+00:00,0.0,20.069023
2040-03-11 00:00:00+00:00,0.0,8.86357
2040-03-12 00:00:00+00:00,0.0,16.563251
2040-03-13 00:00:00+00:00,0.0,16.877283
2040-03-14 00:00:00+00:00,0.0,16.302738
2040-03-15 00:00:00+00:00,0.0,10.979178
2040-03-16 00:00:00+00:00,0.0,13.367518
2040-03-17 00:00:00+00:00,0.0,11.597735
2040-03-18 00:00:00+00:00,0.0,12.8011
2040-03-19 00:00:00+00:00,0.0,14.007059
2040-03-20 00:00:00+00:00,0.0,14.9172735
2040-03-21 00:00:00+00:00,0.0,25.685513
2040-03-22 00:00:00+00:00,0.0,17.939543
2040-03-23 00:00:00+00:00,0.0,19.156252
2040-03-24 00:00:00+00:00,0.0,10.787067
2040-03-25 00:00:00+00:00,0.0,8.399035
2040-03-26 00:00:00+00:00,0.0,9.909592
2040-03-27 00:00:00+00:00,0.0,8.116636
2040-03-28 00:00:00+00:00,0.0,8.125435
2040-03-29 00:00:00+00:00,0.0,9.339316
2040-03-30 00:00:00+00:00,0.0,8.746252
2040-03-31 00:00:00+00:00,0.0,8.453812
2040-04-01 00:00:00+00:00,0.0,9.067477
2040-04-02 00:00:00+00:00,0.0,9.379887
2040-04-03 00:00:00+00:00,0.0,11.813298
2040-04-04 00:00:00+00:00,0.0,10.916408
2040-04-05 00:00:00+00:00,0.0,13.963873
2040-04-06 00:00:00+00:00,0.0,12.155666
2040-04-07 00:00:00+00:00,0.0,13.689959
2040-04-08 00:00:00+00:00,0.0,16.14122
2040-04-09 00:00:00+00:00,0.0,9.146449
2040-04-10 00:00:00+00:00,0.0,17.091894
2040-04-11 00:00:00+00:00,0.0,11.916197
2040-04-12 00:00:00+00:00,0.0,11.623252
2040-04-13 00:00:00+00:00,0.0,17.147587
2040-04-14 00:00:00+00:00,0.0,14.713882
2040-04-15 00:00:00+00:00,0.0,13.502362
2040-04-16 00:00:00+00:00,0.0,10.752172
2040-04-17 00:00:00+00:00,0.0,8.9186125
2040-04-18 00:00:00+00:00,0.0,11.39127
2040-04-19 00:00:00+00:00,0.0,14.485698
2040-04-20 00:00:00+00:00,0.0,17.27829
2040-04-21 00:00:00+00:00,0.0,16.988174
2040-04-22 00:00:00+00:00,0.0,13.296084
2040-04-23 00:00:00+00:00,0.0,17.644178
2040-04-24 00:00:00+00:00,0.0,8.366845
2040-04-25 00:00:00+00:00,0.0,9.616809
2040-04-26 00:00:00+00:00,0.0,12.732819
2040-04-27 00:00:00+00:00,0.0,16.477375
2040-04-28 00:00:00+00:00,0.0,14.00542
2040-04-29 00:00:00+00:00,0.0,15.578485
2040-04-30 00:00:00+00:00,0.0,14.971593
2040-05-01 00:00:00+00:00,0.0,15.6123495
2040-05-02 00:00:00+00:00,0.0,16.567074
2040-05-03 00:00:00+00:00,0.0,15.9047165
2040-05-04 00:00:00+00:00,0.0,20.8221
2040-05-05 00:00:00+00:00,0.0,22.298738
2040-05-06 00:00:00+00:00,0.0,20.06149
2040-05-07 00:00:00+00:00,0.0,14.763761
2040-05-08 00:00:00+00:00,0.0,15.939289
2040-05-09 00:00:00+00:00,0.0,14.05197
2040-05-10 00:00:00+00:00,0.0,13.699652
2040-05-11 00:00:00+00:00,0.0,15.776906
2040-05-12 00:00:00+00:00,0.0,13.909183
2040-05-13 00:00:00+00:00,0.0,19.587826
2040-05-14 00:00:00+00:00,0.0,15.91775
2040-05-15 00:00:00+00:00,0.0,17.959475
2040-05-16 00:00:00+00:00,0.0,17.004253
2040-05-17 00:00:00+00:00,0.0,17.54199
2040-05-18 00:00:00+00:00,0.0,17.483427
2040-05-19 00:00:00+00:00,0.0,11.518358
2040-05-20 00:00:00+00:00,0.0,11.77446
2040-05-21 00:00:00+00:00,0.0,18.189947
2040-05-22 00:00:00+00:00,0.0,14.913245
2040-05-23 00:00:00+00:00,0.0,15.155531
2040-05-24 00:00:00+00:00,0.0,13.943716
2040-05-25 00:00:00+00:00,0.0,18.82017
2040-05-26 00:00:00+00:00,0.0,18.469988
2040-05-27 00:00:00+00:00,0.0,13.519618
2040-05-28 00:00:00+00:00,0.0,13.475594
2040-05-29 00:00:00+00:00,0.0,12.574467
2040-05-30 00:00:00+00:00,0.0,12.248861
2040-05-31 00:00:00+00:00,0.0,14.196817
2040-06-01 00:00:00+00:00,0.0,18.39634
2040-06-02 00:00:00+00:00,0.0,18.901373
2040-06-03 00:00:00+00:00,0.0,19.121914
2040-06-04 00:00:00+00:00,0.0,18.500076
2040-06-05 00:00:00+00:00,0.0,18.161575
2040-06-06 00:00:00+00:00,0.0,16.432587
2040-06-07 00:00:00+00:00,0.0,11.382952
2040-06-08 00:00:00+00:00,0.0,19.372665
2040-06-09 00:00:00+00:00,0.0,19.587242
2040-06-10 00:00:00+00:00,0.0,21.17544
2040-06-11 00:00:00+00:00,0.0,19.463911
2040-06-12 00:00:00+00:00,0.0,15.303578
2040-06-13 00:00:00+00:00,0.0,18.524662
2040-06-14 00:00:00+00:00,0.0,18.46672
2040-06-15 00:00:00+00:00,0.0,21.92848
2040-06-16 00:00:00+00:00,0.0,15.383108
2040-06-17 00:00:00+00:00,0.0,13.452039
2040-06-18 00:00:00+00:00,0.0,15.01959
2040-06-19 00:00:00+00:00,0.0,16.844791
2040-06-20 00:00:00+00:00,0.0,16.259718
2040-06-21 00:00:00+00:00,0.0,16.741133
2040-06-22 00:00:00+00:00,0.0,17.74938
2040-06-23 00:00:00+00:00,0.0,17.959093
2040-06-24 00:00:00+00:00,0.0,15.797809
2040-06-25 00:00:00+00:00,0.0,22.04946
2040-06-26 00:00:00+00:00,0.0,20.673868
2040-06-27 00:00:00+00:00,0.0,18.26298
2040-06-28 00:00:00+00:00,0.0,18.98796
2040-06-29 00:00:00+00:00,0.0,15.300029
2040-06-30 00:00:00+00:00,0.0,16.546564
2040-07-01 00:00:00+00:00,0.0,16.23899
2040-07-02 00:00:00+00:00,0.0,19.531038
2040-07-03 00:00:00+00:00,28.527847,22.586695
2040-07-04 00:00:00+00:00,5.8475523,12.564124
2040-07-05 00:00:00+00:00,4.3576627,13.576158
2040-07-06 00:00:00+00:00,0.0,16.889168
2040-07-07 00:00:00+00:00,0.0,14.0601225
2040-07-08 00:00:00+00:00,0.0,15.06743
2040-07-09 00:00:00+00:00,0.0,15.307271
2040-07-10 00:00:00+00:00,0.0,11.213914
2040-07-11 00:00:00+00:00,0.0,13.239283
2040-07-12 00:00:00+00:00,16.00931,13.734415
2040-07-13 00:00:00+00:00,0.0,15.244793
2040-07-14 00:00:00+00:00,0.0,13.960004
2040-07-15 00:00:00+00:00,0.0,14.452691
2040-07-16 00:00:00+00:00,0.0,14.184422
2040-07-17 00:00:00+00:00,0.0,11.892404
2040-07-18 00:00:00+00:00,0.6104501,19.210218
2040-07-19 00:00:00+00:00,0.0,14.14009
2040-07-20 00:00:00+00:00,0.0,17.40433
2040-07-21 00:00:00+00:00,0.0,18.897831
2040-07-22 00:00:00+00:00,0.0,19.63299
2040-07-23 00:00:00+00:00,0.0,17.600685
2040-07-24 00:00:00+00:00,0.0,13.060898
2040-07-25 00:00:00+00:00,0.0,11.541553
2040-07-26 00:00:00+00:00,0.0,15.038101
2040-07-27 00:00:00+00:00,0.0,15.522696
2040-07-28 00:00:00+00:00,0.0,14.2555065
2040-07-29 00:00:00+00:00,8.1429405,8.993756
2040-07-30 00:00:00+00:00,0.0,16.72025
2040-07-31 00:00:00+00:00,0.0,18.696356
2040-08-01 00:00:00+00:00,0.0,15.936834
2040-08-02 00:00:00+00:00,7.4126763,14.675698
2040-08-03 00:00:00+00:00,38.965515,10.932578
2040-08-04 00:00:00+00:00,0.109525286,11.168738
2040-08-05 00:00:00+00:00,0.0,13.387684
2040-08-06 00:00:00+00:00,0.0,15.601662
2040-08-07 00:00:00+00:00,0.0,14.594839
2040-08-08 00:00:00+00:00,0.0,14.825656
2040-08-09 00:00:00+00:00,0.0,14.068616
2040-08-10 00:00:00+00:00,0.0,11.833959
2040-08-11 00:00:00+00:00,0.0,10.835579
2040-08-12 00:00:00+00:00,0.0,15.743035
2040-08-13 00:00:00+00:00,0.0,15.970897
2040-08-14 00:00:00+00:00,0.0,14.7256
2040-08-15 00:00:00+00:00,0.0,13.728212
2040-08-16 00:00:00+00:00,18.010838,14.202229
2040-08-17 00:00:00+00:00,0.0,5.870034
2040-08-18 00:00:00+00:00,0.7235997,17.101202
2040-08-19 00:00:00+00:00,0.0,11.224939
2040-08-20 00:00:00+00:00,0.0,19.986462
2040-08-21 00:00:00+00:00,0.0,7.7905173
2040-08-22 00:00:00+00:00,0.0,22.371582
2040-08-23 00:00:00+00:00,0.0,22.588253
2040-08-24 00:00:00+00:00,0.0,23.046898
2040-08-25 00:00:00+00:00,0.0,14.7810755
2040-08-26 00:00:00+00:00,0.0,10.16509
2040-08-27 00:00:00+00:00,0.0,14.987787
2040-08-28 00:00:00+00:00,0.0,23.903599
2040-08-29 00:00:00+00:00,0.0,10.852283
2040-08-30 00:00:00+00:00,0.0,15.415842
2040-08-31 00:00:00+00:00,0.0,15.397284
2040-09-01 00:00:00+00:00,10.506893,20.665112
2040-09-02 00:00:00+00:00,0.2964466,12.999514
2040-09-03 00:00:00+00:00,0.0,9.88813
2040-09-04 00:00:00+00:00,0.0,14.013879
2040-09-05 00:00:00+00:00,0.0,15.97634
2040-09-06 00:00:00+00:00,43.983597,16.733564
2040-09-07 00:00:00+00:00,6.1226,14.3350935
2040-09-08 00:00:00+00:00,0.0,14.605351
2040-09-09 00:00:00+00:00,0.0,16.339952
2040-09-10 00:00:00+00:00,2.2106733,23.212296
2040-09-11 00:00:00+00:00,0.0,13.219341
2040-09-12 00:00:00+00:00,0.0,17.41402
2040-09-13 00:00:00+00:00,0.0,26.048008
2040-09-14 00:00:00+00:00,0.0,12.064124
2040-09-15 00:00:00+00:00,0.0,14.307441
2040-09-16 00:00:00+00:00,0.0,14.582216
2040-09-17 00:00:00+00:00,0.7465332,13.86757
2040-09-18 00:00:00+00:00,0.0,13.646431
2040-09-19 00:00:00+00:00,0.0,15.910496
2040-09-20 00:00:00+00:00,0.0,12.703533
2040-09-21 00:00:00+00:00,0.18297638,13.477277
2040-09-22 00:00:00+00:00,0.0,13.753983
2040-09-23 00:00:00+00:00,0.0,17.790365
2040-09-24 00:00:00+00:00,0.0,15.064056
2040-09-25 00:00:00+00:00,0.0,17.861444
2040-09-26 00:00:00+00:00,0.0,16.384857
2040-09-27 00:00:00+00:00,8.835889,17.680796
2040-09-28 00:00:00+00:00,0.0,9.111382
2040-09-29 00:00:00+00:00,0.0,7.861853
2040-09-30 00:00:00+00:00,0.0,11.6897745
2040-10-01 00:00:00+00:00,0.0,12.223012
2040-10-02 00:00:00+00:00,0.0,11.737806
2040-10-03 00:00:00+00:00,0.0,13.807616
2040-10-04 00:00:00+00:00,0.0,13.323788
2040-10-05 00:00:00+00:00,0.0,13.351523
2040-10-06 00:00:00+00:00,0.08252824,10.291867
2040-10-07 00:00:00+00:00,0.0,13.923182
2040-10-08 00:00:00+00:00,0.0,14.2109
2040-10-09 00:00:00+00:00,0.0,15.276674
2040-10-10 00:00:00+00:00,0.15871088,17.644424
2040-10-11 00:00:00+00:00,0.0,8.320972
2040-10-12 00:00:00+00:00,0.0,15.3746605
2040-10-13 00:00:00+00:00,0.0,15.93003
2040-10-14 00:00:00+00:00,0.0,17.011288
2040-10-15 00:00:00+00:00,5.454214,13.113992
2040-10-16 00:00:00+00:00,0.0,13.668257
2040-10-17 00:00:00+00:00,0.072604135,16.068989
2040-10-18 00:00:00+00:00,0.0,12.936231
2040-10-19 00:00:00+00:00,0.0,11.64183
2040-10-20 00:00:00+00:00,0.0,6.894502
2040-10-21 00:00:00+00:00,0.0,17.008839
2040-10-22 00:00:00+00:00,0.0,18.378618
2040-10-23 00:00:00+00:00,0.0,13.080766
2040-10-24 00:00:00+00:00,0.0,12.040015
2040-10-25 00:00:00+00:00,0.0,4.826904
2040-10-26 00:00:00+00:00,0.0,11.019601
2040-10-27 00:00:00+00:00,0.0,11.314135
2040-10-28 00:00:00+00:00,0.0,9.450059
2040-10-29 00:00:00+00:00,0.0,9.201192
2040-10-30 00:00:00+00:00,0.0,23.869919
2040-10-31 00:00:00+00:00,0.0,23.92535
2040-11-01 00:00:00+00:00,0.0,14.710606
2040-11-02 00:00:00+00:00,0.0,28.046766
2040-11-03 00:00:00+00:00,0.0,12.792434
2040-11-04 00:00:00+00:00,0.0,9.522128
2040-11-05 00:00:00+00:00,0.0,12.237427
2040-11-06 00:00:00+00:00,0.0,13.047622
2040-11-07 00:00:00+00:00,0.0,14.400562
2040-11-08 00:00:00+00:00,0.0,10.3205185
2040-11-09 00:00:00+00:00,0.0,16.560104
2040-11-10 00:00:00+00:00,0.0,19.26672
2040-11-11 00:00:00+00:00,0.0,10.5786705
2040-11-12 00:00:00+00:00,0.0,13.014445
2040-11-13 00:00:00+00:00,0.0,24.66293
2040-11-14 00:00:00+00:00,0.0,15.712705
2040-11-15 00:00:00+00:00,0.0,14.35223
2040-11-16 00:00:00+00:00,0.0,10.015362
2040-11-17 00:00:00+00:00,0.0,15.963908
2040-11-18 00:00:00+00:00,0.0,18.93252
2040-11-19 00:00:00+00:00,0.0,15.950941
2040-11-20 00:00:00+00:00,0.0,19.457705
2040-11-21 00:00:00+00:00,0.0,16.208246
2040-11-22 00:00:00+00:00,0.0,13.771504
2040-11-23 00:00:00+00:00,0.0,11.876575
2040-11-24 00:00:00+00:00,0.0,16.728552
2040-11-25 00:00:00+00:00,0.0,18.340216
2040-11-26 00:00:00+00:00,0.0,16.715405
2040-11-27 00:00:00+00:00,0.0,14.2834015
2040-11-28 00:00:00+00:00,0.0,13.739065
2040-11-29 00:00:00+00:00,0.0,15.888068
2040-11-30 00:00:00+00:00,0.0,16.151142
2040-12-01 00:00:00+00:00,0.0,13.723212
2040-12-02 00:00:00+00:00,0.0,16.407782
2040-12-03 00:00:00+00:00,0.0,14.25053
2040-12-04 00:00:00+00:00,0.0,11.5573845
2040-12-05 00:00:00+00:00,0.0,15.583167
2040-12-06 00:00:00+00:00,0.0,14.234461
2040-12-07 00:00:00+00:00,0.0,15.840005
2040-12-08 00:00:00+00:00,0.0,12.613628
2040-12-09 00:00:00+00:00,0.0,12.072421
2040-12-10 00:00:00+00:00,0.0,11.263451
2040-12-11 00:00:00+00:00,0.0,9.382775
2040-12-12 00:00:00+00:00,0.0,7.771468
2040-12-13 00:00:00+00:00,0.0,9.911727
2040-12-14 00:00:00+00:00,0.0,10.9793
2040-12-15 00:00:00+00:00,0.0,12.581504
2040-12-16 00:00:00+00:00,0.0,10.971428
2040-12-17 00:00:00+00:00,0.0,13.375026
2040-12-18 00:00:00+00:00,0.0,18.450993
2040-12-19 00:00:00+00:00,0.0,15.504057
2040-12-20 00:00:00+00:00,0.0,14.16252
2040-12-21 00:00:00+00:00,0.0,15.226062
2040-12-22 00:00:00+00:00,0.0,15.487788
2040-12-23 00:00:00+00:00,0.0,12.813036
2040-12-24 00:00:00+00:00,0.0,13.875997
2040-12-25 00:00:00+00:00,0.0,19.206314
2040-12-26 00:00:00+00:00,0.0,19.466404
2040-12-27 00:00:00+00:00,0.0,16.527475
2040-12-28 00:00:00+00:00,0.0,13.85705
2040-12-29 00:00:00+00:00,0.0,10.389279
2040-12-30 00:00:00+00:00,0.0,9.586878
2040-12-31 00:00:00+00:00,0.0,11.447161
2041-01-01 00:00:00+00:00,0.0,8.5200405
2041-01-02 00:00:00+00:00,0.0,9.866839
2041-01-03 00:00:00+00:00,0.0,12.019133
2041-01-04 00:00:00+00:00,0.0,10.700516
2041-01-05 00:00:00+00:00,0.0,11.253248
2041-01-06 00:00:00+00:00,0.0,13.954543
2041-01-07 00:00:00+00:00,0.0,15.05164
2041-01-08 00:00:00+00:00,0.0,16.959759
2041-01-09 00:00:00+00:00,0.0,18.334585
2041-01-10 00:00:00+00:00,0.0,21.604042
2041-01-11 00:00:00+00:00,0.0,18.662794
2041-01-12 00:00:00+00:00,0.0,16.795837
2041-01-13 00:00:00+00:00,0.0,15.736939
2041-01-14 00:00:00+00:00,0.0,13.587648
2041-01-15 00:00:00+00:00,0.0,15.786435
2041-01-16 00:00:00+00:00,0.0,12.267335
2041-01-17 00:00:00+00:00,0.0,17.201235
2041-01-18 00:00:00+00:00,0.0,17.228235
2041-01-19 00:00:00+00:00,0.0,14.242446
2041-01-20 00:00:00+00:00,0.0,14.539112
2041-01-21 00:00:00+00:00,0.0,12.913397
2041-01-22 00:00:00+00:00,0.0,14.859932
2041-01-23 00:00:00+00:00,0.0,14.056377
2041-01-24 00:00:00+00:00,0.0,14.35445
2041-01-25 00:00:00+00:00,0.0,13.823977
2041-01-26 00:00:00+00:00,0.0,13.568716
2041-01-27 00:00:00+00:00,0.0,13.035265
2041-01-28 00:00:00+00:00,0.0,18.333492
2041-01-29 00:00:00+00:00,0.0,23.091833
2041-01-30 00:00:00+00:00,0.0,20.341452
2041-01-31 00:00:00+00:00,0.0,17.582407
2041-02-01 00:00:00+00:00,0.0,14.255629
2041-02-02 00:00:00+00:00,0.0,12.038239
2041-02-03 00:00:00+00:00,0.0,15.982599
2041-02-04 00:00:00+00:00,0.0,18.535076
2041-02-05 00:00:00+00:00,0.0,20.814205
2041-02-06 00:00:00+00:00,0.0,20.56499
2041-02-07 00:00:00+00:00,0.0,19.750635
2041-02-08 00:00:00+00:00,0.0,14.977386
2041-02-09 00:00:00+00:00,0.0,14.717715
2041-02-10 00:00:00+00:00,0.0,12.189402
2041-02-11 00:00:00+00:00,0.0,10.788823
2041-02-12 00:00:00+00:00,0.0,16.777178
2041-02-13 00:00:00+00:00,0.0,19.36654
2041-02-14 00:00:00+00:00,0.0,17.114744
2041-02-15 00:00:00+00:00,0.0,16.28433
2041-02-16 00:00:00+00:00,0.0,15.16515
2041-02-17 00:00:00+00:00,0.0,12.036373
2041-02-18 00:00:00+00:00,0.0,10.619975
2041-02-19 00:00:00+00:00,0.0,15.236064
2041-02-20 00:00:00+00:00,0.0,18.714802
2041-02-21 00:00:00+00:00,0.0,8.939401
2041-02-22 00:00:00+00:00,0.0,14.151989
2041-02-23 00:00:00+00:00,0.0,19.380756
2041-02-24 00:00:00+00:00,0.0,13.906298
2041-02-25 00:00:00+00:00,0.0,21.76234
2041-02-26 00:00:00+00:00,0.0,18.889992
2041-02-27 00:00:00+00:00,0.0,17.172922
2041-02-28 00:00:00+00:00,0.0,19.823248
2041-03-01 00:00:00+00:00,0.0,16.934305
2041-03-02 00:00:00+00:00,0.0,11.989376
2041-03-03 00:00:00+00:00,0.0,15.226954
2041-03-04 00:00:00+00:00,0.0,16.416014
2041-03-05 00:00:00+00:00,0.0,14.086104
2041-03-06 00:00:00+00:00,0.0,19.095585
2041-03-07 00:00:00+00:00,0.0,19.998554
2041-03-08 00:00:00+00:00,0.0,21.197868
2041-03-09 00:00:00+00:00,0.0,23.873428
2041-03-10 00:00:00+00:00,0.0,23.899282
2041-03-11 00:00:00+00:00,0.0,21.562183
2041-03-12 00:00:00+00:00,0.0,16.854462
2041-03-13 00:00:00+00:00,0.0,13.616581
2041-03-14 00:00:00+00:00,0.0,12.149662
2041-03-15 00:00:00+00:00,0.0,9.196281
2041-03-16 00:00:00+00:00,0.0,8.315317
2041-03-17 00:00:00+00:00,0.0,11.2972975
2041-03-18 00:00:00+00:00,0.0,14.880971
2041-03-19 00:00:00+00:00,0.0,14.30121
2041-03-20 00:00:00+00:00,0.0,7.4566174
2041-03-21 00:00:00+00:00,0.0,13.735042
2041-03-22 00:00:00+00:00,0.0,17.934687
2041-03-23 00:00:00+00:00,0.0,20.647242
2041-03-24 00:00:00+00:00,0.0,18.27314
2041-03-25 00:00:00+00:00,0.0,20.09225
2041-03-26 00:00:00+00:00,0.0,17.412144
2041-03-27 00:00:00+00:00,0.0,15.627808
2041-03-28 00:00:00+00:00,0.0,19.255074
2041-03-29 00:00:00+00:00,0.0,19.87832
2041-03-30 00:00:00+00:00,0.0,17.487766
2041-03-31 00:00:00+00:00,0.0,16.903044
2041-04-01 00:00:00+00:00,0.0,13.295364
2041-04-02 00:00:00+00:00,0.0,11.797305
2041-04-03 00:00:00+00:00,0.0,12.415742
2041-04-04 00:00:00+00:00,0.0,15.763873
2041-04-05 00:00:00+00:00,0.0,15.780968
2041-04-06 00:00:00+00:00,0.0,15.190466
2041-04-07 00:00:00+00:00,0.0,14.598665
2041-04-08 00:00:00+00:00,0.0,11.874282
2041-04-09 00:00:00+00:00,0.0,14.93515
2041-04-10 00:00:00+00:00,0.0,11.900057
2041-04-11 00:00:00+00:00,0.0,13.440271
2041-04-12 00:00:00+00:00,0.0,18.347528
2041-04-13 00:00:00+00:00,0.0,21.428673
2041-04-14 00:00:00+00:00,0.0,19.000277
2041-04-15 00:00:00+00:00,0.0,21.781994
2041-04-16 00:00:00+00:00,0.0,14.127593
2041-04-17 00:00:00+00:00,0.0,9.838558
2041-04-18 00:00:00+00:00,0.0,10.772602
2041-04-19 00:00:00+00:00,0.0,11.09242
2041-04-20 00:00:00+00:00,0.0,11.412917
2041-04-21 00:00:00+00:00,0.0,13.586853
2041-04-22 00:00:00+00:00,0.0,18.856768
2041-04-23 00:00:00+00:00,0.0,21.043488
2041-04-24 00:00:00+00:00,0.0,13.0115595
2041-04-25 00:00:00+00:00,0.0,14.886505
2041-04-26 00:00:00+00:00,0.0,17.075975
2041-04-27 00:00:00+00:00,0.0,18.648571
2041-04-28 00:00:00+00:00,0.0,18.046535
2041-04-29 00:00:00+00:00,0.0,13.705343
2041-04-30 00:00:00+00:00,0.0,15.902998
2041-05-01 00:00:00+00:00,0.0,16.232435
2041-05-02 00:00:00+00:00,0.0,11.562553
2041-05-03 00:00:00+00:00,0.0,17.167046
2041-05-04 00:00:00+00:00,0.0,17.729673
2041-05-05 00:00:00+00:00,0.0,16.738508
2041-05-06 00:00:00+00:00,0.0,17.29864
2041-05-07 00:00:00+00:00,0.0,17.854881
2041-05-08 00:00:00+00:00,0.0,21.78192
2041-05-09 00:00:00+00:00,0.12717049,30.268143
2041-05-10 00:00:00+00:00,0.6453398,14.930122
2041-05-11 00:00:00+00:00,0.0,11.842746
2041-05-12 00:00:00+00:00,0.0,17.552546
2041-05-13 00:00:00+00:00,0.0,12.365852
2041-05-14 00:00:00+00:00,0.0,15.029418
2041-05-15 00:00:00+00:00,0.0,17.075865
2041-05-16 00:00:00+00:00,0.0,12.838545
2041-05-17 00:00:00+00:00,0.0,14.283404
2041-05-18 00:00:00+00:00,0.0,14.532267
2041-05-19 00:00:00+00:00,0.0,12.710314
2041-05-20 00:00:00+00:00,0.0,19.738617
2041-05-21 00:00:00+00:00,0.0,22.022213
2041-05-22 00:00:00+00:00,0.0,16.096214
2041-05-23 00:00:00+00:00,0.0,11.376028
2041-05-24 00:00:00+00:00,0.0,8.140528
2041-05-25 00:00:00+00:00,0.0,17.09695
2041-05-26 00:00:00+00:00,0.0,17.040966
2041-05-27 00:00:00+00:00,0.0,17.273191
2041-05-28 00:00:00+00:00,0.0,13.486577
2041-05-29 00:00:00+00:00,0.0,13.156721
2041-05-30 00:00:00+00:00,0.0,14.824587
