date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2041-04-18 00:00:00+00:00,32.21096,39.602154,24.32967
2041-04-19 00:00:00+00:00,35.724464,43.056324,28.197678
2041-04-20 00:00:00+00:00,37.237965,43.510498,30.415688
2041-04-21 00:00:00+00:00,36.45147,42.36467,30.533693
2041-04-22 00:00:00+00:00,37.21497,43.218838,30.401707
2041-04-23 00:00:00+00:00,37.07847,42.823013,30.719713
2041-04-24 00:00:00+00:00,36.991974,43.027184,30.33772
2041-04-25 00:00:00+00:00,35.75547,42.731358,27.85573
2041-04-26 00:00:00+00:00,35.618977,42.485527,27.923742
2041-04-27 00:00:00+00:00,35.43248,42.4397,27.741747
2041-04-28 00:00:00+00:00,35.795982,44.143875,26.109756
2041-04-29 00:00:00+00:00,36.509476,43.048046,28.527765
2041-04-30 00:00:00+00:00,35.122982,42.30222,26.645773
2041-05-01 00:00:00+00:00,34.886486,43.056396,25.813786
2041-05-02 00:00:00+00:00,33.499985,42.360565,24.131792
2041-05-03 00:00:00+00:00,32.868904,40.76419,24.21804
2041-05-04 00:00:00+00:00,32.893234,40.017265,24.82253
2041-05-05 00:00:00+00:00,33.517555,40.47034,26.027018
2041-05-06 00:00:00+00:00,33.491886,39.723415,26.431505
2041-05-07 00:00:00+00:00,33.466217,39.626495,26.835995
2041-05-08 00:00:00+00:00,33.19054,39.77957,26.590483
2041-05-09 00:00:00+00:00,31.514872,38.23265,25.04497
2041-05-10 00:00:00+00:00,31.8392,38.235725,24.84946
2041-05-11 00:00:00+00:00,33.06353,39.7388,26.703947
2041-05-12 00:00:00+00:00,34.28785,41.44188,26.858438
2041-05-13 00:00:00+00:00,36.012184,44.494957,27.212927
2041-05-14 00:00:00+00:00,38.53651,47.448032,29.517414
2041-05-15 00:00:00+00:00,37.560837,44.70111,29.371902
2041-05-16 00:00:00+00:00,35.285164,42.454185,26.67639
2041-05-17 00:00:00+00:00,33.809494,41.857265,24.980879
2041-05-18 00:00:00+00:00,33.233826,41.16034,25.535366
2041-05-19 00:00:00+00:00,33.30815,40.263416,26.439856
2041-05-20 00:00:00+00:00,32.032482,36.816494,26.394344
2041-05-21 00:00:00+00:00,31.206806,35.51957,26.298832
2041-05-22 00:00:00+00:00,32.731133,39.272648,26.103323
2041-05-23 00:00:00+00:00,33.80546,41.475723,25.807808
2041-05-24 00:00:00+00:00,34.029785,41.8288,25.562298
2041-05-25 00:00:00+00:00,34.204117,41.531876,26.066788
2041-05-26 00:00:00+00:00,34.028446,41.634956,25.821274
2041-05-27 00:00:00+00:00,34.702774,42.038025,26.775763
2041-05-28 00:00:00+00:00,34.8771,42.34111,26.880253
2041-05-29 00:00:00+00:00,35.65143,43.544178,27.484743
2041-05-30 00:00:00+00:00,37.725758,46.697258,28.73923
2041-05-31 00:00:00+00:00,38.45009,46.250336,30.693718
2041-06-01 00:00:00+00:00,34.874413,42.253414,26.748203
2041-06-02 00:00:00+00:00,33.99874,41.25649,26.202694
2041-06-03 00:00:00+00:00,33.77307,41.359562,25.657183
2041-06-04 00:00:00+00:00,34.047394,41.612644,26.16167
2041-06-05 00:00:00+00:00,33.821724,41.515724,26.06616
2041-06-06 00:00:00+00:00,34.096058,41.368797,26.220648
2041-06-07 00:00:00+00:00,34.120384,41.321873,26.625135
2041-06-08 00:00:00+00:00,34.244713,41.12495,26.929623
2041-06-09 00:00:00+00:00,35.069042,41.32803,27.984112
2041-06-10 00:00:00+00:00,35.79337,42.781105,28.038603
2041-06-11 00:00:00+00:00,35.617695,42.43418,27.99309
2041-06-12 00:00:00+00:00,34.342026,41.23726,27.09758
2041-06-13 00:00:00+00:00,33.616356,40.44034,26.552065
2041-06-14 00:00:00+00:00,33.64068,40.59341,27.056557
2041-06-15 00:00:00+00:00,33.315006,40.396484,26.161043
2041-06-16 00:00:00+00:00,32.839336,39.399563,25.965532
2041-06-17 00:00:00+00:00,32.913662,38.602642,26.770021
2041-06-18 00:00:00+00:00,32.48799,39.605717,27.27451
2041-06-19 00:00:00+00:00,33.062325,39.40879,27.479
2041-06-20 00:00:00+00:00,33.63665,39.41187,27.883486
2041-06-21 00:00:00+00:00,32.610973,39.26495,27.337973
2041-06-22 00:00:00+00:00,31.585306,37.268024,27.142464
2041-06-23 00:00:00+00:00,30.80963,36.8711,26.596952
2041-06-24 00:00:00+00:00,28.633957,31.274178,26.05144
2041-06-25 00:00:00+00:00,29.60829,34.027256,25.305927
2041-06-26 00:00:00+00:00,31.282614,36.43033,25.910416
2041-06-27 00:00:00+00:00,32.35694,38.233406,26.314903
2041-06-28 00:00:00+00:00,30.981274,36.586483,26.519392
2041-06-29 00:00:00+00:00,27.255602,30.489561,23.473885
2041-06-30 00:00:00+00:00,30.179928,35.64264,25.32837
2041-07-01 00:00:00+00:00,33.104256,38.795715,28.182858
2041-07-02 00:00:00+00:00,32.928585,39.048794,26.937347
2041-07-03 00:00:00+00:00,32.0996,37.95593,27.175423
2041-07-04 00:00:00+00:00,28.468622,32.71551,25.203651
2041-07-05 00:00:00+00:00,30.537645,35.575092,25.431871
2041-07-06 00:00:00+00:00,32.756668,38.484673,27.160097
2041-07-07 00:00:00+00:00,33.07569,39.344254,27.438324
2041-07-08 00:00:00+00:00,30.294718,37.00383,24.31655
2041-07-09 00:00:00+00:00,27.213741,31.063414,24.394775
2041-07-10 00:00:00+00:00,28.632765,34.022987,24.623003
2041-07-11 00:00:00+00:00,29.801788,34.882572,26.201227
2041-07-12 00:00:00+00:00,30.170813,34.842148,26.32945
2041-07-13 00:00:00+00:00,29.939835,34.801727,25.957676
2041-07-14 00:00:00+00:00,31.208858,36.411312,26.435902
2041-07-15 00:00:00+00:00,32.277885,37.770885,27.114126
2041-07-16 00:00:00+00:00,29.846907,35.730473,26.392353
2041-07-17 00:00:00+00:00,28.61593,33.490047,25.32058
2041-07-18 00:00:00+00:00,28.334955,34.04963,25.148802
2041-07-19 00:00:00+00:00,28.60398,33.65921,25.07703
2041-07-20 00:00:00+00:00,28.723001,34.01879,25.105255
2041-07-21 00:00:00+00:00,27.792027,32.378365,24.23348
2041-07-22 00:00:00+00:00,29.21105,34.087948,24.061707
2041-07-23 00:00:00+00:00,31.330074,36.247528,26.689932
2041-07-24 00:00:00+00:00,30.449097,35.557106,26.618156
2041-07-25 00:00:00+00:00,29.46812,33.966686,25.246382
2041-07-26 00:00:00+00:00,30.037146,35.226265,25.824608
2041-07-27 00:00:00+00:00,31.056171,36.83585,26.652834
2041-07-28 00:00:00+00:00,30.525192,35.74543,25.83106
2041-07-29 00:00:00+00:00,30.994217,36.155006,26.359282
2041-07-30 00:00:00+00:00,29.613237,35.464584,25.88751
2041-07-31 00:00:00+00:00,27.832264,32.624165,24.365736
2041-08-01 00:00:00+00:00,27.951288,31.833744,24.29396
2041-08-02 00:00:00+00:00,28.32031,31.843327,24.872187
2041-08-03 00:00:00+00:00,28.539335,33.2029,24.400414
2041-08-04 00:00:00+00:00,27.70836,32.862488,24.37864
2041-08-05 00:00:00+00:00,27.72738,32.822067,24.556862
2041-08-06 00:00:00+00:00,26.896406,30.081644,23.53509
2041-08-07 00:00:00+00:00,27.76543,31.741226,24.613314
2041-08-08 00:00:00+00:00,27.634453,31.900806,24.741539
2041-08-09 00:00:00+00:00,26.503479,29.510384,23.869764
2041-08-10 00:00:00+00:00,26.272503,31.019962,23.497992
2041-08-11 00:00:00+00:00,25.441525,28.379541,23.476217
2041-08-12 00:00:00+00:00,26.660553,30.58912,22.654442
2041-08-13 00:00:00+00:00,27.779573,30.698704,24.88267
2041-08-14 00:00:00+00:00,26.398598,29.108282,23.460892
2041-08-15 00:00:00+00:00,27.867624,31.76786,23.989119
2041-08-16 00:00:00+00:00,27.586643,30.827438,24.067345
2041-08-17 00:00:00+00:00,29.205667,33.13702,25.445568
2041-08-18 00:00:00+00:00,28.82469,34.2466,25.323793
2041-08-19 00:00:00+00:00,26.343716,29.006184,23.90202
2041-08-20 00:00:00+00:00,27.36274,32.56576,23.780245
2041-08-21 00:00:00+00:00,26.531763,29.17534,24.408472
2041-08-22 00:00:00+00:00,27.900787,31.734919,23.936697
2041-08-23 00:00:00+00:00,28.419811,33.544502,25.514923
2041-08-24 00:00:00+00:00,27.538836,31.75408,25.293148
2041-08-25 00:00:00+00:00,27.15786,30.31366,24.671373
2041-08-26 00:00:00+00:00,27.276882,30.073242,24.799597
2041-08-27 00:00:00+00:00,27.245907,30.782816,24.827826
2041-08-28 00:00:00+00:00,27.264929,31.2424,24.556051
2041-08-29 00:00:00+00:00,26.883953,31.45198,23.834274
2041-08-30 00:00:00+00:00,26.25298,29.71156,23.812502
2041-08-31 00:00:00+00:00,26.872002,31.421139,23.740726
2041-09-01 00:00:00+00:00,27.741026,32.080723,23.46895
2041-09-02 00:00:00+00:00,28.345896,32.386875,26.065687
2041-09-03 00:00:00+00:00,26.846048,29.741886,24.451921
2041-09-04 00:00:00+00:00,26.796204,31.6469,23.838161
2041-09-05 00:00:00+00:00,27.146355,31.951916,23.924398
2041-09-06 00:00:00+00:00,26.646505,29.906929,24.110636
2041-09-07 00:00:00+00:00,27.14666,31.061941,23.546873
2041-09-08 00:00:00+00:00,27.846813,31.316957,24.833107
2041-09-09 00:00:00+00:00,28.346966,32.521965,24.719347
2041-09-10 00:00:00+00:00,26.647116,29.326982,24.255583
2041-09-11 00:00:00+00:00,26.547274,31.181995,23.39182
2041-09-12 00:00:00+00:00,27.947424,32.087006,23.678059
2041-09-13 00:00:00+00:00,29.047579,33.29202,25.064295
2041-09-14 00:00:00+00:00,29.34773,33.947037,24.800533
2041-09-15 00:00:00+00:00,27.147884,31.652048,24.03677
2041-09-16 00:00:00+00:00,26.248035,29.857061,23.523008
2041-09-17 00:00:00+00:00,27.54819,31.962078,24.259245
2041-09-18 00:00:00+00:00,27.848343,31.51709,24.44548
2041-09-19 00:00:00+00:00,28.098495,32.9221,24.731718
2041-09-20 00:00:00+00:00,28.248646,31.877115,25.117956
2041-09-21 00:00:00+00:00,26.8488,28.58213,24.504192
2041-09-22 00:00:00+00:00,28.548954,33.48714,23.64043
2041-09-23 00:00:00+00:00,29.149107,33.642155,24.726667
2041-09-24 00:00:00+00:00,28.899258,33.29717,24.562904
2041-09-25 00:00:00+00:00,29.049412,33.10218,25.49914
2041-09-26 00:00:00+00:00,29.349566,34.0072,25.03538
2041-09-27 00:00:00+00:00,30.099716,35.11221,25.121616
2041-09-28 00:00:00+00:00,30.14987,34.317223,25.657854
2041-09-29 00:00:00+00:00,29.800022,34.322235,25.19409
2041-09-30 00:00:00+00:00,28.650175,32.82725,24.880331
2041-10-01 00:00:00+00:00,28.150328,32.33226,23.916567
2041-10-02 00:00:00+00:00,28.600483,32.787277,24.652803
2041-10-03 00:00:00+00:00,29.100636,33.49229,25.13904
2041-10-04 00:00:00+00:00,29.750786,35.297302,24.225277
2041-10-05 00:00:00+00:00,30.550941,36.652317,24.961515
2041-10-06 00:00:00+00:00,31.401093,38.45733,25.04775
2041-10-07 00:00:00+00:00,31.601246,38.112343,25.733986
2041-10-08 00:00:00+00:00,31.901398,38.917355,25.720226
2041-10-09 00:00:00+00:00,31.601553,37.922367,25.556463
2041-10-10 00:00:00+00:00,30.401705,35.77738,25.592701
2041-10-11 00:00:00+00:00,29.851856,34.1824,24.928936
2041-10-12 00:00:00+00:00,29.402008,34.237408,24.865175
2041-10-13 00:00:00+00:00,29.352163,35.64242,23.801414
2041-10-14 00:00:00+00:00,30.402317,36.897438,23.98765
2041-10-15 00:00:00+00:00,31.30247,37.95245,25.123886
2041-10-16 00:00:00+00:00,31.752625,38.857464,25.310125
2041-10-17 00:00:00+00:00,31.752777,39.762478,24.296364
2041-10-18 00:00:00+00:00,31.252928,36.81749,26.0326
2041-10-19 00:00:00+00:00,30.303082,35.9725,24.718836
2041-10-20 00:00:00+00:00,30.353233,35.027515,25.455074
2041-10-21 00:00:00+00:00,30.503387,35.38253,25.441313
2041-10-22 00:00:00+00:00,31.15354,36.937542,25.527548
2041-10-23 00:00:00+00:00,31.953691,37.09256,26.563786
2041-10-24 00:00:00+00:00,31.903845,37.24757,26.45002
2041-10-25 00:00:00+00:00,31.603996,37.002583,26.086258
2041-10-26 00:00:00+00:00,31.95415,38.1576,25.972496
2041-10-27 00:00:00+00:00,31.204304,37.212612,24.758734
2041-10-28 00:00:00+00:00,30.704456,36.66762,24.244968
2041-10-29 00:00:00+00:00,31.204609,37.972637,24.481209
2041-10-30 00:00:00+00:00,32.054764,39.57765,25.167446
2041-10-31 00:00:00+00:00,31.75492,38.932667,24.253683
2041-11-01 00:00:00+00:00,31.805069,39.287674,24.78992
2041-11-02 00:00:00+00:00,31.578762,39.080357,24.149418
2041-11-03 00:00:00+00:00,31.698677,38.871277,24.455095
2041-11-04 00:00:00+00:00,31.56859,40.262196,23.660772
2041-11-05 00:00:00+00:00,31.388506,39.953117,23.366451
2041-11-06 00:00:00+00:00,31.058422,39.794033,22.872128
2041-11-07 00:00:00+00:00,31.078337,39.584953,22.977802
2041-11-08 00:00:00+00:00,31.49825,38.77587,25.383482
2041-11-09 00:00:00+00:00,30.468166,37.61679,24.539158
2041-11-10 00:00:00+00:00,29.538082,36.75771,22.994835
2041-11-11 00:00:00+00:00,29.557995,37.19863,22.100513
2041-11-12 00:00:00+00:00,30.927908,38.18955,23.256191
2041-11-13 00:00:00+00:00,32.147823,39.280468,25.561869
2041-11-14 00:00:00+00:00,31.767736,39.27139,25.017546
2041-11-15 00:00:00+00:00,30.437653,37.962303,23.423223
2041-11-16 00:00:00+00:00,29.607567,37.553226,21.378902
2041-11-17 00:00:00+00:00,30.077482,38.094143,22.634575
2041-11-18 00:00:00+00:00,30.697397,37.88506,24.290255
2041-11-19 00:00:00+00:00,30.317312,37.12598,23.84593
2041-11-20 00:00:00+00:00,30.037226,36.9169,23.501612
2041-11-21 00:00:00+00:00,29.757141,36.60782,23.507286
2041-11-22 00:00:00+00:00,29.127058,36.098736,22.812963
2041-11-23 00:00:00+00:00,28.546968,35.68966,21.76864
2041-11-24 00:00:00+00:00,28.216883,35.780575,21.024319
2041-11-25 00:00:00+00:00,28.2368,36.171494,20.979998
2041-11-26 00:00:00+00:00,28.256714,36.11241,20.935675
2041-11-27 00:00:00+00:00,28.676628,36.10333,21.541351
2041-11-28 00:00:00+00:00,29.146544,36.894253,21.74703
2041-11-29 00:00:00+00:00,30.216457,37.985172,22.452705
2041-11-30 00:00:00+00:00,31.136375,38.72609,24.108383
2041-12-01 00:00:00+00:00,30.556286,38.71701,22.81406
2041-12-02 00:00:00+00:00,29.876202,38.10793,21.919737
2041-12-03 00:00:00+00:00,29.646114,37.74885,21.825415
2041-12-04 00:00:00+00:00,29.61603,36.789764,22.431091
2041-12-05 00:00:00+00:00,29.835943,36.830685,22.686771
2041-12-06 00:00:00+00:00,29.70586,37.421604,22.342445
2041-12-07 00:00:00+00:00,29.575773,37.562523,22.498125
2041-12-08 00:00:00+00:00,29.345688,36.953445,22.803804
2041-12-09 00:00:00+00:00,28.815601,36.144363,22.159477
2041-12-10 00:00:00+00:00,28.23552,35.83528,21.315157
2041-12-11 00:00:00+00:00,27.405434,35.826202,19.870834
2041-12-12 00:00:00+00:00,27.425346,35.81712,19.976513
2041-12-13 00:00:00+00:00,27.09526,34.958035,20.032188
2041-12-14 00:00:00+00:00,26.665176,34.548958,20.037867
2041-12-15 00:00:00+00:00,25.885092,33.239876,19.293543
2041-12-16 00:00:00+00:00,26.055004,33.980797,18.69922
2041-12-17 00:00:00+00:00,25.974918,33.521713,18.604898
2041-12-18 00:00:00+00:00,25.394836,32.61263,18.660576
2041-12-19 00:00:00+00:00,24.564749,32.15355,17.366251
2041-12-20 00:00:00+00:00,24.834665,32.49447,18.42193
2041-12-21 00:00:00+00:00,24.304579,31.985386,17.377607
2041-12-22 00:00:00+00:00,24.374495,31.126307,18.233284
2041-12-23 00:00:00+00:00,25.64441,31.667227,20.488964
2041-12-24 00:00:00+00:00,26.914322,34.008144,20.844639
2041-12-25 00:00:00+00:00,28.634237,36.29906,21.900318
2041-12-26 00:00:00+00:00,28.654154,36.489986,21.555994
2041-12-27 00:00:00+00:00,28.424067,35.080902,21.761671
2041-12-28 00:00:00+00:00,27.89398,35.02182,22.01735
2041-12-29 00:00:00+00:00,26.963894,34.46274,19.873026
2041-12-30 00:00:00+00:00,24.933811,30.003658,19.778706
2041-12-31 00:00:00+00:00,23.053726,29.49458,16.934381
2042-01-01 00:00:00+00:00,22.573639,28.885498,16.190058
2042-01-02 00:00:00+00:00,23.646719,31.522734,16.297422
2042-01-03 00:00:00+00:00,24.9198,32.55998,18.004786
2042-01-04 00:00:00+00:00,25.442875,32.24721,19.012146
2042-01-05 00:00:00+00:00,23.965954,30.834454,17.519508
2042-01-06 00:00:00+00:00,23.139032,31.07169,15.826871
2042-01-07 00:00:00+00:00,23.662111,31.808933,16.134235
2042-01-08 00:00:00+00:00,25.085192,33.196167,17.691599
2042-01-09 00:00:00+00:00,23.808268,28.983408,18.79896
2042-01-10 00:00:00+00:00,22.831347,28.370644,17.606323
2042-01-11 00:00:00+00:00,23.804426,32.407883,16.113686
2042-01-12 00:00:00+00:00,26.027506,34.69512,17.821047
2042-01-13 00:00:00+00:00,26.000584,33.13236,19.428411
2042-01-14 00:00:00+00:00,24.823664,29.9696,20.185774
2042-01-15 00:00:00+00:00,24.646742,32.05684,16.943136
2042-01-16 00:00:00+00:00,25.86982,33.44408,19.050499
2042-01-17 00:00:00+00:00,25.492897,33.131317,18.807861
2042-01-18 00:00:00+00:00,27.41598,34.368557,21.515224
2042-01-19 00:00:00+00:00,28.439054,35.355797,21.972586
2042-01-20 00:00:00+00:00,29.362135,36.243034,22.829948
2042-01-21 00:00:00+00:00,28.635214,34.980267,23.087313
2042-01-22 00:00:00+00:00,26.758291,33.167507,20.694675
2042-01-23 00:00:00+00:00,25.531374,30.30475,20.852037
2042-01-24 00:00:00+00:00,25.85445,32.09199,20.059399
2042-01-25 00:00:00+00:00,25.427528,32.379227,18.766764
2042-01-26 00:00:00+00:00,26.000608,33.366463,18.874126
2042-01-27 00:00:00+00:00,26.573687,34.1537,19.331488
2042-01-28 00:00:00+00:00,26.746765,34.740944,19.38885
2042-01-29 00:00:00+00:00,27.119844,34.62818,20.146214
2042-01-30 00:00:00+00:00,26.942923,34.865417,19.503578
2042-01-31 00:00:00+00:00,27.316004,34.852657,20.010939
2042-02-01 00:00:00+00:00,26.439081,32.639896,19.868301
2042-02-02 00:00:00+00:00,26.762157,33.327137,21.225664
2042-02-03 00:00:00+00:00,27.83524,36.714375,19.533026
2042-02-04 00:00:00+00:00,29.258318,37.601612,21.340391
2042-02-05 00:00:00+00:00,29.781397,37.73885,22.997753
2042-02-06 00:00:00+00:00,29.704475,37.626095,21.955116
2042-02-07 00:00:00+00:00,28.727554,35.91333,22.112476
2042-02-08 00:00:00+00:00,29.15063,37.000565,20.76984
2042-02-09 00:00:00+00:00,30.423712,37.83781,22.427204
2042-02-10 00:00:00+00:00,30.746786,37.675045,25.034565
2042-02-11 00:00:00+00:00,30.96987,38.212284,24.041927
2042-02-12 00:00:00+00:00,29.492947,36.44952,22.549292
2042-02-13 00:00:00+00:00,28.616026,36.236763,20.806654
2042-02-14 00:00:00+00:00,29.089104,36.974,21.064014
2042-02-15 00:00:00+00:00,30.212185,38.46124,21.92138
2042-02-16 00:00:00+00:00,31.13526,39.048477,23.578741
2042-02-17 00:00:00+00:00,31.00834,38.835716,23.486103
2042-02-18 00:00:00+00:00,30.48142,38.272957,22.79347
2042-02-19 00:00:00+00:00,29.6045,36.160194,23.000832
2042-02-20 00:00:00+00:00,29.427574,36.59743,23.208195
2042-02-21 00:00:00+00:00,30.100657,37.434673,23.815556
2042-02-22 00:00:00+00:00,30.223732,38.27191,22.122917
2042-02-23 00:00:00+00:00,31.796814,40.35915,23.580282
2042-02-24 00:00:00+00:00,32.719894,40.99639,24.487642
2042-02-25 00:00:00+00:00,32.392967,40.38363,24.245007
2042-02-26 00:00:00+00:00,31.866047,39.92086,23.652369
2042-02-27 00:00:00+00:00,31.63913,39.608105,23.55973
2042-02-28 00:00:00+00:00,31.312204,38.84534,23.467093
2042-03-01 00:00:00+00:00,31.635284,39.632576,23.224455
2042-03-02 00:00:00+00:00,31.608366,39.319824,23.58182
2042-03-03 00:00:00+00:00,30.886496,37.809177,24.546764
2042-03-04 00:00:00+00:00,29.649998,34.263344,24.414772
2042-03-05 00:00:00+00:00,30.313501,37.81752,22.93278
2042-03-06 00:00:00+00:00,30.627005,37.52169,24.550789
2042-03-07 00:00:00+00:00,31.640503,40.375866,23.118797
2042-03-08 00:00:00+00:00,31.304005,39.18004,24.236807
2042-03-09 00:00:00+00:00,30.567503,38.134216,23.154816
2042-03-10 00:00:00+00:00,31.38101,39.08838,23.772825
2042-03-11 00:00:00+00:00,32.29451,39.642555,24.740833
2042-03-12 00:00:00+00:00,32.10801,38.746723,25.108845
2042-03-13 00:00:00+00:00,31.921518,38.5509,24.676851
2042-03-14 00:00:00+00:00,32.485016,39.75507,25.54486
2042-03-15 00:00:00+00:00,32.34852,39.70924,25.362867
2042-03-16 00:00:00+00:00,32.11202,38.713417,25.380878
2042-03-17 00:00:00+00:00,30.425522,36.76759,23.898886
2042-03-18 00:00:00+00:00,30.389023,37.321762,23.616892
2042-03-19 00:00:00+00:00,30.002527,37.925934,21.934904
2042-03-20 00:00:00+00:00,31.216026,39.130108,23.302912
2042-03-21 00:00:00+00:00,32.929527,40.53428,25.72092
2042-03-22 00:00:00+00:00,33.593037,41.43845,25.238926
2042-03-23 00:00:00+00:00,34.306534,41.84262,26.60694
2042-03-24 00:00:00+00:00,34.220036,41.146797,25.974947
2042-03-25 00:00:00+00:00,34.183537,40.95097,27.642958
2042-03-26 00:00:00+00:00,32.89704,41.005142,24.510965
2042-03-27 00:00:00+00:00,32.31054,40.159313,24.078976
2042-03-28 00:00:00+00:00,33.224045,41.26349,25.246984
2042-03-29 00:00:00+00:00,34.587543,42.417656,26.814991
2042-03-30 00:00:00+00:00,35.151047,42.721832,27.583
2042-03-31 00:00:00+00:00,34.464554,42.626,26.651007
2042-04-01 00:00:00+00:00,33.62805,41.830173,24.719017
2042-04-02 00:00:00+00:00,34.741554,42.08435,27.737028
2042-04-03 00:00:00+00:00,33.455055,40.48852,26.005035
2042-04-04 00:00:00+00:00,33.318558,40.742695,25.523045
2042-04-05 00:00:00+00:00,33.132057,40.596863,25.191051
2042-04-06 00:00:00+00:00,33.64556,41.451035,25.45906
2042-04-07 00:00:00+00:00,33.95906,42.55521,24.47707
2042-04-08 00:00:00+00:00,34.472565,43.609383,24.64508
2042-04-09 00:00:00+00:00,35.13607,44.113556,25.713089
2042-04-10 00:00:00+00:00,34.699566,43.81773,25.6311
2042-04-11 00:00:00+00:00,34.563072,43.5219,25.899107
2042-04-12 00:00:00+00:00,34.526573,43.476074,26.117113
2042-04-13 00:00:00+00:00,35.290073,43.980247,26.185123
2042-04-14 00:00:00+00:00,35.00358,42.58442,26.953135
2042-04-15 00:00:00+00:00,33.11708,40.888588,25.47114
2042-04-16 00:00:00+00:00,30.730577,38.342766,22.689148
2042-04-17 00:00:00+00:00,32.84408,40.396935,25.007156
2042-04-18 00:00:00+00:00,33.907585,41.401104,26.075167
2042-04-19 00:00:00+00:00,34.721085,41.905277,26.993174
2042-04-20 00:00:00+00:00,35.034584,42.40945,27.211184
2042-04-21 00:00:00+00:00,33.798088,41.913624,25.429193
2042-04-22 00:00:00+00:00,35.66159,44.217793,26.7472
2042-04-23 00:00:00+00:00,36.92509,44.72197,28.465212
2042-04-24 00:00:00+00:00,36.938595,45.476143,27.93322
2042-04-25 00:00:00+00:00,35.302094,42.980312,26.451227
2042-04-26 00:00:00+00:00,34.7156,42.484486,26.519236
2042-04-27 00:00:00+00:00,33.479103,41.988655,24.387245
2042-04-28 00:00:00+00:00,32.8926,41.842834,23.105253
2042-04-29 00:00:00+00:00,32.606102,40.647,23.37326
2042-04-30 00:00:00+00:00,32.119606,40.051178,23.191273
2042-05-01 00:00:00+00:00,33.73311,42.30535,24.409279
2042-05-02 00:00:00+00:00,36.24661,44.65952,27.477287
2042-05-03 00:00:00+00:00,33.46282,41.06342,24.704418
