date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2041-05-13 00:00:00+00:00,33.663467,41.05894,25.65191
2041-05-14 00:00:00+00:00,34.74562,41.74207,27.28147
2041-05-15 00:00:00+00:00,35.27778,41.875202,28.561028
2041-05-16 00:00:00+00:00,34.509945,41.858334,26.890585
2041-05-17 00:00:00+00:00,34.292107,42.041466,26.270144
2041-05-18 00:00:00+00:00,33.72427,41.22459,25.6497
2041-05-19 00:00:00+00:00,32.35643,38.907722,25.179258
2041-05-20 00:00:00+00:00,31.08859,37.640854,24.008818
2041-05-21 00:00:00+00:00,32.720753,39.37398,26.838375
2041-05-22 00:00:00+00:00,35.152912,40.45712,29.217934
2041-05-23 00:00:00+00:00,34.185074,40.39024,27.497492
2041-05-24 00:00:00+00:00,36.21724,41.923378,28.82705
2041-05-25 00:00:00+00:00,36.849396,42.3565,31.206608
2041-05-26 00:00:00+00:00,36.28156,41.73963,29.736166
2041-05-27 00:00:00+00:00,36.013718,41.372765,30.165724
2041-05-28 00:00:00+00:00,36.195885,42.6559,28.595282
2041-05-29 00:00:00+00:00,33.978043,41.839027,25.77484
2041-05-30 00:00:00+00:00,35.360203,42.322155,28.404398
2041-05-31 00:00:00+00:00,35.042366,42.105286,27.383955
2041-06-01 00:00:00+00:00,34.624527,42.08842,27.013512
2041-06-02 00:00:00+00:00,34.456684,41.121544,27.39307
2041-06-03 00:00:00+00:00,33.788853,40.554676,27.022633
2041-06-04 00:00:00+00:00,33.02101,39.887806,26.702187
2041-06-05 00:00:00+00:00,33.503174,40.620937,26.281744
2041-06-06 00:00:00+00:00,33.78533,40.604065,26.861303
2041-06-07 00:00:00+00:00,33.267494,41.38719,24.990862
2041-06-08 00:00:00+00:00,34.499657,43.72033,25.020418
2041-06-09 00:00:00+00:00,35.631817,45.20346,24.899979
2041-06-10 00:00:00+00:00,36.813976,44.13659,26.379536
2041-06-11 00:00:00+00:00,34.29614,42.519714,26.859093
2041-06-12 00:00:00+00:00,33.5283,40.252846,26.43865
2041-06-13 00:00:00+00:00,33.66046,40.03598,27.068209
2041-06-14 00:00:00+00:00,33.242622,39.21911,28.697767
2041-06-15 00:00:00+00:00,32.874786,38.402237,29.377325
2041-06-16 00:00:00+00:00,33.456944,39.53537,28.706882
2041-06-17 00:00:00+00:00,34.489105,40.2185,28.43644
2041-06-18 00:00:00+00:00,33.471268,40.10163,29.065998
2041-06-19 00:00:00+00:00,32.95343,38.73476,28.695559
2041-06-20 00:00:00+00:00,31.135592,38.26789,27.825115
2041-06-21 00:00:00+00:00,30.917751,37.15102,28.204672
2041-06-22 00:00:00+00:00,32.099915,37.084152,28.284231
2041-06-23 00:00:00+00:00,31.782076,37.517284,28.06379
2041-06-24 00:00:00+00:00,32.714237,38.000412,27.893347
2041-06-25 00:00:00+00:00,31.7964,36.733543,27.622904
2041-06-26 00:00:00+00:00,31.078558,37.26667,25.952465
2041-06-27 00:00:00+00:00,31.260717,36.8498,27.63202
2041-06-28 00:00:00+00:00,31.542883,37.18293,26.811579
2041-06-29 00:00:00+00:00,32.42504,38.716064,26.841137
2041-06-30 00:00:00+00:00,32.657204,38.049194,26.770693
2041-07-01 00:00:00+00:00,32.689365,38.18232,27.600252
2041-07-02 00:00:00+00:00,32.971527,38.115456,27.779812
2041-07-03 00:00:00+00:00,33.257446,38.45151,27.712063
2041-07-04 00:00:00+00:00,32.095608,38.48933,26.995937
2041-07-05 00:00:00+00:00,32.533775,38.427147,27.629808
2041-07-06 00:00:00+00:00,33.07194,38.564964,28.063679
2041-07-07 00:00:00+00:00,32.56011,38.20278,27.997551
2041-07-08 00:00:00+00:00,32.29827,37.8906,28.731422
2041-07-09 00:00:00+00:00,31.63644,37.628418,27.665293
2041-07-10 00:00:00+00:00,32.174606,36.966236,28.099167
2041-07-11 00:00:00+00:00,31.712772,37.50405,27.78304
2041-07-12 00:00:00+00:00,30.000938,34.541866,26.866907
2041-07-13 00:00:00+00:00,31.439104,36.62969,26.90078
2041-07-14 00:00:00+00:00,32.07727,37.367504,27.93465
2041-07-15 00:00:00+00:00,31.115438,36.20532,27.968523
2041-07-16 00:00:00+00:00,31.253603,38.14314,26.452396
2041-07-17 00:00:00+00:00,33.441772,38.930954,28.736265
2041-07-18 00:00:00+00:00,31.729937,37.268772,27.220135
2041-07-19 00:00:00+00:00,31.568102,36.55659,26.95401
2041-07-20 00:00:00+00:00,32.55627,37.54441,27.68788
2041-07-21 00:00:00+00:00,33.244434,38.382225,28.171751
2041-07-22 00:00:00+00:00,32.582603,37.82004,27.105623
2041-07-23 00:00:00+00:00,31.970768,37.057858,27.039494
2041-07-24 00:00:00+00:00,31.858932,36.345673,28.423367
2041-07-25 00:00:00+00:00,31.197102,35.283493,27.457237
2041-07-26 00:00:00+00:00,31.38527,37.22131,27.941107
2041-07-27 00:00:00+00:00,30.473434,36.30913,27.324982
2041-07-28 00:00:00+00:00,29.861599,35.74695,27.358852
2041-07-29 00:00:00+00:00,28.749767,32.234764,27.142721
2041-07-30 00:00:00+00:00,29.087929,33.42258,26.076595
2041-07-31 00:00:00+00:00,29.976099,34.7604,25.760468
2041-08-01 00:00:00+00:00,31.164265,36.248215,25.744339
2041-08-02 00:00:00+00:00,30.302431,35.28603,25.87821
2041-08-03 00:00:00+00:00,29.690598,34.573845,25.362082
2041-08-04 00:00:00+00:00,29.678766,35.161667,26.045954
2041-08-05 00:00:00+00:00,30.91693,36.399483,25.679823
2041-08-06 00:00:00+00:00,32.905098,37.5873,27.963694
2041-08-07 00:00:00+00:00,32.243263,37.17512,26.947567
2041-08-08 00:00:00+00:00,31.581429,36.56294,26.83144
2041-08-09 00:00:00+00:00,30.119596,35.800755,27.615309
2041-08-10 00:00:00+00:00,28.107763,33.988567,26.39918
2041-08-11 00:00:00+00:00,29.445927,33.726383,25.733053
2041-08-12 00:00:00+00:00,30.284094,35.864204,26.116922
2041-08-13 00:00:00+00:00,28.822264,35.102024,26.450796
2041-08-14 00:00:00+00:00,26.760427,29.18984,25.784666
2041-08-15 00:00:00+00:00,26.898594,30.177656,25.46854
2041-08-16 00:00:00+00:00,27.886759,31.61547,24.652409
2041-08-17 00:00:00+00:00,27.524927,30.903286,25.58628
2041-08-18 00:00:00+00:00,26.313091,30.191107,24.520153
2041-08-19 00:00:00+00:00,27.151258,30.578926,24.754025
2041-08-20 00:00:00+00:00,28.639425,32.516743,25.287897
2041-08-21 00:00:00+00:00,28.67759,32.70456,26.471767
2041-08-22 00:00:00+00:00,25.21576,25.042374,24.85564
2041-08-23 00:00:00+00:00,26.453924,29.380194,24.389511
2041-08-24 00:00:00+00:00,27.34209,30.318014,24.173382
2041-08-25 00:00:00+00:00,28.430258,32.55583,25.357254
2041-08-26 00:00:00+00:00,28.868423,32.44365,25.841124
2041-08-27 00:00:00+00:00,25.656591,26.181461,24.324999
2041-08-28 00:00:00+00:00,26.444754,29.519281,24.258871
2041-08-29 00:00:00+00:00,28.032923,31.907097,24.39274
2041-08-30 00:00:00+00:00,28.471087,30.844917,26.12661
2041-08-31 00:00:00+00:00,26.509254,28.782732,25.310484
2041-09-01 00:00:00+00:00,27.19742,30.570553,24.344355
2041-09-02 00:00:00+00:00,28.803902,34.27254,24.954985
2041-09-03 00:00:00+00:00,29.466484,32.929253,26.174534
2041-09-04 00:00:00+00:00,26.47907,28.585968,25.044085
2041-09-05 00:00:00+00:00,25.391657,29.492685,24.363634
2041-09-06 00:00:00+00:00,27.154238,31.549397,23.483185
2041-09-07 00:00:00+00:00,28.566824,32.15611,25.202736
2041-09-08 00:00:00+00:00,29.279406,32.512825,25.972284
2041-09-09 00:00:00+00:00,28.691994,32.56954,26.091835
2041-09-10 00:00:00+00:00,28.054575,31.726254,24.511383
2041-09-11 00:00:00+00:00,29.067162,33.18297,25.530933
2041-09-12 00:00:00+00:00,30.129747,34.78968,26.450483
2041-09-13 00:00:00+00:00,26.84233,27.646397,25.770033
2041-09-14 00:00:00+00:00,27.704914,31.103115,25.389585
2041-09-15 00:00:00+00:00,28.8675,34.659824,25.259132
2041-09-16 00:00:00+00:00,29.130081,32.86654,26.478685
2041-09-17 00:00:00+00:00,29.292667,32.47325,26.698236
2041-09-18 00:00:00+00:00,29.155254,32.529964,26.217781
2041-09-19 00:00:00+00:00,28.967836,33.38668,25.987333
2041-09-20 00:00:00+00:00,29.480421,33.043392,26.756884
2041-09-21 00:00:00+00:00,28.043005,31.35011,25.626432
2041-09-22 00:00:00+00:00,27.40559,30.85682,25.145985
2041-09-23 00:00:00+00:00,26.918179,30.313538,25.815535
2041-09-24 00:00:00+00:00,26.930758,30.070251,25.23508
2041-09-25 00:00:00+00:00,26.193344,29.026962,24.754631
2041-09-26 00:00:00+00:00,27.40593,31.383678,24.824184
2041-09-27 00:00:00+00:00,28.518513,31.790394,25.993732
2041-09-28 00:00:00+00:00,27.931099,32.297108,25.363283
2041-09-29 00:00:00+00:00,27.943682,30.453825,26.282833
2041-09-30 00:00:00+00:00,28.006266,32.210537,24.852383
2041-10-01 00:00:00+00:00,28.818851,33.117245,25.671934
2041-10-02 00:00:00+00:00,28.631437,32.773968,24.941483
2041-10-03 00:00:00+00:00,28.19402,32.180676,25.461033
2041-10-04 00:00:00+00:00,29.606604,34.737392,25.730583
2041-10-05 00:00:00+00:00,29.66919,36.59411,24.300133
2041-10-06 00:00:00+00:00,29.531775,36.25082,24.119682
2041-10-07 00:00:00+00:00,29.844357,36.757534,23.789232
2041-10-08 00:00:00+00:00,29.406942,35.66425,22.908787
2041-10-09 00:00:00+00:00,30.419525,35.320965,26.228333
2041-10-10 00:00:00+00:00,30.43211,34.52768,27.247883
2041-10-11 00:00:00+00:00,31.044695,35.73439,26.867432
2041-10-12 00:00:00+00:00,31.30728,36.191105,26.036982
2041-10-13 00:00:00+00:00,30.069862,34.247818,26.856533
2041-10-14 00:00:00+00:00,30.232449,33.50453,26.826082
2041-10-15 00:00:00+00:00,31.895037,37.161247,26.945633
2041-10-16 00:00:00+00:00,32.407623,38.91796,26.565184
2041-10-17 00:00:00+00:00,32.670204,38.924675,26.434732
2041-10-18 00:00:00+00:00,32.482788,37.781387,27.154282
2041-10-19 00:00:00+00:00,31.845373,35.588104,27.923832
2041-10-20 00:00:00+00:00,30.857956,35.04482,27.993383
2041-10-21 00:00:00+00:00,32.270542,37.25153,27.812935
2041-10-22 00:00:00+00:00,31.933125,37.358246,26.932484
2041-10-23 00:00:00+00:00,31.295708,37.664963,26.852036
2041-10-24 00:00:00+00:00,31.658295,38.321674,26.42158
2041-10-25 00:00:00+00:00,30.870878,37.928387,25.49113
2041-10-26 00:00:00+00:00,30.933464,38.635105,24.910683
2041-10-27 00:00:00+00:00,31.996046,38.591816,24.930231
2041-10-28 00:00:00+00:00,31.408632,37.34853,25.549782
2041-10-29 00:00:00+00:00,29.071217,35.405247,22.41933
2041-10-30 00:00:00+00:00,29.833803,34.41196,24.138882
2041-10-31 00:00:00+00:00,30.496387,33.918674,26.508432
2041-11-01 00:00:00+00:00,29.75897,33.17539,26.477982
2041-11-02 00:00:00+00:00,30.019156,34.892067,25.183441
2041-11-03 00:00:00+00:00,31.128996,36.46017,25.93689
2041-11-04 00:00:00+00:00,30.188837,34.328278,26.940334
2041-11-05 00:00:00+00:00,29.84868,33.296383,27.143784
2041-11-06 00:00:00+00:00,30.158522,34.16449,26.347229
2041-11-07 00:00:00+00:00,30.368362,34.182594,25.700674
2041-11-08 00:00:00+00:00,29.978203,34.3507,25.904123
2041-11-09 00:00:00+00:00,30.288046,35.468803,26.157572
2041-11-10 00:00:00+00:00,30.69789,37.08691,24.161018
2041-11-11 00:00:00+00:00,32.50773,38.10502,27.914463
2041-11-12 00:00:00+00:00,31.61757,37.27312,26.417912
2041-11-13 00:00:00+00:00,30.677408,36.591225,25.271358
2041-11-14 00:00:00+00:00,30.137253,36.259335,24.974806
2041-11-15 00:00:00+00:00,28.047094,33.277435,22.778252
2041-11-16 00:00:00+00:00,26.306936,32.545544,20.531698
2041-11-17 00:00:00+00:00,26.466778,33.613647,19.235146
2041-11-18 00:00:00+00:00,27.526619,35.631752,17.488592
2041-11-19 00:00:00+00:00,28.386461,37.39986,20.44204
2041-11-20 00:00:00+00:00,29.846304,37.467964,23.445488
2041-11-21 00:00:00+00:00,28.356144,36.43607,21.098934
2041-11-22 00:00:00+00:00,27.765985,35.554176,20.952381
2041-11-23 00:00:00+00:00,27.525826,35.42228,20.105827
2041-11-24 00:00:00+00:00,27.28567,35.740387,18.859274
2041-11-25 00:00:00+00:00,27.395512,36.108494,19.162722
2041-11-26 00:00:00+00:00,28.055353,36.0266,20.666168
2041-11-27 00:00:00+00:00,28.615192,36.944702,21.169615
2041-11-28 00:00:00+00:00,29.225035,37.912807,21.723064
2041-11-29 00:00:00+00:00,30.034878,38.030914,23.17651
2041-11-30 00:00:00+00:00,30.39472,37.19902,24.779957
2041-12-01 00:00:00+00:00,29.05456,36.21713,23.233402
2041-12-02 00:00:00+00:00,27.1144,36.085228,18.936848
2041-12-03 00:00:00+00:00,27.024242,36.35334,19.040297
2041-12-04 00:00:00+00:00,27.884083,36.521442,20.693743
2041-12-05 00:00:00+00:00,27.293922,36.139545,19.797192
2041-12-06 00:00:00+00:00,27.603767,36.357655,20.250637
2041-12-07 00:00:00+00:00,27.813608,35.775753,21.104084
2041-12-08 00:00:00+00:00,27.373451,35.393864,20.557533
2041-12-09 00:00:00+00:00,26.03329,33.211967,20.610977
2041-12-10 00:00:00+00:00,25.493134,34.08007,17.964426
2041-12-11 00:00:00+00:00,24.902975,34.19818,16.517876
2041-12-12 00:00:00+00:00,24.812817,34.516285,15.571319
2041-12-13 00:00:00+00:00,25.27266,34.734386,16.024765
2041-12-14 00:00:00+00:00,25.832499,32.902493,19.078215
2041-12-15 00:00:00+00:00,25.34234,31.120598,20.031662
2041-12-16 00:00:00+00:00,25.25218,32.038708,19.085106
2041-12-17 00:00:00+00:00,25.462025,31.606812,19.938557
2041-12-18 00:00:00+00:00,24.821867,30.674915,19.442001
2041-12-19 00:00:00+00:00,24.581707,31.69302,18.345448
2041-12-20 00:00:00+00:00,25.09155,32.511124,18.698896
2041-12-21 00:00:00+00:00,25.251389,32.47923,19.052343
2041-12-22 00:00:00+00:00,25.211233,32.94734,18.35579
2041-12-23 00:00:00+00:00,26.521074,34.865448,18.659237
2041-12-24 00:00:00+00:00,27.680916,35.83355,20.812683
2041-12-25 00:00:00+00:00,27.740757,34.30165,22.016129
2041-12-26 00:00:00+00:00,27.800598,35.16976,21.519577
2041-12-27 00:00:00+00:00,27.06044,33.887863,20.973024
2041-12-28 00:00:00+00:00,26.22028,33.95597,19.27647
2041-12-29 00:00:00+00:00,27.03012,34.124077,20.82992
2041-12-30 00:00:00+00:00,26.689966,32.642178,21.383368
2041-12-31 00:00:00+00:00,24.999807,31.510286,19.036812
2042-01-01 00:00:00+00:00,24.359648,31.828392,17.59026
2042-01-02 00:00:00+00:00,24.905205,31.62616,19.087164
2042-01-03 00:00:00+00:00,24.500757,31.273928,18.584066
2042-01-04 00:00:00+00:00,25.146313,31.671696,19.680967
2042-01-05 00:00:00+00:00,25.491867,31.519464,20.22787
2042-01-06 00:00:00+00:00,24.837423,31.067234,18.774775
2042-01-07 00:00:00+00:00,24.982979,31.615002,18.321678
2042-01-08 00:00:00+00:00,26.578533,33.86277,21.16858
2042-01-09 00:00:00+00:00,26.474087,33.66054,20.215483
2042-01-10 00:00:00+00:00,26.51964,33.958305,20.412384
2042-01-11 00:00:00+00:00,26.765198,35.256077,19.759289
2042-01-12 00:00:00+00:00,27.760752,35.903843,21.356192
2042-01-13 00:00:00+00:00,28.056307,34.90161,21.603096
2042-01-14 00:00:00+00:00,28.301863,35.19938,22.399998
2042-01-15 00:00:00+00:00,26.897419,35.647152,18.796902
2042-01-16 00:00:00+00:00,28.442974,36.74492,21.343805
2042-01-17 00:00:00+00:00,28.188526,36.442688,20.840706
2042-01-18 00:00:00+00:00,28.734083,35.24046,23.93761
2042-01-19 00:00:00+00:00,24.729637,28.738222,19.98451
2042-01-20 00:00:00+00:00,22.925194,28.035995,19.031416
2042-01-21 00:00:00+00:00,25.720745,32.183758,20.77832
2042-01-22 00:00:00+00:00,27.916304,34.13153,23.025223
2042-01-23 00:00:00+00:00,28.611858,35.3793,22.822124
2042-01-24 00:00:00+00:00,27.807413,35.57707,20.969027
2042-01-25 00:00:00+00:00,26.75297,34.124836,20.46593
2042-01-26 00:00:00+00:00,26.198523,34.022602,19.362833
2042-01-27 00:00:00+00:00,26.394077,34.120373,19.659737
2042-01-28 00:00:00+00:00,26.639633,34.418137,19.206638
2042-01-29 00:00:00+00:00,28.035187,35.065907,21.803543
2042-01-30 00:00:00+00:00,28.080742,36.21368,21.000446
2042-01-31 00:00:00+00:00,29.1263,37.361446,22.29735
2042-02-01 00:00:00+00:00,30.121851,38.00922,23.894253
2042-02-02 00:00:00+00:00,29.617407,37.706985,22.091154
2042-02-03 00:00:00+00:00,29.012964,37.40475,21.838057
2042-02-04 00:00:00+00:00,29.258518,38.10252,21.784962
2042-02-05 00:00:00+00:00,28.754072,38.300285,19.931864
2042-02-06 00:00:00+00:00,26.04963,35.098057,16.378767
2042-02-07 00:00:00+00:00,23.095184,28.245827,17.825668
2042-02-08 00:00:00+00:00,21.440739,27.943594,14.522571
2042-02-09 00:00:00+00:00,23.036295,30.941366,15.919475
2042-02-10 00:00:00+00:00,26.781847,34.439133,19.866379
2042-02-11 00:00:00+00:00,28.677404,35.4869,22.51328
2042-02-12 00:00:00+00:00,29.42296,35.784668,23.760185
2042-02-13 00:00:00+00:00,28.868513,35.18244,23.257088
2042-02-14 00:00:00+00:00,28.264069,34.630207,22.70399
2042-02-15 00:00:00+00:00,27.209623,33.777973,21.350895
2042-02-16 00:00:00+00:00,26.95518,34.675743,20.097797
2042-02-17 00:00:00+00:00,27.650734,36.823513,19.4447
2042-02-18 00:00:00+00:00,29.19629,37.971283,20.491604
2042-02-19 00:00:00+00:00,30.491844,38.319046,22.588507
2042-02-20 00:00:00+00:00,30.437397,38.866814,21.785408
2042-02-21 00:00:00+00:00,29.682953,39.614586,19.332312
2042-02-22 00:00:00+00:00,30.52851,40.262356,23.029213
2042-02-23 00:00:00+00:00,31.824064,40.660126,24.526117
2042-02-24 00:00:00+00:00,32.76962,40.257896,26.723019
2042-02-25 00:00:00+00:00,30.415173,37.95566,22.919924
2042-02-26 00:00:00+00:00,30.260729,36.603424,22.766827
2042-02-27 00:00:00+00:00,31.006285,37.7012,25.56373
2042-02-28 00:00:00+00:00,31.60184,39.84896,25.11063
2042-03-01 00:00:00+00:00,32.447395,38.546734,26.707535
2042-03-02 00:00:00+00:00,29.942951,35.5945,24.854439
2042-03-03 00:00:00+00:00,28.59052,36.44336,21.50381
2042-03-04 00:00:00+00:00,28.05221,36.94982,18.970484
2042-03-05 00:00:00+00:00,28.513905,36.456287,20.187155
2042-03-06 00:00:00+00:00,28.575594,36.012753,21.353825
2042-03-07 00:00:00+00:00,27.137285,35.169216,19.620495
2042-03-08 00:00:00+00:00,27.448977,36.47568,19.137165
2042-03-09 00:00:00+00:00,28.66067,37.93215,19.303837
2042-03-10 00:00:00+00:00,28.57236,38.788605,19.170507
2042-03-11 00:00:00+00:00,31.034054,39.695076,22.137178
2042-03-12 00:00:00+00:00,31.14574,39.801537,21.953848
2042-03-13 00:00:00+00:00,31.657434,38.858,21.820518
2042-03-14 00:00:00+00:00,31.919125,40.464466,21.63719
2042-03-15 00:00:00+00:00,32.23082,41.42093,22.10386
2042-03-16 00:00:00+00:00,34.142506,41.827396,26.770533
2042-03-17 00:00:00+00:00,33.0542,40.88386,26.0372
2042-03-18 00:00:00+00:00,32.515892,41.140324,23.553871
2042-03-19 00:00:00+00:00,32.877583,42.546787,23.170544
2042-03-20 00:00:00+00:00,32.239273,42.70325,20.937214
2042-03-21 00:00:00+00:00,33.700962,44.209717,22.803883
2042-03-22 00:00:00+00:00,36.212658,44.46618,29.570553
2042-03-23 00:00:00+00:00,32.32435,39.672646,23.837223
2042-03-24 00:00:00+00:00,30.636038,37.029114,24.053896
2042-03-25 00:00:00+00:00,31.147728,38.035576,23.370565
2042-03-26 00:00:00+00:00,34.059418,40.74204,27.78724
2042-03-27 00:00:00+00:00,33.871113,39.598503,29.55391
2042-03-28 00:00:00+00:00,32.432804,39.35497,26.270578
2042-03-29 00:00:00+00:00,34.244495,42.711433,27.137249
2042-03-30 00:00:00+00:00,34.20619,41.5179,25.353922
2042-03-31 00:00:00+00:00,33.46788,41.07436,23.62059
2042-04-01 00:00:00+00:00,32.629566,40.780823,22.68726
2042-04-02 00:00:00+00:00,31.84126,40.487293,23.053932
2042-04-03 00:00:00+00:00,32.40295,40.543755,23.8206
2042-04-04 00:00:00+00:00,32.664642,40.850224,24.48727
2042-04-05 00:00:00+00:00,33.326336,42.156685,24.603945
2042-04-06 00:00:00+00:00,33.98802,42.66315,25.270615
2042-04-07 00:00:00+00:00,33.249718,42.419617,24.737286
2042-04-08 00:00:00+00:00,33.96141,41.87608,25.553955
2042-04-09 00:00:00+00:00,32.273098,39.18254,23.620625
2042-04-10 00:00:00+00:00,30.28479,37.439007,22.237297
2042-04-11 00:00:00+00:00,31.54648,39.04547,23.853968
2042-04-12 00:00:00+00:00,34.358177,42.45194,26.370638
2042-04-13 00:00:00+00:00,35.619865,44.108402,27.837307
2042-04-14 00:00:00+00:00,33.131554,42.964867,22.503979
2042-04-15 00:00:00+00:00,33.69325,42.871326,23.620647
2042-04-16 00:00:00+00:00,32.704937,40.677795,23.437319
2042-04-17 00:00:00+00:00,31.46663,38.93426,22.553991
2042-04-18 00:00:00+00:00,32.228325,39.440723,24.32066
2042-04-19 00:00:00+00:00,33.940014,41.047188,26.487331
2042-04-20 00:00:00+00:00,33.1017,38.853653,26.654003
2042-04-21 00:00:00+00:00,33.563393,40.010117,26.670673
2042-04-22 00:00:00+00:00,34.975086,41.566578,28.037342
2042-04-23 00:00:00+00:00,36.13678,42.673046,29.204016
2042-04-24 00:00:00+00:00,36.29847,42.929504,28.870684
2042-04-25 00:00:00+00:00,34.010162,41.035976,24.837357
2042-04-26 00:00:00+00:00,32.62185,40.24244,24.104027
2042-04-27 00:00:00+00:00,31.533545,39.548904,22.870697
2042-04-28 00:00:00+00:00,31.545235,39.25537,22.887367
2042-04-29 00:00:00+00:00,31.106926,38.961826,22.504038
2042-04-30 00:00:00+00:00,31.218615,39.418297,22.42071
2042-05-01 00:00:00+00:00,31.780306,40.174763,22.237377
2042-05-02 00:00:00+00:00,32.942,40.881226,24.454048
2042-05-03 00:00:00+00:00,33.796303,41.231853,25.911444
2042-05-04 00:00:00+00:00,33.27847,40.264984,25.741
2042-05-05 00:00:00+00:00,32.81063,39.99812,25.02056
2042-05-06 00:00:00+00:00,33.192795,40.93124,24.800117
2042-05-07 00:00:00+00:00,32.974953,40.71438,24.529675
2042-05-08 00:00:00+00:00,32.957115,40.99751,24.359232
2042-05-09 00:00:00+00:00,34.389275,43.48064,25.538792
2042-05-10 00:00:00+00:00,34.071434,41.11377,26.618345
2042-05-11 00:00:00+00:00,34.903595,41.6969,28.297905
2042-05-12 00:00:00+00:00,34.28576,41.58003,26.677464
2042-05-13 00:00:00+00:00,34.01792,41.51316,26.107021
2042-05-14 00:00:00+00:00,33.700085,40.39629,26.88658
2042-05-15 00:00:00+00:00,34.08224,40.77942,27.466137
2042-05-16 00:00:00+00:00,34.814407,41.912548,27.645695
2042-05-17 00:00:00+00:00,34.946564,42.84568,26.47525
2042-05-18 00:00:00+00:00,34.728725,40.878807,27.254812
2042-05-19 00:00:00+00:00,33.91089,40.711937,26.484371
2042-05-20 00:00:00+00:00,34.14305,41.54507,26.413927
2042-05-21 00:00:00+00:00,34.67521,42.4282,25.943485
2042-05-22 00:00:00+00:00,35.557373,43.311333,27.023046
2042-05-23 00:00:00+00:00,37.239536,45.094456,27.402601
2042-05-24 00:00:00+00:00,35.171696,43.32759,27.232159
2042-05-25 00:00:00+00:00,34.153854,40.960724,26.411716
2042-05-26 00:00:00+00:00,33.736015,40.94385,25.891275
2042-05-27 00:00:00+00:00,35.418182,43.426983,26.820833
2042-05-28 00:00:00+00:00,37.100338,45.660114,28.900393
