date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2038-04-01 00:00:00+00:00,34.482437,42.975487,24.633247
2038-04-02 00:00:00+00:00,34.00068,42.783543,23.600813
2038-04-03 00:00:00+00:00,33.318916,42.1416,23.368374
2038-04-04 00:00:00+00:00,32.637154,42.24965,21.485935
2038-04-05 00:00:00+00:00,32.455395,41.3077,23.753498
2038-04-06 00:00:00+00:00,33.273636,42.815754,23.27106
2038-04-07 00:00:00+00:00,34.54187,43.92381,24.038624
2038-04-08 00:00:00+00:00,32.41011,40.98186,23.856188
2038-04-09 00:00:00+00:00,31.47835,39.589912,23.17375
2038-04-10 00:00:00+00:00,29.946585,38.347965,20.991314
2038-04-11 00:00:00+00:00,29.714823,37.70602,21.608873
2038-04-12 00:00:00+00:00,29.533064,36.264072,22.826437
2038-04-13 00:00:00+00:00,30.901299,38.072124,23.593998
2038-04-14 00:00:00+00:00,31.519539,39.23018,24.111563
2038-04-15 00:00:00+00:00,33.08778,41.53823,23.429123
2038-04-16 00:00:00+00:00,33.956017,41.396282,26.196686
2038-04-17 00:00:00+00:00,33.62426,39.304337,26.51425
2038-04-18 00:00:00+00:00,36.492493,42.912388,29.281813
2038-04-19 00:00:00+00:00,37.31073,44.320442,28.499374
2038-04-20 00:00:00+00:00,36.37897,43.828495,27.666939
2038-04-21 00:00:00+00:00,37.097206,44.236546,28.2345
2038-04-22 00:00:00+00:00,36.965446,43.7446,29.902061
2038-04-23 00:00:00+00:00,35.933685,43.052658,27.569626
2038-04-24 00:00:00+00:00,34.651924,41.510704,27.087189
2038-04-25 00:00:00+00:00,33.57016,40.118763,26.754751
2038-04-26 00:00:00+00:00,32.288403,40.076817,24.522314
2038-04-27 00:00:00+00:00,33.70664,41.984867,25.039877
2038-04-28 00:00:00+00:00,37.77488,45.092926,29.407438
2038-04-29 00:00:00+00:00,35.943115,41.850967,30.275
2038-04-30 00:00:00+00:00,32.11135,40.409023,22.442564
2038-05-01 00:00:00+00:00,32.22959,41.067078,21.660126
2038-05-02 00:00:00+00:00,34.04783,42.62513,23.37769
2038-05-03 00:00:00+00:00,34.758118,42.980232,24.73731
2038-05-04 00:00:00+00:00,35.09456,44.376476,25.223122
2038-05-05 00:00:00+00:00,34.431004,43.42272,25.30893
2038-05-06 00:00:00+00:00,30.917442,39.81896,23.14474
2038-05-07 00:00:00+00:00,30.653881,39.765205,21.980547
2038-05-08 00:00:00+00:00,31.840322,41.361454,22.116352
2038-05-09 00:00:00+00:00,33.176758,41.5077,24.702164
2038-05-10 00:00:00+00:00,32.3132,40.353947,23.93797
2038-05-11 00:00:00+00:00,30.699642,36.65019,24.87378
2038-05-12 00:00:00+00:00,31.336084,37.596436,24.40959
2038-05-13 00:00:00+00:00,31.322523,38.44268,23.195395
2038-05-14 00:00:00+00:00,32.058968,39.18892,23.781204
2038-05-15 00:00:00+00:00,33.695404,41.43517,24.717012
2038-05-16 00:00:00+00:00,34.781845,42.08141,26.802818
2038-05-17 00:00:00+00:00,34.66829,42.777653,25.93863
2038-05-18 00:00:00+00:00,34.904728,44.023895,25.124437
2038-05-19 00:00:00+00:00,35.891167,44.470142,26.810247
2038-05-20 00:00:00+00:00,32.077606,38.116386,26.146055
2038-05-21 00:00:00+00:00,29.564047,37.462635,22.981861
2038-05-22 00:00:00+00:00,28.30049,36.60888,20.517672
2038-05-23 00:00:00+00:00,29.836927,37.85512,22.75348
2038-05-24 00:00:00+00:00,31.873371,39.251366,24.639286
2038-05-25 00:00:00+00:00,31.459808,39.097614,24.225098
2038-05-26 00:00:00+00:00,32.196247,41.143856,24.610905
2038-05-27 00:00:00+00:00,30.982689,37.540104,24.796713
2038-05-28 00:00:00+00:00,31.269129,37.78635,24.182522
2038-05-29 00:00:00+00:00,31.155567,37.63259,24.86833
2038-05-30 00:00:00+00:00,31.34201,39.878838,22.904137
2038-05-31 00:00:00+00:00,30.928453,39.775078,22.289946
2038-06-01 00:00:00+00:00,35.56489,45.521328,26.075752
2038-06-02 00:00:00+00:00,34.451336,41.26757,27.361565
2038-06-03 00:00:00+00:00,34.037773,40.91381,27.24737
2038-06-04 00:00:00+00:00,33.874214,41.260056,26.433182
2038-06-05 00:00:00+00:00,31.560652,38.456303,23.668987
2038-06-06 00:00:00+00:00,31.997095,38.25255,25.354794
2038-06-07 00:00:00+00:00,32.083534,40.14879,25.240604
2038-06-08 00:00:00+00:00,33.96998,43.84503,24.376413
2038-06-09 00:00:00+00:00,34.006416,43.79128,24.91222
2038-06-10 00:00:00+00:00,31.842855,37.187523,27.09803
2038-06-11 00:00:00+00:00,31.179298,37.833767,24.683838
2038-06-12 00:00:00+00:00,29.565737,32.88001,25.169645
2038-06-13 00:00:00+00:00,29.952175,35.27626,24.505453
2038-06-14 00:00:00+00:00,31.138617,36.1725,25.891262
2038-06-15 00:00:00+00:00,33.175056,40.518745,27.577072
2038-06-16 00:00:00+00:00,31.811499,38.764988,24.41288
2038-06-17 00:00:00+00:00,32.147938,37.911236,26.348686
2038-06-18 00:00:00+00:00,32.48438,39.15748,25.734495
2038-06-19 00:00:00+00:00,32.52082,40.303726,26.220304
2038-06-20 00:00:00+00:00,34.407257,44.099964,25.456114
2038-06-21 00:00:00+00:00,32.193695,39.196217,25.591923
2038-06-22 00:00:00+00:00,32.130142,38.59246,26.077728
2038-06-23 00:00:00+00:00,31.866581,39.638702,25.013536
2038-06-24 00:00:00+00:00,30.203022,35.784946,24.149345
2038-06-25 00:00:00+00:00,28.889463,33.431194,24.935156
2038-06-26 00:00:00+00:00,29.575903,36.877434,23.020962
2038-06-27 00:00:00+00:00,30.412344,36.623676,23.90677
2038-06-28 00:00:00+00:00,30.948784,37.71993,25.69258
2038-06-29 00:00:00+00:00,31.085224,37.666172,24.928385
2038-06-30 00:00:00+00:00,31.871666,38.512413,25.864197
2038-07-01 00:00:00+00:00,33.208103,39.858658,26.900003
2038-07-02 00:00:00+00:00,31.994545,39.8549,25.085812
2038-07-03 00:00:00+00:00,30.875937,39.494926,25.116947
2038-07-04 00:00:00+00:00,30.598913,35.82457,25.990292
2038-07-05 00:00:00+00:00,30.771887,36.954216,25.163633
2038-07-06 00:00:00+00:00,30.09486,37.58387,24.18698
2038-07-07 00:00:00+00:00,31.167837,38.36351,24.560324
2038-07-08 00:00:00+00:00,31.64081,37.693153,26.233664
2038-07-09 00:00:00+00:00,31.263786,38.472805,24.80701
2038-07-10 00:00:00+00:00,29.686764,34.752453,24.630352
2038-07-11 00:00:00+00:00,28.659737,31.532104,24.753698
2038-07-12 00:00:00+00:00,30.332714,35.56175,25.677042
2038-07-13 00:00:00+00:00,30.90569,37.841393,25.500385
2038-07-14 00:00:00+00:00,29.128662,35.671043,23.62373
2038-07-15 00:00:00+00:00,29.501638,36.10069,23.947073
2038-07-16 00:00:00+00:00,30.274614,35.63034,24.970419
2038-07-17 00:00:00+00:00,29.09759,34.95998,24.69376
2038-07-18 00:00:00+00:00,30.170565,36.43963,25.217104
2038-07-19 00:00:00+00:00,30.943539,36.019276,25.540447
2038-07-20 00:00:00+00:00,27.816515,30.148922,25.813795
2038-07-21 00:00:00+00:00,29.23949,34.478573,24.937138
2038-07-22 00:00:00+00:00,30.862465,36.35822,26.26048
2038-07-23 00:00:00+00:00,30.835442,36.28787,26.133823
2038-07-24 00:00:00+00:00,28.758415,33.86751,24.957167
2038-07-25 00:00:00+00:00,28.031391,33.847157,23.480513
2038-07-26 00:00:00+00:00,28.954369,35.576805,23.703857
2038-07-27 00:00:00+00:00,29.477339,35.956455,24.527199
2038-07-28 00:00:00+00:00,29.350317,34.7361,24.600544
2038-07-29 00:00:00+00:00,29.673294,35.16575,24.373886
2038-07-30 00:00:00+00:00,27.996267,33.945396,23.197231
2038-07-31 00:00:00+00:00,29.119242,36.575043,22.170574
2038-08-01 00:00:00+00:00,29.59222,37.50469,22.993917
2038-08-02 00:00:00+00:00,28.565193,35.434338,22.467262
2038-08-03 00:00:00+00:00,28.838167,33.96398,24.090605
2038-08-04 00:00:00+00:00,29.811142,35.693626,24.513947
2038-08-05 00:00:00+00:00,29.384117,34.073273,24.937296
2038-08-06 00:00:00+00:00,28.307096,32.402924,24.910639
2038-08-07 00:00:00+00:00,28.43007,34.732574,23.333982
2038-08-08 00:00:00+00:00,30.553041,36.812218,24.357327
2038-08-09 00:00:00+00:00,29.926018,33.091866,27.080667
2038-08-10 00:00:00+00:00,27.498991,30.321512,26.004013
2038-08-11 00:00:00+00:00,29.77197,35.70116,25.027355
2038-08-12 00:00:00+00:00,29.194946,33.83081,25.5007
2038-08-13 00:00:00+00:00,27.817919,31.560455,25.074047
2038-08-14 00:00:00+00:00,28.390896,32.540104,25.397388
2038-08-15 00:00:00+00:00,29.813868,34.56975,24.920732
2038-08-16 00:00:00+00:00,29.886845,34.049393,25.394075
2038-08-17 00:00:00+00:00,30.109821,35.629044,25.617418
2038-08-18 00:00:00+00:00,28.632793,31.30869,25.790764
2038-08-19 00:00:00+00:00,29.205772,33.288338,25.764107
2038-08-20 00:00:00+00:00,30.328747,36.267986,25.337452
2038-08-21 00:00:00+00:00,28.10172,31.547634,24.710796
2038-08-22 00:00:00+00:00,29.524696,34.17728,25.234138
2038-08-23 00:00:00+00:00,29.697672,33.756924,26.057484
2038-08-24 00:00:00+00:00,30.270647,37.28657,25.280828
2038-08-25 00:00:00+00:00,29.99362,36.416218,24.70417
2038-08-26 00:00:00+00:00,29.116598,34.89587,24.527514
2038-08-27 00:00:00+00:00,29.439571,35.625515,23.900858
2038-08-28 00:00:00+00:00,28.112547,32.40516,24.774204
2038-08-29 00:00:00+00:00,26.485523,28.834805,24.947548
2038-08-30 00:00:00+00:00,26.108498,27.964457,24.620892
2038-08-31 00:00:00+00:00,26.831472,29.0941,25.494234
2038-09-01 00:00:00+00:00,27.404448,30.17375,24.767576
2038-09-02 00:00:00+00:00,26.79571,29.015182,25.560122
2038-09-03 00:00:00+00:00,26.705257,29.16841,25.37187
2038-09-04 00:00:00+00:00,27.214802,29.071632,26.083618
2038-09-05 00:00:00+00:00,27.524347,30.124857,24.945366
2038-09-06 00:00:00+00:00,27.683895,29.928083,25.707113
2038-09-07 00:00:00+00:00,27.24344,29.481308,25.96886
2038-09-08 00:00:00+00:00,27.602985,30.434534,25.530607
2038-09-09 00:00:00+00:00,27.012533,29.187757,24.642355
2038-09-10 00:00:00+00:00,26.97208,30.440985,23.904104
2038-09-11 00:00:00+00:00,26.831625,29.194208,25.315847
2038-09-12 00:00:00+00:00,27.191172,30.797432,24.827599
2038-09-13 00:00:00+00:00,28.800718,32.650658,24.889343
2038-09-14 00:00:00+00:00,27.910263,30.203878,26.101091
2038-09-15 00:00:00+00:00,27.019812,28.55711,26.06284
2038-09-16 00:00:00+00:00,27.229357,29.710333,25.874586
2038-09-17 00:00:00+00:00,27.988903,31.063557,25.186333
2038-09-18 00:00:00+00:00,27.34845,29.46678,25.19808
2038-09-19 00:00:00+00:00,26.557993,28.470007,25.40983
2038-09-20 00:00:00+00:00,27.267542,30.22323,24.871576
2038-09-21 00:00:00+00:00,27.027086,29.676455,24.733322
2038-09-22 00:00:00+00:00,26.936636,28.679682,25.345068
2038-09-23 00:00:00+00:00,26.69618,28.382904,25.306818
2038-09-24 00:00:00+00:00,26.905727,28.586128,26.268562
2038-09-25 00:00:00+00:00,27.715271,29.739355,26.080313
2038-09-26 00:00:00+00:00,27.474817,29.592579,26.54206
2038-09-27 00:00:00+00:00,28.134367,31.245808,26.003807
2038-09-28 00:00:00+00:00,29.793911,33.89903,26.415552
2038-09-29 00:00:00+00:00,31.103456,36.002254,26.427301
2038-09-30 00:00:00+00:00,30.463005,35.455475,25.589046
2038-10-01 00:00:00+00:00,29.17255,32.858704,26.700796
2038-10-02 00:00:00+00:00,27.732098,31.11193,25.762543
2038-10-03 00:00:00+00:00,27.541641,29.815151,25.42429
2038-10-04 00:00:00+00:00,29.551188,35.76838,25.53604
2038-10-05 00:00:00+00:00,29.010736,33.821606,25.647783
2038-10-06 00:00:00+00:00,29.520283,34.974827,25.259531
2038-10-07 00:00:00+00:00,29.979828,37.828053,23.32128
2038-10-08 00:00:00+00:00,29.139376,36.931274,23.083027
2038-10-09 00:00:00+00:00,29.798922,37.334503,24.144773
2038-10-10 00:00:00+00:00,28.658466,33.887726,24.006521
2038-10-11 00:00:00+00:00,29.368011,36.840954,24.068268
2038-10-12 00:00:00+00:00,29.527557,36.694176,24.230015
2038-10-13 00:00:00+00:00,28.637106,33.747395,24.791763
2038-10-14 00:00:00+00:00,28.646652,34.100628,24.20351
2038-10-15 00:00:00+00:00,27.956196,33.85385,23.065258
2038-10-16 00:00:00+00:00,28.715742,35.357075,23.777004
2038-10-17 00:00:00+00:00,29.375292,36.860302,23.48875
2038-10-18 00:00:00+00:00,29.084837,36.013523,24.2005
2038-10-19 00:00:00+00:00,29.544382,36.06675,23.762249
2038-10-20 00:00:00+00:00,31.403929,38.969975,24.723997
2038-10-21 00:00:00+00:00,31.713474,40.023197,23.68574
2038-10-22 00:00:00+00:00,31.02302,36.926422,24.447487
2038-10-23 00:00:00+00:00,31.382568,37.279648,25.259237
2038-10-24 00:00:00+00:00,32.142113,38.132874,25.870983
2038-10-25 00:00:00+00:00,32.30166,39.336098,25.63273
2038-10-26 00:00:00+00:00,31.461208,37.389324,25.844479
2038-10-27 00:00:00+00:00,29.170752,32.992546,25.606224
2038-10-28 00:00:00+00:00,31.6803,38.64577,25.767971
2038-10-29 00:00:00+00:00,32.189846,40.099,24.27972
2038-10-30 00:00:00+00:00,31.84939,40.75222,22.391466
2038-10-31 00:00:00+00:00,30.858936,39.805447,21.45321
2038-11-01 00:00:00+00:00,31.418484,40.40867,22.16496
2038-11-02 00:00:00+00:00,31.079638,40.169605,22.175814
2038-11-03 00:00:00+00:00,30.141754,36.38516,23.18613
2038-11-04 00:00:00+00:00,31.503872,36.750717,26.046446
2038-11-05 00:00:00+00:00,30.215992,36.416275,25.10676
2038-11-06 00:00:00+00:00,27.978106,32.83182,24.46708
2038-11-07 00:00:00+00:00,28.840225,34.84738,23.077396
2038-11-08 00:00:00+00:00,28.652344,33.812943,24.337711
2038-11-09 00:00:00+00:00,29.064459,35.228497,22.848026
2038-11-10 00:00:00+00:00,29.976576,36.244053,23.25834
2038-11-11 00:00:00+00:00,31.338697,37.459606,24.118658
2038-11-12 00:00:00+00:00,32.850815,39.475163,25.378973
2038-11-13 00:00:00+00:00,33.312927,40.39072,26.03929
2038-11-14 00:00:00+00:00,32.525047,40.156277,25.549603
2038-11-15 00:00:00+00:00,32.737167,40.02183,25.609919
2038-11-16 00:00:00+00:00,31.699286,39.48739,24.370235
2038-11-17 00:00:00+00:00,30.611403,39.302944,21.88055
2038-11-18 00:00:00+00:00,30.17352,38.368504,22.490866
2038-11-19 00:00:00+00:00,30.48564,38.98406,21.951183
2038-11-20 00:00:00+00:00,29.697754,38.09961,21.161497
2038-11-21 00:00:00+00:00,29.959871,36.715168,23.121815
2038-11-22 00:00:00+00:00,31.02199,37.48073,23.98213
2038-11-23 00:00:00+00:00,31.634106,38.24628,25.192446
2038-11-24 00:00:00+00:00,29.796227,37.361835,22.352762
2038-11-25 00:00:00+00:00,29.858343,36.577393,24.213078
2038-11-26 00:00:00+00:00,28.820461,36.442947,22.173395
2038-11-27 00:00:00+00:00,29.582579,37.858505,21.18371
2038-11-28 00:00:00+00:00,30.544695,37.42406,23.994024
2038-11-29 00:00:00+00:00,29.856813,36.239616,24.20434
2038-11-30 00:00:00+00:00,28.46893,35.15517,22.214659
2038-12-01 00:00:00+00:00,27.38105,34.070732,20.524971
2038-12-02 00:00:00+00:00,27.643166,35.086285,19.73529
2038-12-03 00:00:00+00:00,27.755283,35.801838,19.195604
2038-12-04 00:00:00+00:00,28.5174,36.2174,20.955921
2038-12-05 00:00:00+00:00,28.77952,36.482952,21.466238
2038-12-06 00:00:00+00:00,29.291637,36.548504,22.12655
2038-12-07 00:00:00+00:00,28.403755,35.314064,21.63687
2038-12-08 00:00:00+00:00,28.015873,36.279625,20.247185
2038-12-09 00:00:00+00:00,28.12799,35.045177,21.2075
2038-12-10 00:00:00+00:00,28.090107,33.61073,24.167814
2038-12-11 00:00:00+00:00,26.352222,33.77629,20.078133
2038-12-12 00:00:00+00:00,26.364342,33.591846,20.238447
2038-12-13 00:00:00+00:00,25.77646,33.1074,19.248762
2038-12-14 00:00:00+00:00,25.53858,33.222958,18.409079
2038-12-15 00:00:00+00:00,25.550695,33.08852,18.469395
2038-12-16 00:00:00+00:00,26.212812,33.304073,20.179708
2038-12-17 00:00:00+00:00,24.92493,31.869625,19.240026
2038-12-18 00:00:00+00:00,24.63705,32.935184,16.900343
2038-12-19 00:00:00+00:00,25.299166,33.750736,17.410656
2038-12-20 00:00:00+00:00,25.511284,33.666294,17.670973
2038-12-21 00:00:00+00:00,25.2234,32.631855,18.73129
2038-12-22 00:00:00+00:00,24.48552,32.997406,17.241604
2038-12-23 00:00:00+00:00,24.747635,33.162968,17.151922
2038-12-24 00:00:00+00:00,24.709755,32.67852,17.662237
2038-12-25 00:00:00+00:00,23.82187,31.094074,16.822554
2038-12-26 00:00:00+00:00,23.58399,30.60963,17.932869
2038-12-27 00:00:00+00:00,24.246109,32.27519,17.793182
2038-12-28 00:00:00+00:00,23.658226,31.790745,16.2535
2038-12-29 00:00:00+00:00,23.670341,32.8563,15.313816
2038-12-30 00:00:00+00:00,24.282461,32.771854,16.224129
2038-12-31 00:00:00+00:00,25.644579,32.687412,17.434444
2039-01-01 00:00:00+00:00,25.056696,32.752964,18.444763
2039-01-02 00:00:00+00:00,25.360235,32.854813,19.14826
2039-01-03 00:00:00+00:00,24.810919,31.902088,18.499481
2039-01-04 00:00:00+00:00,24.0116,30.89936,18.050703
2039-01-05 00:00:00+00:00,23.312284,31.246637,16.701925
2039-01-06 00:00:00+00:00,24.112963,32.19391,16.703146
2039-01-07 00:00:00+00:00,23.913649,32.09119,15.904368
2039-01-08 00:00:00+00:00,23.06433,29.538462,16.455591
2039-01-09 00:00:00+00:00,24.41501,29.985735,19.856813
2039-01-10 00:00:00+00:00,24.365692,32.533012,17.058037
2039-01-11 00:00:00+00:00,24.766378,33.780285,16.209257
2039-01-12 00:00:00+00:00,24.917057,32.977554,16.71048
2039-01-13 00:00:00+00:00,23.367739,29.924831,17.911703
2039-01-14 00:00:00+00:00,22.968422,31.722109,15.362923
2039-01-15 00:00:00+00:00,24.419104,32.669384,17.464148
2039-01-16 00:00:00+00:00,24.119785,32.76666,16.315369
2039-01-17 00:00:00+00:00,24.720469,32.513935,18.56659
2039-01-18 00:00:00+00:00,25.921148,33.411205,20.067814
2039-01-19 00:00:00+00:00,26.97183,34.708477,20.619034
2039-01-20 00:00:00+00:00,26.772518,34.755756,19.520258
2039-01-21 00:00:00+00:00,27.673197,36.35303,18.97148
2039-01-22 00:00:00+00:00,27.373878,36.100307,18.8727
2039-01-23 00:00:00+00:00,26.82456,34.04758,18.623924
2039-01-24 00:00:00+00:00,28.475243,37.094856,20.175144
2039-01-25 00:00:00+00:00,27.925924,35.642128,21.826366
2039-01-26 00:00:00+00:00,27.626606,34.6894,22.37759
2039-01-27 00:00:00+00:00,27.67729,36.886677,18.278812
2039-01-28 00:00:00+00:00,29.72797,38.63395,20.930033
2039-01-29 00:00:00+00:00,28.978651,36.131226,21.581257
2039-01-30 00:00:00+00:00,28.229336,35.428505,20.98248
2039-01-31 00:00:00+00:00,26.480017,32.825775,20.3337
2039-02-01 00:00:00+00:00,27.280699,36.473053,17.084923
2039-02-02 00:00:00+00:00,26.88138,33.320328,20.736145
2039-02-03 00:00:00+00:00,27.182066,34.467598,21.087366
2039-02-04 00:00:00+00:00,27.932747,36.964874,18.688591
2039-02-05 00:00:00+00:00,28.783428,36.712147,21.239809
2039-02-06 00:00:00+00:00,30.18411,38.509422,22.191034
2039-02-07 00:00:00+00:00,30.784792,37.656696,24.492254
2039-02-08 00:00:00+00:00,30.435472,37.65397,23.343475
2039-02-09 00:00:00+00:00,29.736156,37.051247,23.0447
2039-02-10 00:00:00+00:00,29.036839,35.198524,24.09592
2039-02-11 00:00:00+00:00,28.53752,35.645794,21.347143
2039-02-12 00:00:00+00:00,29.038204,36.49307,21.548368
2039-02-13 00:00:00+00:00,28.838884,37.140343,20.499588
2039-02-14 00:00:00+00:00,28.489567,36.687622,20.40081
2039-02-15 00:00:00+00:00,28.340248,36.284893,20.202034
2039-02-16 00:00:00+00:00,29.74093,38.182175,21.803255
2039-02-17 00:00:00+00:00,28.491613,35.479446,22.854477
2039-02-18 00:00:00+00:00,28.642292,35.52672,22.655699
2039-02-19 00:00:00+00:00,30.042978,38.723995,21.006918
2039-02-20 00:00:00+00:00,30.29366,39.521267,20.608143
2039-02-21 00:00:00+00:00,31.494343,40.61854,22.109365
2039-02-22 00:00:00+00:00,31.395021,40.71582,21.360588
2039-02-23 00:00:00+00:00,29.845707,36.81309,20.861809
2039-02-24 00:00:00+00:00,32.29639,40.560364,23.313032
2039-02-25 00:00:00+00:00,30.647066,39.157642,21.764252
2039-02-26 00:00:00+00:00,30.947752,39.054916,23.065477
2039-02-27 00:00:00+00:00,29.698435,37.85219,22.066698
2039-02-28 00:00:00+00:00,29.449118,37.699463,21.16792
2039-03-01 00:00:00+00:00,28.899797,37.69674,20.319145
2039-03-02 00:00:00+00:00,29.10048,38.644016,19.070362
2039-03-03 00:00:00+00:00,30.051163,40.191288,19.071587
2039-03-04 00:00:00+00:00,31.417206,40.697994,21.887106
2039-03-05 00:00:00+00:00,32.085445,40.556046,23.854668
2039-03-06 00:00:00+00:00,33.153687,41.5141,24.422232
2039-03-07 00:00:00+00:00,32.821922,41.022152,25.239792
2039-03-08 00:00:00+00:00,31.590158,38.580204,24.307354
2039-03-09 00:00:00+00:00,29.3084,36.138256,22.92492
2039-03-10 00:00:00+00:00,28.676638,35.946312,21.99248
2039-03-11 00:00:00+00:00,29.094875,36.65436,22.510046
2039-03-12 00:00:00+00:00,29.763111,37.81242,22.077604
2039-03-13 00:00:00+00:00,29.781353,38.67047,20.59517
2039-03-14 00:00:00+00:00,31.099588,39.828526,21.81273
2039-03-15 00:00:00+00:00,31.617826,39.78658,23.930294
2039-03-16 00:00:00+00:00,32.686066,41.14463,24.597858
2039-03-17 00:00:00+00:00,33.004307,38.70268,27.56542
2039-03-18 00:00:00+00:00,31.522543,37.71073,25.582983
2039-03-19 00:00:00+00:00,31.090782,38.41879,24.200542
2039-03-20 00:00:00+00:00,29.95902,38.02684,21.568108
2039-03-21 00:00:00+00:00,30.527258,39.634895,20.835669
2039-03-22 00:00:00+00:00,31.5455,39.79295,22.303232
2039-03-23 00:00:00+00:00,32.713734,40.450996,25.120794
2039-03-24 00:00:00+00:00,32.73197,41.009056,23.988358
2039-03-25 00:00:00+00:00,33.400215,42.017105,24.55592
2039-03-26 00:00:00+00:00,34.168453,42.97516,24.973484
2039-03-27 00:00:00+00:00,34.03669,42.933212,25.091045
2039-03-28 00:00:00+00:00,33.354927,41.79126,23.208607
2039-03-29 00:00:00+00:00,35.02317,43.999313,24.82617
2039-03-30 00:00:00+00:00,35.691402,43.95737,26.543734
2039-03-31 00:00:00+00:00,33.20964,40.365425,26.061295
2039-04-01 00:00:00+00:00,31.87788,39.22348,24.378857
2039-04-02 00:00:00+00:00,33.39612,42.93153,23.64642
2039-04-03 00:00:00+00:00,33.26436,42.03958,23.963982
2039-04-04 00:00:00+00:00,35.0826,43.797634,25.931545
2039-04-05 00:00:00+00:00,32.750835,41.70569,23.449108
2039-04-06 00:00:00+00:00,30.169075,38.463745,22.666672
2039-04-07 00:00:00+00:00,27.28731,36.1718,18.734234
2039-04-08 00:00:00+00:00,26.30555,35.679848,18.751797
2039-04-09 00:00:00+00:00,29.873789,38.8379,19.819359
2039-04-10 00:00:00+00:00,31.442026,39.995956,22.486921
2039-04-11 00:00:00+00:00,32.160263,40.404003,23.304483
2039-04-12 00:00:00+00:00,29.178505,37.46206,21.072046
2039-04-13 00:00:00+00:00,29.146742,37.170113,21.43961
2039-04-14 00:00:00+00:00,30.814981,38.978165,22.85717
2039-04-15 00:00:00+00:00,31.78322,38.836216,24.724735
2039-04-16 00:00:00+00:00,32.15146,39.24427,24.492298
