date,precipitation_sum,wind_speed_10m_max
2038-07-13 00:00:00+00:00,0.14686124,15.246517
2038-07-14 00:00:00+00:00,0.29295728,15.466762
2038-07-15 00:00:00+00:00,0.2922179,13.445895
2038-07-16 00:00:00+00:00,0.14575148,14.562621
2038-07-17 00:00:00+00:00,0.72702813,14.558842
2038-07-18 00:00:00+00:00,0.7253545,12.091887
2038-07-19 00:00:00+00:00,2.605441,10.297801
2038-07-20 00:00:00+00:00,9.676985,11.861743
2038-07-21 00:00:00+00:00,3.3149467,12.30611
2038-07-22 00:00:00+00:00,0.8629969,15.434489
2038-07-23 00:00:00+00:00,0.14354625,17.666676
2038-07-24 00:00:00+00:00,0.57307225,17.885534
2038-07-25 00:00:00+00:00,0.28599587,15.198632
2038-07-26 00:00:00+00:00,0.28547084,12.513154
2038-07-27 00:00:00+00:00,0.1424803,13.850109
2038-07-28 00:00:00+00:00,3.1291094,17.866266
2038-07-29 00:00:00+00:00,0.14199093,18.307936
2038-07-30 00:00:00+00:00,0.4252683,17.41011
2038-07-31 00:00:00+00:00,0.0,13.611864
2038-08-01 00:00:00+00:00,0.1413049,16.508205
2038-08-02 00:00:00+00:00,0.42326415,16.057594
2038-08-03 00:00:00+00:00,0.5635068,17.3909
2038-08-04 00:00:00+00:00,0.7033535,18.277643
2038-08-05 00:00:00+00:00,0.5618794,16.489843
2038-08-06 00:00:00+00:00,0.84164345,16.707977
2038-08-07 00:00:00+00:00,0.42024812,13.362611
2038-08-08 00:00:00+00:00,0.0,14.69471
2038-08-09 00:00:00+00:00,2.3751373,15.135695
2038-08-10 00:00:00+00:00,11.302422,13.351211
2038-08-11 00:00:00+00:00,2.090434,18.018965
2038-08-12 00:00:00+00:00,0.55676985,19.570517
2038-08-13 00:00:00+00:00,0.9731854,22.232798
2038-08-14 00:00:00+00:00,3.471606,16.225227
2038-08-15 00:00:00+00:00,0.69352794,12.22092
2038-08-16 00:00:00+00:00,0.9698527,14.216544
2038-08-17 00:00:00+00:00,3.044768,11.5475445
2038-08-18 00:00:00+00:00,8.018499,8.658102
2038-08-19 00:00:00+00:00,4.419346,11.7626505
2038-08-20 00:00:00+00:00,1.9314704,15.752818
2038-08-21 00:00:00+00:00,0.68911374,19.075176
2038-08-22 00:00:00+00:00,1.9276067,14.85643
2038-08-23 00:00:00+00:00,2.4759433,13.521923
2038-08-24 00:00:00+00:00,1.3742132,16.177078
2038-08-25 00:00:00+00:00,0.2745857,18.609058
2038-08-26 00:00:00+00:00,0.2743338,19.046314
2038-08-27 00:00:00+00:00,0.41113028,13.505451
2038-08-28 00:00:00+00:00,4.381514,15.493285
2038-08-29 00:00:00+00:00,10.670674,15.93102
2038-08-30 00:00:00+00:00,14.078763,14.377706
2038-08-31 00:00:00+00:00,14.74985,11.498575
2038-09-01 00:00:00+00:00,6.9594846,12.379203
2038-09-02 00:00:00+00:00,5.1778054,12.819805
2038-09-03 00:00:00+00:00,3.942804,13.041864
2038-09-04 00:00:00+00:00,8.274807,14.811422
2038-09-05 00:00:00+00:00,0.676696,12.822844
2038-09-06 00:00:00+00:00,3.7805166,13.266061
2038-09-07 00:00:00+00:00,7.138571,15.920538
2038-09-08 00:00:00+00:00,4.5680237,14.816124
2038-09-09 00:00:00+00:00,3.4842334,13.048077
2038-09-10 00:00:00+00:00,1.2029022,12.606775
2038-09-11 00:00:00+00:00,5.065161,7.5204334
2038-09-12 00:00:00+00:00,3.057216,8.848278
2038-09-13 00:00:00+00:00,0.7952495,5.3093934
2038-09-14 00:00:00+00:00,5.6824837,13.93828
2038-09-15 00:00:00+00:00,7.24623,15.48823
2038-09-16 00:00:00+00:00,1.5760528,11.285194
2038-09-17 00:00:00+00:00,2.094634,11.728701
2038-09-18 00:00:00+00:00,9.655509,12.172283
2038-09-19 00:00:00+00:00,10.402637,9.074622
2038-09-20 00:00:00+00:00,1.8140273,8.632661
2038-09-21 00:00:00+00:00,6.196829,10.404312
2038-09-22 00:00:00+00:00,6.6879296,10.405164
2038-09-23 00:00:00+00:00,9.352252,11.291637
2038-09-24 00:00:00+00:00,32.02685,4.871303
2038-09-25 00:00:00+00:00,12.83359,7.5289974
2038-09-26 00:00:00+00:00,13.790355,5.0935655
2038-09-27 00:00:00+00:00,1.8892729,9.745019
2038-09-28 00:00:00+00:00,0.37610397,9.745827
2038-09-29 00:00:00+00:00,0.0,6.202405
2038-09-30 00:00:00+00:00,0.0,11.076646
2038-10-01 00:00:00+00:00,0.37049937,16.837904
2038-10-02 00:00:00+00:00,0.4913381,14.180472
2038-10-03 00:00:00+00:00,0.61073077,12.630541
2038-10-04 00:00:00+00:00,0.2428669,11.966781
2038-10-05 00:00:00+00:00,0.24139018,13.075914
2038-10-06 00:00:00+00:00,0.59964836,14.406881
2038-10-07 00:00:00+00:00,0.1191357,9.309849
2038-10-08 00:00:00+00:00,0.0,9.754
2038-10-09 00:00:00+00:00,0.0,11.306731
2038-10-10 00:00:00+00:00,0.11656536,11.972851
2038-10-11 00:00:00+00:00,0.11563944,12.195608
2038-10-12 00:00:00+00:00,0.2293508,13.083678
2038-10-13 00:00:00+00:00,0.45468336,14.637231
2038-10-14 00:00:00+00:00,0.2252463,14.638484
2038-10-15 00:00:00+00:00,0.22305892,14.196114
2038-10-16 00:00:00+00:00,0.33116016,14.197332
2038-10-17 00:00:00+00:00,0.0,13.9767065
2038-10-18 00:00:00+00:00,0.32382056,15.309144
2038-10-19 00:00:00+00:00,0.10662866,10.87265
2038-10-20 00:00:00+00:00,0.0,9.542134
2038-10-21 00:00:00+00:00,0.0,11.540327
2038-10-22 00:00:00+00:00,1.1251465,12.207178
2038-10-23 00:00:00+00:00,1.7116351,10.432501
2038-10-24 00:00:00+00:00,1.1879425,8.8795
2038-10-25 00:00:00+00:00,0.29163307,11.76637
2038-10-26 00:00:00+00:00,1.5251781,11.101325
2038-10-27 00:00:00+00:00,4.1995726,9.992072
2038-10-28 00:00:00+00:00,1.094415,12.435675
2038-10-29 00:00:00+00:00,0.0,11.992605
2038-10-30 00:00:00+00:00,0.0,10.216826
2038-10-31 00:00:00+00:00,0.0,9.55136
2038-11-01 00:00:00+00:00,0.0,10.885078
2038-11-02 00:00:00+00:00,0.0,11.967833
2038-11-03 00:00:00+00:00,1.202353,13.6892395
2038-11-04 00:00:00+00:00,0.08016457,8.358927
2038-11-05 00:00:00+00:00,0.32069007,8.328048
2038-11-06 00:00:00+00:00,0.0,12.009585
2038-11-07 00:00:00+00:00,0.0,11.748376
2038-11-08 00:00:00+00:00,0.0,12.139575
2038-11-09 00:00:00+00:00,0.0,8.640114
2038-11-10 00:00:00+00:00,0.0,11.192297
2038-11-11 00:00:00+00:00,0.080226414,7.292285
2038-11-12 00:00:00+00:00,0.6418928,6.8393607
2038-11-13 00:00:00+00:00,0.0,9.797522
2038-11-14 00:00:00+00:00,0.0,10.612877
2038-11-15 00:00:00+00:00,0.0,15.653488
2038-11-16 00:00:00+00:00,0.0,15.389703
2038-11-17 00:00:00+00:00,0.0,13.447038
2038-11-18 00:00:00+00:00,0.0,10.679904
2038-11-19 00:00:00+00:00,0.0,13.566635
2038-11-20 00:00:00+00:00,0.0,9.777534
2038-11-21 00:00:00+00:00,0.0,11.611891
2038-11-22 00:00:00+00:00,0.0,9.714197
2038-11-23 00:00:00+00:00,0.0,14.833594
2038-11-24 00:00:00+00:00,0.0,16.429302
2038-11-25 00:00:00+00:00,0.0,19.038715
2038-11-26 00:00:00+00:00,0.0,15.917874
2038-11-27 00:00:00+00:00,0.0,13.02016
2038-11-28 00:00:00+00:00,0.0,17.644583
2038-11-29 00:00:00+00:00,0.0,17.994835
2038-11-30 00:00:00+00:00,0.0,15.722728
2038-12-01 00:00:00+00:00,0.0,14.26845
2038-12-02 00:00:00+00:00,0.0,14.025263
2038-12-03 00:00:00+00:00,0.0,12.585128
2038-12-04 00:00:00+00:00,0.0,18.523087
2038-12-05 00:00:00+00:00,0.0,17.872915
2038-12-06 00:00:00+00:00,0.0,17.820791
2038-12-07 00:00:00+00:00,0.0,17.176884
2038-12-08 00:00:00+00:00,0.0,15.355688
2038-12-09 00:00:00+00:00,0.0,17.86382
2038-12-10 00:00:00+00:00,0.0,17.225925
2038-12-11 00:00:00+00:00,0.0,16.396637
2038-12-12 00:00:00+00:00,0.0,17.129406
2038-12-13 00:00:00+00:00,0.0,16.111288
2038-12-14 00:00:00+00:00,0.0,15.098981
2038-12-15 00:00:00+00:00,0.0,15.829817
2038-12-16 00:00:00+00:00,0.0,17.326937
2038-12-17 00:00:00+00:00,0.0,16.512129
2038-12-18 00:00:00+00:00,0.0,13.978504
2038-12-19 00:00:00+00:00,0.0,11.840516
2038-12-20 00:00:00+00:00,0.0,12.952001
2038-12-21 00:00:00+00:00,0.0,15.197583
2038-12-22 00:00:00+00:00,0.0,13.831576
2038-12-23 00:00:00+00:00,0.0,13.795695
2038-12-24 00:00:00+00:00,0.0,14.325624
2038-12-25 00:00:00+00:00,0.0,15.040998
2038-12-26 00:00:00+00:00,0.0,16.87809
2038-12-27 00:00:00+00:00,0.0,15.7130785
2038-12-28 00:00:00+00:00,0.0,14.740684
2038-12-29 00:00:00+00:00,0.0,14.145544
2038-12-30 00:00:00+00:00,0.0,14.853151
2038-12-31 00:00:00+00:00,0.0,16.298244
2039-01-01 00:00:00+00:00,0.0,16.443132
2039-01-02 00:00:00+00:00,0.0,17.190882
2039-01-03 00:00:00+00:00,0.0,18.512373
2039-01-04 00:00:00+00:00,0.0,17.798359
2039-01-05 00:00:00+00:00,0.0,15.782438
2039-01-06 00:00:00+00:00,0.0,15.619984
2039-01-07 00:00:00+00:00,0.0,15.084544
2039-01-08 00:00:00+00:00,0.0,15.2934885
2039-01-09 00:00:00+00:00,0.0,15.503016
2039-01-10 00:00:00+00:00,0.0,14.216633
2039-01-11 00:00:00+00:00,0.0,13.488402
2039-01-12 00:00:00+00:00,0.0,15.5722275
2039-01-13 00:00:00+00:00,0.0,17.474308
2039-01-14 00:00:00+00:00,0.0,16.371195
2039-01-15 00:00:00+00:00,0.0,16.20703
2039-01-16 00:00:00+00:00,0.0,15.47613
2039-01-17 00:00:00+00:00,0.0,17.578217
2039-01-18 00:00:00+00:00,0.0,16.657799
2039-01-19 00:00:00+00:00,0.0,17.440767
2039-01-20 00:00:00+00:00,0.0,15.3782
2039-01-21 00:00:00+00:00,0.0,15.591098
2039-01-22 00:00:00+00:00,0.0,12.948333
2039-01-23 00:00:00+00:00,0.0,12.395388
2039-01-24 00:00:00+00:00,0.0,12.413713
2039-01-25 00:00:00+00:00,0.0,15.683522
2039-01-26 00:00:00+00:00,0.0,16.08978
2039-01-27 00:00:00+00:00,0.0,14.57892
2039-01-28 00:00:00+00:00,0.0,12.679333
2039-01-29 00:00:00+00:00,0.0,14.814385
2039-01-30 00:00:00+00:00,0.0,15.79963
2039-01-31 00:00:00+00:00,0.05761006,7.3325763
2039-02-01 00:00:00+00:00,0.0,3.8649395
2039-02-02 00:00:00+00:00,0.0,11.998966
2039-02-03 00:00:00+00:00,0.0,15.311526
2039-02-04 00:00:00+00:00,0.0,15.916379
2039-02-05 00:00:00+00:00,0.0,15.55103
2039-02-06 00:00:00+00:00,0.0,16.741955
2039-02-07 00:00:00+00:00,0.0,22.225466
2039-02-08 00:00:00+00:00,0.0,20.891417
2039-02-09 00:00:00+00:00,0.0,22.681929
2039-02-10 00:00:00+00:00,0.0,20.561218
2039-02-11 00:00:00+00:00,0.0,16.473131
2039-02-12 00:00:00+00:00,0.0,17.086508
2039-02-13 00:00:00+00:00,0.0,15.9314785
2039-02-14 00:00:00+00:00,0.0,15.36393
2039-02-15 00:00:00+00:00,0.0,13.808365
2039-02-16 00:00:00+00:00,0.0,15.211469
2039-02-17 00:00:00+00:00,0.0,15.827289
2039-02-18 00:00:00+00:00,0.0,12.48225
2039-02-19 00:00:00+00:00,0.0,12.103689
2039-02-20 00:00:00+00:00,0.0,11.525274
2039-02-21 00:00:00+00:00,0.0,13.134161
2039-02-22 00:00:00+00:00,0.0,12.754789
2039-02-23 00:00:00+00:00,0.0,6.5863075
2039-02-24 00:00:00+00:00,0.035268694,10.393597
2039-02-25 00:00:00+00:00,0.0,14.612336
2039-02-26 00:00:00+00:00,0.0,16.83876
2039-02-27 00:00:00+00:00,0.0,16.863354
2039-02-28 00:00:00+00:00,0.0,15.279597
2039-03-01 00:00:00+00:00,0.0,14.697879
2039-03-02 00:00:00+00:00,0.0,11.896438
2039-03-03 00:00:00+00:00,0.0,10.500289
2039-03-04 00:00:00+00:00,0.0,13.97059
2039-03-05 00:00:00+00:00,0.0,14.82296
2039-03-06 00:00:00+00:00,0.0,15.68019
2039-03-07 00:00:00+00:00,0.0,17.155
2039-03-08 00:00:00+00:00,0.0,18.843107
2039-03-09 00:00:00+00:00,0.0,20.335527
2039-03-10 00:00:00+00:00,0.0,19.364489
2039-03-11 00:00:00+00:00,0.0,19.627365
2039-03-12 00:00:00+00:00,0.0,19.270096
2039-03-13 00:00:00+00:00,0.0,15.170112
2039-03-14 00:00:00+00:00,0.0,14.797608
2039-03-15 00:00:00+00:00,0.0,17.349262
2039-03-16 00:00:00+00:00,0.0,14.884471
2039-03-17 00:00:00+00:00,0.0,17.87181
2039-03-18 00:00:00+00:00,0.0,18.346188
2039-03-19 00:00:00+00:00,0.0,17.76582
2039-03-20 00:00:00+00:00,0.0,16.121351
2039-03-21 00:00:00+00:00,0.0,16.169098
2039-03-22 00:00:00+00:00,0.0,11.949427
2039-03-23 00:00:00+00:00,0.0,13.69709
2039-03-24 00:00:00+00:00,0.0,17.387022
2039-03-25 00:00:00+00:00,0.0,16.147142
2039-03-26 00:00:00+00:00,0.0,15.763559
2039-03-27 00:00:00+00:00,0.0,11.479069
2039-03-28 00:00:00+00:00,0.0,6.9515676
2039-03-29 00:00:00+00:00,0.0,11.766058
2039-03-30 00:00:00+00:00,0.0,16.391008
2039-03-31 00:00:00+00:00,0.0,16.878931
2039-04-01 00:00:00+00:00,0.0,18.029362
2039-04-02 00:00:00+00:00,0.0,15.437592
2039-04-03 00:00:00+00:00,0.0,11.281564
2039-04-04 00:00:00+00:00,0.0,16.641048
2039-04-05 00:00:00+00:00,0.0,15.356471
2039-04-06 00:00:00+00:00,0.0,15.849891
2039-04-07 00:00:00+00:00,0.0,13.883148
2039-04-08 00:00:00+00:00,0.061648995,13.251936
2039-04-09 00:00:00+00:00,0.0,11.940896
2039-04-10 00:00:00+00:00,0.0,14.463638
2039-04-11 00:00:00+00:00,0.0,14.508309
2039-04-12 00:00:00+00:00,0.0,13.643636
2039-04-13 00:00:00+00:00,0.0,14.826446
2039-04-14 00:00:00+00:00,0.0,15.33014
2039-04-15 00:00:00+00:00,0.0,16.066444
2039-04-16 00:00:00+00:00,0.0,18.188719
2039-04-17 00:00:00+00:00,0.0,17.090816
2039-04-18 00:00:00+00:00,0.0,18.76615
2039-04-19 00:00:00+00:00,0.0,15.33896
2039-04-20 00:00:00+00:00,0.0,14.221539
2039-04-21 00:00:00+00:00,0.0,14.734145
2039-04-22 00:00:00+00:00,0.0,19.473013
2039-04-23 00:00:00+00:00,0.0,22.35899
2039-04-24 00:00:00+00:00,0.0,19.124502
2039-04-25 00:00:00+00:00,0.33464348,18.00106
2039-04-26 00:00:00+00:00,0.0,20.434568
2039-04-27 00:00:00+00:00,0.0,10.726674
2039-04-28 00:00:00+00:00,0.0,12.195825
2039-04-29 00:00:00+00:00,0.0,20.151707
2039-04-30 00:00:00+00:00,0.0,20.697868
2039-05-01 00:00:00+00:00,0.0,15.694165
2039-05-02 00:00:00+00:00,0.0,13.32258
2039-05-03 00:00:00+00:00,0.0,15.066806
2039-05-04 00:00:00+00:00,0.0,14.076474
2039-05-05 00:00:00+00:00,0.0,15.754906
2039-05-06 00:00:00+00:00,0.0,17.913109
2039-05-07 00:00:00+00:00,0.0,18.373419
2039-05-08 00:00:00+00:00,0.0,13.520781
2039-05-09 00:00:00+00:00,0.0,12.779896
2039-05-10 00:00:00+00:00,0.0,12.522549
2039-05-11 00:00:00+00:00,0.0,15.873455
2039-05-12 00:00:00+00:00,0.0,15.132357
2039-05-13 00:00:00+00:00,0.0,16.792015
2039-05-14 00:00:00+00:00,0.0,15.812035
2039-05-15 00:00:00+00:00,0.0,13.877496
2039-05-16 00:00:00+00:00,0.0,14.815433
2039-05-17 00:00:00+00:00,0.0,15.989588
2039-05-18 00:00:00+00:00,0.0,19.305792
2039-05-19 00:00:00+00:00,0.0,14.996278
2039-05-20 00:00:00+00:00,0.0,16.403355
2039-05-21 00:00:00+00:00,0.8058391,12.583467
2039-05-22 00:00:00+00:00,0.5414184,13.752878
2039-05-23 00:00:00+00:00,0.0,18.234665
2039-05-24 00:00:00+00:00,2.1957033,20.103313
2039-05-25 00:00:00+00:00,0.96652496,15.353379
2039-05-26 00:00:00+00:00,2.499544,15.805475
2039-05-27 00:00:00+00:00,1.3960228,12.957999
2039-05-28 00:00:00+00:00,0.0,14.823768
2039-05-29 00:00:00+00:00,0.0,17.62472
2039-05-30 00:00:00+00:00,0.28312567,19.010313
2039-05-31 00:00:00+00:00,0.42642918,17.345203
2039-06-01 00:00:00+00:00,0.28538328,15.216153
2039-06-02 00:00:00+00:00,0.14321111,14.261504
2039-06-03 00:00:00+00:00,0.0,14.71026
2039-06-04 00:00:00+00:00,0.0,14.924653
2039-06-05 00:00:00+00:00,0.0,16.302984
2039-06-06 00:00:00+00:00,0.29007924,14.653949
2039-06-07 00:00:00+00:00,0.2908864,16.029076
2039-06-08 00:00:00+00:00,0.0,17.632689
2039-06-09 00:00:00+00:00,0.14619613,18.537056
2039-06-10 00:00:00+00:00,0.14654785,17.819172
2039-06-11 00:00:00+00:00,0.14688453,20.107697
2039-06-12 00:00:00+00:00,0.29441413,15.465517
2039-06-13 00:00:00+00:00,1.7701963,13.832086
2039-06-14 00:00:00+00:00,6.50378,13.584245
2039-06-15 00:00:00+00:00,1.036688,18.625837
2039-06-16 00:00:00+00:00,0.44511715,16.76491
2039-06-17 00:00:00+00:00,0.29727212,19.266613
2039-06-18 00:00:00+00:00,0.44666973,16.03512
2039-06-19 00:00:00+00:00,0.0,15.5571995
2039-06-20 00:00:00+00:00,0.29874045,17.822378
2039-06-21 00:00:00+00:00,0.0,16.65876
2039-06-22 00:00:00+00:00,0.14981726,19.828419
2039-06-23 00:00:00+00:00,0.45008802,17.071802
2039-06-24 00:00:00+00:00,0.15023431,17.732183
2039-06-25 00:00:00+00:00,0.15043253,12.260583
2039-06-26 00:00:00+00:00,3.1631107,15.873236
2039-06-27 00:00:00+00:00,0.30161995,18.117891
2039-06-28 00:00:00+00:00,0.0,19.678288
2039-06-29 00:00:00+00:00,0.45349225,19.653416
2039-06-30 00:00:00+00:00,1.5133303,12.183262
2039-07-01 00:00:00+00:00,0.15149693,11.041222
2039-07-02 00:00:00+00:00,0.0,13.277747
2039-07-03 00:00:00+00:00,0.15171903,17.533714
2039-07-04 00:00:00+00:00,0.30230808,16.855183
2039-07-05 00:00:00+00:00,0.45183608,20.221209
2039-07-06 00:00:00+00:00,0.15009163,16.17295
2039-07-07 00:00:00+00:00,0.8975496,18.863735
2039-07-08 00:00:00+00:00,0.74555373,18.409986
2039-07-09 00:00:00+00:00,1.1891841,14.140702
2039-07-10 00:00:00+00:00,1.4820234,13.463938
2039-07-11 00:00:00+00:00,0.44331864,12.7875
2039-07-12 00:00:00+00:00,0.4420761,11.43854
2039-07-13 00:00:00+00:00,0.293918,13.229443
2039-07-14 00:00:00+00:00,0.43971926,20.399504
2039-07-15 00:00:00+00:00,1.0234013,18.377241
2039-07-16 00:00:00+00:00,1.4583972,18.59655
2039-07-17 00:00:00+00:00,2.9098203,14.335792
2039-07-18 00:00:00+00:00,1.3063822,15.899629
2039-07-19 00:00:00+00:00,0.4344804,16.790993
2039-07-20 00:00:00+00:00,0.4335307,17.01041
2039-07-21 00:00:00+00:00,3.0282705,15.215833
2039-07-22 00:00:00+00:00,4.317174,9.619233
2039-07-23 00:00:00+00:00,7.0372367,11.853116
2039-07-24 00:00:00+00:00,5.733474,9.614115
2039-07-25 00:00:00+00:00,8.154689,11.399737
2039-07-26 00:00:00+00:00,5.997615,12.513996
2039-07-27 00:00:00+00:00,5.986823,10.053178
2039-07-28 00:00:00+00:00,7.683855,8.487052
2039-07-29 00:00:00+00:00,3.4092152,8.708028
2039-07-30 00:00:00+00:00,3.9707978,13.839753
2039-07-31 00:00:00+00:00,2.9732654,13.6128
2039-08-01 00:00:00+00:00,1.69632,13.162855
2039-08-02 00:00:00+00:00,4.0931096,12.713141
2039-08-03 00:00:00+00:00,1.2683613,16.72318
2039-08-04 00:00:00+00:00,0.0,19.170574
2039-08-05 00:00:00+00:00,0.28103918,16.713848
2039-08-06 00:00:00+00:00,0.14032243,15.372423
2039-08-07 00:00:00+00:00,0.0,17.59535
2039-08-08 00:00:00+00:00,0.55976945,16.92238
2039-08-09 00:00:00+00:00,0.55903643,18.698366
2039-08-10 00:00:00+00:00,0.0,16.690208
2039-08-11 00:00:00+00:00,0.2788107,14.015756
2039-08-12 00:00:00+00:00,0.0,12.454865
2039-08-13 00:00:00+00:00,2.92042,12.895955
2039-08-14 00:00:00+00:00,1.1112357,17.782364
2039-08-15 00:00:00+00:00,0.27748984,19.554903
2039-08-16 00:00:00+00:00,2.078833,16.88338
2039-08-17 00:00:00+00:00,9.690536,11.770478
2039-08-18 00:00:00+00:00,17.839003,11.76701
2039-08-19 00:00:00+00:00,0.5525625,12.87329
2039-08-20 00:00:00+00:00,1.379975,16.419655
2039-08-21 00:00:00+00:00,1.1028588,14.418364
2039-08-22 00:00:00+00:00,5.5088034,16.853338
2039-08-23 00:00:00+00:00,4.5403247,17.069946
2039-08-24 00:00:00+00:00,6.4603305,16.178303
2039-08-25 00:00:00+00:00,7.9648337,14.400961
2039-08-26 00:00:00+00:00,18.933344,16.611425
2039-08-27 00:00:00+00:00,83.06687,18.156263
2039-08-28 00:00:00+00:00,5.751999,11.067486
2039-08-29 00:00:00+00:00,2.462994,15.710973
2039-08-30 00:00:00+00:00,1.5038753,13.27276
2039-08-31 00:00:00+00:00,0.27320212,9.066893
2039-09-01 00:00:00+00:00,7.7798347,7.295459
2039-09-02 00:00:00+00:00,7.225586,13.040581
2039-09-03 00:00:00+00:00,1.4963762,14.367873
2039-09-04 00:00:00+00:00,1.7644869,13.705821
2039-09-05 00:00:00+00:00,3.1146193,12.38043
2039-09-06 00:00:00+00:00,12.969539,12.160315
2039-09-07 00:00:00+00:00,9.164555,11.719052
2039-09-08 00:00:00+00:00,2.554331,10.393193
2039-09-09 00:00:00+00:00,2.9501104,7.076781
2039-09-10 00:00:00+00:00,1.471194,8.183181
2039-09-11 00:00:00+00:00,0.6669255,13.049902
2039-09-12 00:00:00+00:00,0.5320646,13.272152
2039-09-13 00:00:00+00:00,10.611016,10.839793
2039-09-14 00:00:00+00:00,8.860713,10.840666
2039-09-15 00:00:00+00:00,0.39555272,12.6115885
2039-09-16 00:00:00+00:00,1.1829756,14.825346
2039-09-17 00:00:00+00:00,11.52989,16.1543
2039-09-18 00:00:00+00:00,12.01425,9.073699
2039-09-19 00:00:00+00:00,2.8632085,9.074435
2039-09-20 00:00:00+00:00,0.778137,12.174017
2039-09-21 00:00:00+00:00,0.12922005,13.503195
2039-09-22 00:00:00+00:00,0.90115887,14.83259
2039-09-23 00:00:00+00:00,11.541571,9.520205
2039-09-24 00:00:00+00:00,4.4704614,8.413896
2039-09-25 00:00:00+00:00,10.557576,9.300333
2039-09-26 00:00:00+00:00,23.937918,4.207641
2039-09-27 00:00:00+00:00,2.017513,3.7650428
2039-09-28 00:00:00+00:00,15.814968,5.758778
2039-09-29 00:00:00+00:00,1.748851,7.3098254
2039-09-30 00:00:00+00:00,1.6159078,10.633358
2039-10-01 00:00:00+00:00,6.183131,9.526509
2039-10-02 00:00:00+00:00,19.434467,7.3116527
2039-10-03 00:00:00+00:00,0.4892819,14.181364
2039-10-04 00:00:00+00:00,0.12161397,12.18813
2039-10-05 00:00:00+00:00,1.9341145,16.843195
2039-10-06 00:00:00+00:00,0.36037096,6.4275513
2039-10-07 00:00:00+00:00,0.11933696,11.526235
2039-10-08 00:00:00+00:00,1.1852049,13.07895
2039-10-09 00:00:00+00:00,2.7064672,8.424444
2039-10-10 00:00:00+00:00,1.8686581,8.425159
2039-10-11 00:00:00+00:00,0.579372,12.195349
2039-10-12 00:00:00+00:00,0.11492012,8.648348
2039-10-13 00:00:00+00:00,0.11392593,13.306289
2039-10-14 00:00:00+00:00,0.7902249,11.976686
2039-10-15 00:00:00+00:00,1.0062662,11.090474
2039-10-16 00:00:00+00:00,2.1028664,7.985829
2039-10-17 00:00:00+00:00,1.8614225,6.8772783
2039-10-18 00:00:00+00:00,4.2220817,6.2122717
2039-10-19 00:00:00+00:00,1.9253235,9.319212
2039-10-20 00:00:00+00:00,1.1616312,10.873359
2039-10-21 00:00:00+00:00,0.4166999,10.874303
2039-10-22 00:00:00+00:00,2.8748596,7.98998
2039-10-23 00:00:00+00:00,0.101092756,11.986016
2039-10-24 00:00:00+00:00,0.0,14.20689
2039-10-25 00:00:00+00:00,0.0,7.326069
2039-10-26 00:00:00+00:00,0.0,12.211189
2039-10-27 00:00:00+00:00,0.46917436,9.5477705
2039-10-28 00:00:00+00:00,0.0,11.325096
2039-10-29 00:00:00+00:00,0.0,6.8844914
2039-10-30 00:00:00+00:00,0.08715531,8.6619005
2039-10-31 00:00:00+00:00,0.25389057,9.995388
2039-11-01 00:00:00+00:00,0.0,17.104742
2039-11-02 00:00:00+00:00,0.0,20.408928
2039-11-03 00:00:00+00:00,0.0,13.923083
2039-11-04 00:00:00+00:00,0.0,11.669353
2039-11-05 00:00:00+00:00,0.0,8.555095
2039-11-06 00:00:00+00:00,0.080178656,6.1195664
2039-11-07 00:00:00+00:00,0.24056126,12.41232
2039-11-08 00:00:00+00:00,0.0,12.801427
2039-11-09 00:00:00+00:00,0.0,6.269679
2039-11-10 00:00:00+00:00,0.080214225,6.6782446
2039-11-11 00:00:00+00:00,0.32089573,8.372033
2039-11-12 00:00:00+00:00,0.16046804,6.845327
2039-11-13 00:00:00+00:00,0.16048896,7.887436
2039-11-14 00:00:00+00:00,0.0,9.772229
2039-11-15 00:00:00+00:00,0.0,7.621699
2039-11-16 00:00:00+00:00,0.24083543,8.228847
2039-11-17 00:00:00+00:00,0.0,9.462878
2039-11-18 00:00:00+00:00,0.0,9.640871
2039-11-19 00:00:00+00:00,0.0,9.4000435
2039-11-20 00:00:00+00:00,0.0,12.908593
2039-11-21 00:00:00+00:00,0.0,12.451432
2039-11-22 00:00:00+00:00,0.0,12.617967
2039-11-23 00:00:00+00:00,0.0,14.84548
2039-11-24 00:00:00+00:00,0.0,12.126245
2039-11-25 00:00:00+00:00,0.0,10.858584
2039-11-26 00:00:00+00:00,0.0,13.479522
2039-11-27 00:00:00+00:00,0.0,16.89865
2039-11-28 00:00:00+00:00,0.0,14.613686
2039-11-29 00:00:00+00:00,0.0,12.950022
2039-11-30 00:00:00+00:00,0.0,12.708787
2039-12-01 00:00:00+00:00,0.0,13.47476
2039-12-02 00:00:00+00:00,0.0,14.837824
2039-12-03 00:00:00+00:00,0.0,18.791782
2039-12-04 00:00:00+00:00,0.0,19.932014
2039-12-05 00:00:00+00:00,0.0,18.283495
2039-12-06 00:00:00+00:00,0.0,14.861479
2039-12-07 00:00:00+00:00,0.0,14.818369
2039-12-08 00:00:00+00:00,0.0,16.35176
2039-12-09 00:00:00+00:00,0.0,15.51921
2039-12-10 00:00:00+00:00,0.0,15.08336
2039-12-11 00:00:00+00:00,0.0,17.970852
2039-12-12 00:00:00+00:00,0.0,17.530945
2039-12-13 00:00:00+00:00,0.0,18.647667
