date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2038-11-08 00:00:00+00:00,27.82863,35.74671,20.962585
2038-11-09 00:00:00+00:00,28.3208,36.943466,19.403023
2038-11-10 00:00:00+00:00,30.212975,38.340214,22.743462
2038-11-11 00:00:00+00:00,30.905148,39.23697,23.383902
2038-11-12 00:00:00+00:00,31.59732,39.533722,25.274342
2038-11-13 00:00:00+00:00,31.839495,39.530476,25.36478
2038-11-14 00:00:00+00:00,31.33167,39.877228,24.855219
2038-11-15 00:00:00+00:00,30.523842,39.72398,23.04566
2038-11-16 00:00:00+00:00,30.516016,39.870735,21.2861
2038-11-17 00:00:00+00:00,30.108189,38.867485,20.826538
2038-11-18 00:00:00+00:00,30.250364,38.01424,22.566977
2038-11-19 00:00:00+00:00,29.042536,35.860992,22.15742
2038-11-20 00:00:00+00:00,29.034708,35.607742,22.547857
2038-11-21 00:00:00+00:00,29.526882,35.904495,22.688295
2038-11-22 00:00:00+00:00,30.419056,37.251247,24.028736
2038-11-23 00:00:00+00:00,31.061226,37.997997,24.269175
2038-11-24 00:00:00+00:00,31.453403,38.54475,24.409615
2038-11-25 00:00:00+00:00,31.045576,38.541504,24.300056
2038-11-26 00:00:00+00:00,29.087751,37.538258,20.290495
2038-11-27 00:00:00+00:00,29.679924,37.385014,21.480934
2038-11-28 00:00:00+00:00,29.122097,35.631767,22.921373
2038-11-29 00:00:00+00:00,28.06427,35.528515,22.11181
2038-11-30 00:00:00+00:00,27.656445,34.975266,21.202251
2038-12-01 00:00:00+00:00,26.548616,33.17202,20.39269
2038-12-02 00:00:00+00:00,24.990788,30.668774,19.18313
2038-12-03 00:00:00+00:00,23.682964,29.465523,18.27357
2038-12-04 00:00:00+00:00,24.175138,30.862278,18.264008
2038-12-05 00:00:00+00:00,24.417313,30.80903,17.804447
2038-12-06 00:00:00+00:00,25.659485,33.70578,18.344887
2038-12-07 00:00:00+00:00,26.201656,32.602535,20.385326
2038-12-08 00:00:00+00:00,25.393833,32.649292,19.525766
2038-12-09 00:00:00+00:00,24.536005,31.796043,19.016205
2038-12-10 00:00:00+00:00,24.128178,31.092793,18.456646
2038-12-11 00:00:00+00:00,25.17035,33.88955,17.797087
2038-12-12 00:00:00+00:00,25.762524,34.5363,17.687525
2038-12-13 00:00:00+00:00,26.7047,35.38305,18.677963
2038-12-14 00:00:00+00:00,26.546873,36.129803,18.818403
2038-12-15 00:00:00+00:00,25.989042,36.726555,17.158842
2038-12-16 00:00:00+00:00,27.531218,38.07331,19.39928
2038-12-17 00:00:00+00:00,28.923393,38.32006,21.18972
2038-12-18 00:00:00+00:00,29.115566,37.266815,21.680159
2038-12-19 00:00:00+00:00,28.55774,37.26357,20.670597
2038-12-20 00:00:00+00:00,27.599913,35.51032,20.211039
2038-12-21 00:00:00+00:00,26.792084,34.257072,19.30148
2038-12-22 00:00:00+00:00,26.53426,33.353825,19.941917
2038-12-23 00:00:00+00:00,25.876432,32.60058,19.182358
2038-12-24 00:00:00+00:00,25.618607,33.24733,18.672796
2038-12-25 00:00:00+00:00,25.51078,34.64408,17.663237
2038-12-26 00:00:00+00:00,24.852953,34.340836,16.653675
2038-12-27 00:00:00+00:00,25.745127,34.337585,17.594114
2038-12-28 00:00:00+00:00,25.637299,33.584343,18.084555
2038-12-29 00:00:00+00:00,25.229473,33.43109,17.324993
2038-12-30 00:00:00+00:00,25.821648,35.077843,17.565432
2038-12-31 00:00:00+00:00,27.463821,37.2746,19.00587
2039-01-01 00:00:00+00:00,28.105993,37.12135,20.846313
2039-01-02 00:00:00+00:00,28.742552,35.806595,22.734192
2039-01-03 00:00:00+00:00,28.57724,36.388016,21.37122
2039-01-04 00:00:00+00:00,27.361925,36.41943,19.858246
2039-01-05 00:00:00+00:00,27.196611,37.050842,18.295273
2039-01-06 00:00:00+00:00,27.9813,37.282257,19.2823
2039-01-07 00:00:00+00:00,27.965988,36.163677,21.119328
2039-01-08 00:00:00+00:00,26.850672,34.145092,20.856356
2039-01-09 00:00:00+00:00,28.33536,36.4765,20.493383
2039-01-10 00:00:00+00:00,27.320045,35.207916,20.68041
2039-01-11 00:00:00+00:00,26.304735,34.58933,19.467438
2039-01-12 00:00:00+00:00,26.439419,36.470745,18.704466
2039-01-13 00:00:00+00:00,25.674107,35.902164,16.091494
2039-01-14 00:00:00+00:00,25.558792,34.033577,17.878517
2039-01-15 00:00:00+00:00,26.49348,35.264996,19.215548
2039-01-16 00:00:00+00:00,27.328169,34.94641,19.002575
2039-01-17 00:00:00+00:00,28.012854,35.077824,23.0396
2039-01-18 00:00:00+00:00,25.49754,31.259235,20.226631
2039-01-19 00:00:00+00:00,27.882227,35.490654,21.813654
2039-01-20 00:00:00+00:00,28.666916,36.272068,21.950684
2039-01-21 00:00:00+00:00,29.201601,36.753483,22.73771
2039-01-22 00:00:00+00:00,29.536287,37.034897,23.324738
2039-01-23 00:00:00+00:00,28.170973,36.466312,19.711765
2039-01-24 00:00:00+00:00,28.65566,38.84773,19.24879
2039-01-25 00:00:00+00:00,29.640347,36.929142,21.43582
2039-01-26 00:00:00+00:00,31.675034,39.910557,23.872849
2039-01-27 00:00:00+00:00,31.309721,37.591972,24.459875
2039-01-28 00:00:00+00:00,31.744408,39.823387,24.1969
2039-01-29 00:00:00+00:00,31.329094,39.704803,22.583931
2039-01-30 00:00:00+00:00,31.413784,39.53622,22.620956
2039-01-31 00:00:00+00:00,31.44847,39.76763,23.607983
2039-02-01 00:00:00+00:00,30.483156,38.349045,23.495012
2039-02-02 00:00:00+00:00,29.967842,39.18046,20.53204
2039-02-03 00:00:00+00:00,29.50253,35.111877,25.519066
2039-02-04 00:00:00+00:00,29.987215,35.64329,25.156096
2039-02-05 00:00:00+00:00,29.371902,35.024704,23.793118
2039-02-06 00:00:00+00:00,27.60659,34.20612,20.330147
2039-02-07 00:00:00+00:00,26.891273,33.387535,20.417175
2039-02-08 00:00:00+00:00,28.125961,36.36895,20.1042
2039-02-09 00:00:00+00:00,28.860651,36.75037,21.24123
2039-02-10 00:00:00+00:00,28.04534,34.88178,20.878256
2039-02-11 00:00:00+00:00,25.38002,31.513195,19.465284
2039-02-12 00:00:00+00:00,24.764713,33.04461,17.302313
2039-02-13 00:00:00+00:00,26.049397,35.376022,17.739338
2039-02-14 00:00:00+00:00,28.034084,37.657444,19.626366
2039-02-15 00:00:00+00:00,28.81877,37.838856,20.663395
2039-02-16 00:00:00+00:00,28.753456,37.32027,20.300423
2039-02-17 00:00:00+00:00,27.338144,34.201687,20.537447
2039-02-18 00:00:00+00:00,27.57283,35.4831,19.924475
2039-02-19 00:00:00+00:00,28.357517,36.164513,20.761501
2039-02-20 00:00:00+00:00,29.442202,38.34593,20.74853
2039-02-21 00:00:00+00:00,29.12689,35.027348,22.135555
2039-02-22 00:00:00+00:00,27.16158,33.30876,20.722586
2039-02-23 00:00:00+00:00,28.146267,35.090176,21.259611
2039-02-24 00:00:00+00:00,26.880953,33.07159,20.59664
2039-02-25 00:00:00+00:00,27.915636,36.503006,19.833666
2039-02-26 00:00:00+00:00,30.400326,39.23442,21.420694
2039-02-27 00:00:00+00:00,31.035011,39.365833,22.65772
2039-02-28 00:00:00+00:00,30.269701,37.19725,22.994747
2039-03-01 00:00:00+00:00,28.954386,35.178665,23.981777
2039-03-02 00:00:00+00:00,26.58907,32.96008,22.868801
2039-03-03 00:00:00+00:00,28.923758,34.841496,23.30583
2039-03-04 00:00:00+00:00,30.618702,37.33173,24.254322
2039-03-05 00:00:00+00:00,31.615105,38.323223,25.354452
2039-03-06 00:00:00+00:00,30.511515,38.414715,23.454586
2039-03-07 00:00:00+00:00,30.057917,39.306217,20.304716
2039-03-08 00:00:00+00:00,29.154324,36.947704,21.354847
2039-03-09 00:00:00+00:00,28.55073,36.3892,20.704979
2039-03-10 00:00:00+00:00,26.597137,33.080696,19.405111
2039-03-11 00:00:00+00:00,27.443544,34.472187,20.405243
2039-03-12 00:00:00+00:00,28.639948,37.463684,20.255371
2039-03-13 00:00:00+00:00,29.336357,37.15518,21.405506
2039-03-14 00:00:00+00:00,29.332762,36.646675,22.055635
2039-03-15 00:00:00+00:00,27.229168,34.38817,20.005766
2039-03-16 00:00:00+00:00,27.425577,36.529667,18.855898
2039-03-17 00:00:00+00:00,30.12198,38.52116,22.25603
2039-03-18 00:00:00+00:00,31.768387,40.41265,23.756159
2039-03-19 00:00:00+00:00,32.314793,40.95415,24.006289
2039-03-20 00:00:00+00:00,32.1112,40.495644,21.856422
2039-03-21 00:00:00+00:00,32.857605,40.687138,25.206553
2039-03-22 00:00:00+00:00,33.05401,41.47863,25.256683
2039-03-23 00:00:00+00:00,32.750416,41.720123,22.456818
2039-03-24 00:00:00+00:00,31.74682,39.761623,22.856947
2039-03-25 00:00:00+00:00,31.743229,39.503117,23.507078
2039-03-26 00:00:00+00:00,33.039635,41.04461,25.00721
2039-03-27 00:00:00+00:00,33.03604,41.13611,24.757341
2039-03-28 00:00:00+00:00,33.83245,42.0276,26.107471
2039-03-29 00:00:00+00:00,33.328857,40.71909,24.407602
2039-03-30 00:00:00+00:00,32.42526,40.81059,24.157734
2039-03-31 00:00:00+00:00,32.271664,39.35209,25.257862
2039-04-01 00:00:00+00:00,32.01807,42.44358,21.207996
2039-04-02 00:00:00+00:00,31.864477,42.78507,20.758125
2039-04-03 00:00:00+00:00,32.76088,43.376568,22.708258
2039-04-04 00:00:00+00:00,33.80729,44.01806,22.15839
2039-04-05 00:00:00+00:00,34.903694,43.85956,23.70852
2039-04-06 00:00:00+00:00,34.350105,44.001053,22.358652
2039-04-07 00:00:00+00:00,34.44651,44.742546,25.108784
2039-04-08 00:00:00+00:00,34.892918,45.33404,25.908916
2039-04-09 00:00:00+00:00,34.689323,45.325535,22.459045
2039-04-10 00:00:00+00:00,35.08573,45.31703,25.659178
2039-04-11 00:00:00+00:00,35.63213,44.608524,25.859308
2039-04-12 00:00:00+00:00,32.678535,43.100018,23.05944
2039-04-13 00:00:00+00:00,32.874943,43.591515,24.05957
2039-04-14 00:00:00+00:00,33.02135,43.683006,23.359701
2039-04-15 00:00:00+00:00,33.067757,44.224503,23.459833
2039-04-16 00:00:00+00:00,33.564163,44.965996,23.459965
2039-04-17 00:00:00+00:00,33.51057,44.707493,24.760094
2039-04-18 00:00:00+00:00,33.906975,44.348984,24.360226
2039-04-19 00:00:00+00:00,34.703377,44.64048,22.560358
2039-04-20 00:00:00+00:00,35.399784,43.081974,27.760489
2039-04-21 00:00:00+00:00,34.796192,42.92347,26.36062
2039-04-22 00:00:00+00:00,34.842598,42.414967,26.51075
2039-04-23 00:00:00+00:00,34.639004,43.35646,25.760881
2039-04-24 00:00:00+00:00,34.985413,44.197952,25.611013
2039-04-25 00:00:00+00:00,33.631813,43.289448,22.111145
2039-04-26 00:00:00+00:00,33.228226,44.030945,21.661278
2039-04-27 00:00:00+00:00,33.67463,43.172436,22.511406
2039-04-28 00:00:00+00:00,34.47104,43.76393,23.711536
2039-04-29 00:00:00+00:00,33.86744,42.755424,25.861671
2039-04-30 00:00:00+00:00,34.313847,44.696922,25.1118
2039-05-01 00:00:00+00:00,33.91025,44.38842,24.311932
2039-05-02 00:00:00+00:00,34.35666,43.229908,24.712063
2039-05-03 00:00:00+00:00,34.253067,43.321407,24.512194
2039-05-04 00:00:00+00:00,34.76602,43.19244,25.479162
2039-05-05 00:00:00+00:00,35.178974,43.51348,26.696129
2039-05-06 00:00:00+00:00,33.14193,41.384525,21.563095
2039-05-07 00:00:00+00:00,31.50489,38.95556,21.430063
2039-05-08 00:00:00+00:00,34.667843,43.026596,25.797028
2039-05-09 00:00:00+00:00,33.880802,42.597633,24.863995
2039-05-10 00:00:00+00:00,33.74376,41.768677,24.530964
2039-05-11 00:00:00+00:00,35.45671,43.989716,25.297932
2039-05-12 00:00:00+00:00,36.26967,43.860752,26.264896
2039-05-13 00:00:00+00:00,35.082626,41.131794,27.281864
2039-05-14 00:00:00+00:00,34.745583,42.60283,25.598831
2039-05-15 00:00:00+00:00,33.008537,40.573868,24.365799
2039-05-16 00:00:00+00:00,33.421494,41.1949,24.482763
2039-05-17 00:00:00+00:00,33.834446,42.065945,24.949732
2039-05-18 00:00:00+00:00,35.3474,43.986984,25.516697
2039-05-19 00:00:00+00:00,35.410362,44.758022,25.633665
2039-05-20 00:00:00+00:00,36.323315,44.079052,26.55063
2039-05-21 00:00:00+00:00,37.18627,44.2001,30.4176
2039-05-22 00:00:00+00:00,36.99923,44.721138,29.134567
2039-05-23 00:00:00+00:00,35.362183,43.392174,26.801533
2039-05-24 00:00:00+00:00,34.875137,43.46321,25.8185
2039-05-25 00:00:00+00:00,35.43809,43.63425,26.78547
2039-05-26 00:00:00+00:00,35.801052,44.205288,26.702435
2039-05-27 00:00:00+00:00,35.364006,41.77633,28.119402
2039-05-28 00:00:00+00:00,35.026962,42.197365,27.736368
2039-05-29 00:00:00+00:00,36.38992,43.418404,28.703333
2039-05-30 00:00:00+00:00,34.552876,40.639446,27.7203
2039-05-31 00:00:00+00:00,31.065832,34.11048,25.087269
2039-06-01 00:00:00+00:00,27.178783,32.43152,22.654238
2039-06-02 00:00:00+00:00,27.941742,31.902557,24.171206
2039-06-03 00:00:00+00:00,26.904696,31.6736,23.38817
2039-06-04 00:00:00+00:00,28.117653,32.394634,23.855139
2039-06-05 00:00:00+00:00,28.480608,32.66567,24.722103
2039-06-06 00:00:00+00:00,29.94357,35.236706,23.939072
2039-06-07 00:00:00+00:00,30.706524,36.50775,24.356037
2039-06-08 00:00:00+00:00,32.069477,38.178787,25.023006
2039-06-09 00:00:00+00:00,34.182434,41.449825,26.289972
2039-06-10 00:00:00+00:00,32.94539,38.420868,27.206938
2039-06-11 00:00:00+00:00,30.608343,36.191906,24.323906
2039-06-12 00:00:00+00:00,30.0713,37.162945,25.090874
2039-06-13 00:00:00+00:00,29.484255,37.83398,24.65784
2039-06-14 00:00:00+00:00,29.047213,35.155018,23.474804
2039-06-15 00:00:00+00:00,31.460167,37.276062,25.241774
2039-06-16 00:00:00+00:00,29.773123,34.947094,23.158741
2039-06-17 00:00:00+00:00,31.28608,36.968132,25.075708
2039-06-18 00:00:00+00:00,33.399033,40.38917,26.342674
2039-06-19 00:00:00+00:00,32.86199,37.960213,27.30964
2039-06-20 00:00:00+00:00,31.624949,36.98125,26.076609
2039-06-21 00:00:00+00:00,30.1879,36.702286,23.943575
2039-06-22 00:00:00+00:00,31.900858,37.42333,26.760542
2039-06-23 00:00:00+00:00,31.663815,37.894363,26.077509
2039-06-24 00:00:00+00:00,31.17677,37.815403,25.444475
2039-06-25 00:00:00+00:00,32.38973,40.336437,24.761444
2039-06-26 00:00:00+00:00,32.402687,40.45748,27.17841
2039-06-27 00:00:00+00:00,31.465637,37.378513,25.09538
2039-06-28 00:00:00+00:00,33.428596,39.84956,27.112343
2039-06-29 00:00:00+00:00,34.64155,43.570595,26.62931
2039-06-30 00:00:00+00:00,32.404503,39.491627,25.79628
2039-07-01 00:00:00+00:00,26.867458,31.362675,25.063244
2039-07-02 00:00:00+00:00,29.830418,35.383713,23.980213
2039-07-03 00:00:00+00:00,31.791594,38.001945,25.694967
2039-07-04 00:00:00+00:00,29.19031,31.700584,26.494232
2039-07-05 00:00:00+00:00,30.239025,36.199215,25.143497
2039-07-06 00:00:00+00:00,30.287743,34.697845,26.292763
2039-07-07 00:00:00+00:00,32.78646,40.596485,25.94203
2039-07-08 00:00:00+00:00,32.885174,38.345116,27.791294
2039-07-09 00:00:00+00:00,32.18389,40.09375,25.49056
2039-07-10 00:00:00+00:00,30.93261,36.79238,25.539825
2039-07-11 00:00:00+00:00,32.881325,40.041016,26.039091
2039-07-12 00:00:00+00:00,29.980042,37.239647,25.238358
2039-07-13 00:00:00+00:00,25.528757,26.138287,24.437626
2039-07-14 00:00:00+00:00,29.777475,36.586918,25.236887
2039-07-15 00:00:00+00:00,30.076189,35.38555,25.386154
2039-07-16 00:00:00+00:00,29.474907,38.234184,25.485422
2039-07-17 00:00:00+00:00,25.773624,27.982815,24.284685
2039-07-18 00:00:00+00:00,27.12234,30.03145,25.033953
2039-07-19 00:00:00+00:00,29.371056,34.430084,24.183218
2039-07-20 00:00:00+00:00,30.06977,34.37872,25.832483
2039-07-21 00:00:00+00:00,30.06849,34.777348,24.681747
2039-07-22 00:00:00+00:00,29.467203,34.375984,25.581015
2039-07-23 00:00:00+00:00,30.065924,35.224617,25.530281
2039-07-24 00:00:00+00:00,28.864635,33.023254,24.779545
2039-07-25 00:00:00+00:00,29.713354,33.921886,26.578814
2039-07-26 00:00:00+00:00,29.662073,34.87052,26.07808
2039-07-27 00:00:00+00:00,26.760788,30.619152,25.077345
2039-07-28 00:00:00+00:00,28.509506,33.267784,24.326609
2039-07-29 00:00:00+00:00,29.05822,34.26642,25.275875
2039-07-30 00:00:00+00:00,30.556938,35.615055,25.92514
2039-07-31 00:00:00+00:00,30.055653,34.763687,24.874407
2039-08-01 00:00:00+00:00,28.80437,31.912323,25.273672
2039-08-02 00:00:00+00:00,28.653086,33.660957,24.122938
2039-08-03 00:00:00+00:00,30.251804,34.20959,25.522203
2039-08-04 00:00:00+00:00,30.800518,34.508224,26.92147
2039-08-05 00:00:00+00:00,30.749237,34.806858,26.020735
2039-08-06 00:00:00+00:00,29.597954,34.50549,26.22
2039-08-07 00:00:00+00:00,29.046669,32.75412,25.91927
2039-08-08 00:00:00+00:00,28.795385,33.502758,25.768532
2039-08-09 00:00:00+00:00,27.094105,31.751392,24.467798
2039-08-10 00:00:00+00:00,27.692818,31.650024,24.217066
2039-08-11 00:00:00+00:00,29.491535,33.648655,25.51633
2039-08-12 00:00:00+00:00,28.79025,34.84729,26.115595
2039-08-13 00:00:00+00:00,29.238968,35.895927,25.414862
2039-08-14 00:00:00+00:00,26.637684,28.494562,25.26413
2039-08-15 00:00:00+00:00,26.1864,29.393192,24.713392
2039-08-16 00:00:00+00:00,27.535118,30.141823,25.262657
2039-08-17 00:00:00+00:00,27.933834,31.140457,24.561924
2039-08-18 00:00:00+00:00,28.382551,30.93909,25.66119
2039-08-19 00:00:00+00:00,29.031265,33.28773,26.660458
2039-08-20 00:00:00+00:00,29.179985,32.93636,25.70972
2039-08-21 00:00:00+00:00,26.928701,29.734991,25.108988
2039-08-22 00:00:00+00:00,25.227415,25.983625,24.608253
2039-08-23 00:00:00+00:00,27.176134,32.032265,24.40752
2039-08-24 00:00:00+00:00,28.12485,32.930897,25.006783
2039-08-25 00:00:00+00:00,28.973568,32.77953,25.75605
2039-08-26 00:00:00+00:00,30.32228,35.028164,26.155315
2039-08-27 00:00:00+00:00,29.521,33.776794,25.95458
2039-08-28 00:00:00+00:00,29.619713,33.075428,26.653847
2039-08-29 00:00:00+00:00,28.468433,32.874065,26.553114
2039-08-30 00:00:00+00:00,29.817148,33.772697,25.95238
2039-08-31 00:00:00+00:00,30.265863,33.92133,26.401646
2039-09-01 00:00:00+00:00,29.214582,33.86996,23.60091
2039-09-02 00:00:00+00:00,30.467386,34.371605,25.0019
2039-09-03 00:00:00+00:00,26.982447,28.982267,25.45807
2039-09-04 00:00:00+00:00,27.597504,29.692936,25.314241
2039-09-05 00:00:00+00:00,28.112568,31.853603,24.770407
2039-09-06 00:00:00+00:00,25.877626,26.414268,24.92658
2039-09-07 00:00:00+00:00,25.592691,26.67493,24.68275
2039-09-08 00:00:00+00:00,25.157751,26.485603,24.18892
2039-09-09 00:00:00+00:00,27.422813,30.246265,24.145088
2039-09-10 00:00:00+00:00,29.287874,32.406933,25.301258
2039-09-11 00:00:00+00:00,31.202934,35.9176,26.407427
2039-09-12 00:00:00+00:00,30.317995,35.178265,26.313597
2039-09-13 00:00:00+00:00,25.333057,25.688934,24.169764
2039-09-14 00:00:00+00:00,28.498121,32.899597,23.825932
2039-09-15 00:00:00+00:00,29.36318,33.31026,24.982105
2039-09-16 00:00:00+00:00,30.728245,35.17093,26.188272
2039-09-17 00:00:00+00:00,31.093306,35.731594,26.444443
2039-09-18 00:00:00+00:00,28.058363,33.29226,25.800613
2039-09-19 00:00:00+00:00,29.173426,34.152927,25.706781
2039-09-20 00:00:00+00:00,27.63849,33.31359,25.462952
2039-09-21 00:00:00+00:00,29.453548,33.874256,25.569122
2039-09-22 00:00:00+00:00,28.86861,31.684921,25.525291
2039-09-23 00:00:00+00:00,28.483673,32.645588,26.23146
2039-09-24 00:00:00+00:00,27.598732,29.606255,25.737629
2039-09-25 00:00:00+00:00,27.513794,30.91692,25.7938
2039-09-26 00:00:00+00:00,28.278858,34.327587,25.24997
2039-09-27 00:00:00+00:00,28.693914,34.288258,25.656136
2039-09-28 00:00:00+00:00,30.458977,35.148922,25.612309
2039-09-29 00:00:00+00:00,31.524042,35.859585,26.318478
2039-09-30 00:00:00+00:00,31.889103,36.12025,26.774645
2039-10-01 00:00:00+00:00,31.454165,34.780914,26.980816
2039-10-02 00:00:00+00:00,30.869225,34.54158,26.836985
2039-10-03 00:00:00+00:00,29.684286,34.252247,25.993155
2039-10-04 00:00:00+00:00,31.049345,36.112915,26.199322
2039-10-05 00:00:00+00:00,32.264412,37.37358,27.005493
2039-10-06 00:00:00+00:00,32.029472,37.034245,27.061663
2039-10-07 00:00:00+00:00,30.494532,35.74491,25.617834
2039-10-08 00:00:00+00:00,26.009592,28.505577,24.024002
2039-10-09 00:00:00+00:00,28.974653,33.516243,24.180172
2039-10-10 00:00:00+00:00,30.889715,35.97691,25.73634
2039-10-11 00:00:00+00:00,31.854778,36.587574,26.492512
2039-10-12 00:00:00+00:00,30.119837,33.54824,26.44868
2039-10-13 00:00:00+00:00,29.734898,33.658905,25.854849
2039-10-14 00:00:00+00:00,31.649963,36.069576,26.96102
2039-10-15 00:00:00+00:00,31.515024,36.08024,26.167189
2039-10-16 00:00:00+00:00,30.930084,34.840904,26.623356
2039-10-17 00:00:00+00:00,28.695148,31.90157,25.579527
2039-10-18 00:00:00+00:00,28.760206,31.662235,25.185698
2039-10-19 00:00:00+00:00,31.025267,34.872902,26.991865
2039-10-20 00:00:00+00:00,30.590332,36.733566,25.498035
2039-10-21 00:00:00+00:00,29.80539,36.744232,22.604204
2039-10-22 00:00:00+00:00,30.620453,36.3049,24.910374
2039-10-23 00:00:00+00:00,31.535513,35.86557,26.416542
2039-10-24 00:00:00+00:00,30.150576,36.72623,24.972712
2039-10-25 00:00:00+00:00,30.865635,38.036896,24.528881
2039-10-26 00:00:00+00:00,30.880697,37.897564,25.135052
2039-10-27 00:00:00+00:00,31.04576,37.758232,25.091219
2039-10-28 00:00:00+00:00,29.71082,36.968895,23.49739
2039-10-29 00:00:00+00:00,30.375883,36.729565,23.95356
2039-10-30 00:00:00+00:00,30.290943,36.44023,24.959728
2039-10-31 00:00:00+00:00,29.556005,36.900894,23.2659
2039-11-01 00:00:00+00:00,29.421066,36.96156,22.52207
2039-11-02 00:00:00+00:00,29.927544,36.867004,23.172338
2039-11-03 00:00:00+00:00,30.069715,36.66376,24.312778
2039-11-04 00:00:00+00:00,29.71189,36.960514,23.903217
2039-11-05 00:00:00+00:00,28.804064,36.207268,22.243658
2039-11-06 00:00:00+00:00,28.296238,36.05402,20.634096
2039-11-07 00:00:00+00:00,28.13841,35.85077,21.324533
2039-11-08 00:00:00+00:00,29.930584,37.197525,23.164974
2039-11-09 00:00:00+00:00,29.82276,38.044277,23.205416
2039-11-10 00:00:00+00:00,30.164932,37.69103,23.295853
2039-11-11 00:00:00+00:00,29.457106,37.08778,22.586292
2039-11-12 00:00:00+00:00,27.549278,36.284534,19.47673
2039-11-13 00:00:00+00:00,29.39145,36.731285,22.617172
2039-11-14 00:00:00+00:00,29.683624,37.328037,23.257612
2039-11-15 00:00:00+00:00,30.575796,37.524788,24.148052
2039-11-16 00:00:00+00:00,30.117971,36.921547,24.03849
2039-11-17 00:00:00+00:00,30.360146,37.6183,23.878931
2039-11-18 00:00:00+00:00,29.402319,37.765045,21.919369
2039-11-19 00:00:00+00:00,27.694492,36.711803,20.809809
2039-11-20 00:00:00+00:00,26.886667,35.808556,20.35025
2039-11-21 00:00:00+00:00,27.37884,35.905308,20.290686
2039-11-22 00:00:00+00:00,26.971014,36.002056,20.131126
2039-11-23 00:00:00+00:00,27.013187,34.398815,19.271566
