date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2039-11-25 00:00:00+00:00,28.073864,36.339012,19.971077
2039-11-26 00:00:00+00:00,28.487186,36.305813,20.781574
2039-11-27 00:00:00+00:00,30.25051,38.372612,22.092072
2039-11-28 00:00:00+00:00,30.41383,37.78941,23.75257
2039-11-29 00:00:00+00:00,30.127155,36.206207,25.813066
2039-11-30 00:00:00+00:00,28.84048,35.87301,22.823565
2039-12-01 00:00:00+00:00,28.5538,34.989807,23.134064
2039-12-02 00:00:00+00:00,26.367128,34.456604,19.144564
2039-12-03 00:00:00+00:00,26.080448,34.123405,18.40506
2039-12-04 00:00:00+00:00,26.793776,35.0402,19.765556
2039-12-05 00:00:00+00:00,26.257097,35.156998,18.126055
2039-12-06 00:00:00+00:00,26.77042,36.073795,17.686554
2039-12-07 00:00:00+00:00,27.083744,34.6906,18.897049
2039-12-08 00:00:00+00:00,29.947067,36.457397,24.657547
2039-12-09 00:00:00+00:00,28.910389,36.37419,22.418047
2039-12-10 00:00:00+00:00,27.223713,33.54099,22.878544
2039-12-11 00:00:00+00:00,25.137037,33.407787,17.389042
2039-12-12 00:00:00+00:00,26.050358,33.52459,18.09954
2039-12-13 00:00:00+00:00,29.713682,36.84139,22.960037
2039-12-14 00:00:00+00:00,29.52701,36.208183,23.920536
2039-12-15 00:00:00+00:00,28.44033,35.97498,21.881035
2039-12-16 00:00:00+00:00,26.903652,33.641785,22.091532
2039-12-17 00:00:00+00:00,25.416975,33.75858,18.85203
2039-12-18 00:00:00+00:00,25.6803,35.075375,17.112526
2039-12-19 00:00:00+00:00,25.843624,33.842175,19.423027
2039-12-20 00:00:00+00:00,24.006947,31.058975,17.833525
2039-12-21 00:00:00+00:00,22.570269,30.675777,15.094022
2039-12-22 00:00:00+00:00,23.983593,32.192574,15.754518
2039-12-23 00:00:00+00:00,25.396917,32.209373,20.165016
2039-12-24 00:00:00+00:00,25.61024,33.926167,17.925512
2039-12-25 00:00:00+00:00,26.473562,33.942966,20.786013
2039-12-26 00:00:00+00:00,26.486885,34.25977,19.296509
2039-12-27 00:00:00+00:00,25.050209,32.226562,18.307009
2039-12-28 00:00:00+00:00,23.613533,29.993362,17.867506
2039-12-29 00:00:00+00:00,24.376856,31.310162,17.978003
2039-12-30 00:00:00+00:00,24.090178,31.576965,16.7385
2039-12-31 00:00:00+00:00,24.303505,31.593761,17.098999
2040-01-01 00:00:00+00:00,23.816826,29.060556,18.509499
2040-01-02 00:00:00+00:00,23.923359,28.970741,19.663036
2040-01-03 00:00:00+00:00,23.6231,31.024315,16.609613
2040-01-04 00:00:00+00:00,25.072842,31.777885,20.406195
2040-01-05 00:00:00+00:00,24.372581,32.431454,16.252773
2040-01-06 00:00:00+00:00,26.872326,33.635025,19.899355
2040-01-07 00:00:00+00:00,26.122065,28.738598,23.945934
2040-01-08 00:00:00+00:00,27.571808,32.942165,24.092512
2040-01-09 00:00:00+00:00,27.52155,33.695736,22.439095
2040-01-10 00:00:00+00:00,27.471292,33.299305,21.335672
2040-01-11 00:00:00+00:00,26.721031,30.302876,23.182253
2040-01-12 00:00:00+00:00,28.220774,34.556446,23.278831
2040-01-13 00:00:00+00:00,26.520517,33.060017,21.22541
2040-01-14 00:00:00+00:00,27.370256,34.21359,22.321993
2040-01-15 00:00:00+00:00,28.119999,34.86716,23.268572
2040-01-16 00:00:00+00:00,26.81974,33.420727,20.515152
2040-01-17 00:00:00+00:00,26.81948,33.7243,21.161732
2040-01-18 00:00:00+00:00,24.719223,31.927872,18.30831
2040-01-19 00:00:00+00:00,22.268963,29.481441,15.004889
2040-01-20 00:00:00+00:00,21.818708,29.735016,13.551469
2040-01-21 00:00:00+00:00,23.618446,32.038586,14.398047
2040-01-22 00:00:00+00:00,26.81819,35.242157,17.344627
2040-01-23 00:00:00+00:00,28.467928,35.495724,21.391209
2040-01-24 00:00:00+00:00,28.517673,34.1993,23.387787
2040-01-25 00:00:00+00:00,29.717413,36.902866,23.184366
2040-01-26 00:00:00+00:00,30.217154,36.806435,25.580948
2040-01-27 00:00:00+00:00,26.816898,33.760006,20.827526
2040-01-28 00:00:00+00:00,25.16664,32.81358,18.674105
2040-01-29 00:00:00+00:00,25.866379,34.117146,18.870686
2040-01-30 00:00:00+00:00,25.91612,34.02072,18.717266
2040-01-31 00:00:00+00:00,25.515862,33.024292,19.363846
2040-02-01 00:00:00+00:00,26.365602,34.92786,18.410423
2040-02-02 00:00:00+00:00,27.265347,36.281433,18.707005
2040-02-03 00:00:00+00:00,28.015089,36.335,20.103584
2040-02-04 00:00:00+00:00,28.414831,36.43857,20.500164
2040-02-05 00:00:00+00:00,28.01457,35.34214,20.446743
2040-02-06 00:00:00+00:00,28.064312,34.495716,20.943325
2040-02-07 00:00:00+00:00,27.514053,32.999287,22.0399
2040-02-08 00:00:00+00:00,28.013794,35.002857,20.28648
2040-02-09 00:00:00+00:00,28.313536,35.256428,21.683062
2040-02-10 00:00:00+00:00,28.963278,37.159996,20.379639
2040-02-11 00:00:00+00:00,31.16302,37.81357,24.37622
2040-02-12 00:00:00+00:00,31.912762,37.31714,27.2228
2040-02-13 00:00:00+00:00,31.312502,36.87071,27.119379
2040-02-14 00:00:00+00:00,30.712244,37.724274,24.665962
2040-02-15 00:00:00+00:00,29.761986,37.37785,23.56254
2040-02-16 00:00:00+00:00,30.111727,38.231422,23.009117
2040-02-17 00:00:00+00:00,31.061468,39.23499,23.9057
2040-02-18 00:00:00+00:00,30.31121,38.98856,22.202276
2040-02-19 00:00:00+00:00,30.560953,38.542133,24.198858
2040-02-20 00:00:00+00:00,30.060694,38.595703,22.195436
2040-02-21 00:00:00+00:00,30.460436,39.199272,22.292019
2040-02-22 00:00:00+00:00,30.210175,39.60284,20.338596
2040-02-23 00:00:00+00:00,29.259916,35.756413,21.835176
2040-02-24 00:00:00+00:00,30.85966,39.209984,22.581757
2040-02-25 00:00:00+00:00,29.4094,37.913555,21.028336
2040-02-26 00:00:00+00:00,29.609142,37.467125,21.624916
2040-02-27 00:00:00+00:00,29.558884,37.220695,22.121496
2040-02-28 00:00:00+00:00,30.158627,37.824272,23.718073
2040-02-29 00:00:00+00:00,30.208364,37.827835,23.714653
2040-03-01 00:00:00+00:00,30.808105,38.58141,21.861235
2040-03-02 00:00:00+00:00,31.15785,38.83498,23.557814
2040-03-03 00:00:00+00:00,30.715601,40.146767,20.96086
2040-03-04 00:00:00+00:00,31.528156,40.01347,23.167784
2040-03-05 00:00:00+00:00,30.940712,39.130184,22.424715
2040-03-06 00:00:00+00:00,33.453266,42.496895,23.98164
2040-03-07 00:00:00+00:00,33.565826,41.063602,27.188568
2040-03-08 00:00:00+00:00,32.07838,42.08031,21.995493
2040-03-09 00:00:00+00:00,31.440937,40.44703,22.65242
2040-03-10 00:00:00+00:00,30.203491,38.513737,21.809347
2040-03-11 00:00:00+00:00,32.316048,41.580444,23.166275
2040-03-12 00:00:00+00:00,32.778603,42.197155,23.7732
2040-03-13 00:00:00+00:00,32.691162,42.56387,23.380127
2040-03-14 00:00:00+00:00,32.10372,42.380573,22.287052
2040-03-15 00:00:00+00:00,32.866272,42.347294,23.14398
2040-03-16 00:00:00+00:00,33.17883,41.964,22.850908
2040-03-17 00:00:00+00:00,33.891388,41.43071,26.957834
2040-03-18 00:00:00+00:00,33.05394,40.947422,24.714762
2040-03-19 00:00:00+00:00,34.566498,42.31413,28.371689
2040-03-20 00:00:00+00:00,34.57905,41.980843,27.178614
2040-03-21 00:00:00+00:00,34.341606,41.997555,25.73554
2040-03-22 00:00:00+00:00,34.054165,42.564266,25.142467
2040-03-23 00:00:00+00:00,32.71672,41.380974,24.149393
2040-03-24 00:00:00+00:00,32.829277,42.497684,23.006323
2040-03-25 00:00:00+00:00,33.89183,43.514397,23.713247
2040-03-26 00:00:00+00:00,31.754389,38.431103,24.770176
2040-03-27 00:00:00+00:00,32.066944,40.297817,23.627102
2040-03-28 00:00:00+00:00,32.6795,41.664528,23.034029
2040-03-29 00:00:00+00:00,32.642056,40.931236,24.140953
2040-03-30 00:00:00+00:00,31.804611,40.247948,22.94788
2040-03-31 00:00:00+00:00,30.91717,40.714657,19.954807
2040-04-01 00:00:00+00:00,31.929726,41.58137,21.861732
2040-04-02 00:00:00+00:00,32.292282,42.348083,21.46866
2040-04-03 00:00:00+00:00,33.40484,43.51479,22.875587
2040-04-04 00:00:00+00:00,35.26739,43.281498,26.982515
2040-04-05 00:00:00+00:00,34.57995,43.24821,25.589441
2040-04-06 00:00:00+00:00,33.642506,42.464924,24.546366
2040-04-07 00:00:00+00:00,33.30506,41.231636,25.053293
2040-04-08 00:00:00+00:00,34.06762,42.898342,25.010221
2040-04-09 00:00:00+00:00,35.030174,43.465057,26.167149
2040-04-10 00:00:00+00:00,35.442726,44.031765,26.424076
2040-04-11 00:00:00+00:00,35.055283,43.89847,25.031002
2040-04-12 00:00:00+00:00,36.06784,44.015186,28.287928
2040-04-13 00:00:00+00:00,34.930393,41.2819,27.394855
2040-04-14 00:00:00+00:00,35.042953,44.64861,26.401781
2040-04-15 00:00:00+00:00,33.15551,42.16532,24.008707
2040-04-16 00:00:00+00:00,33.318066,42.68203,24.465637
2040-04-17 00:00:00+00:00,32.330624,40.248737,24.422562
2040-04-18 00:00:00+00:00,31.893177,39.065445,23.729488
2040-04-19 00:00:00+00:00,32.65573,40.982155,24.436417
2040-04-20 00:00:00+00:00,33.768288,42.09887,25.493343
2040-04-21 00:00:00+00:00,33.230843,41.215584,24.800268
2040-04-22 00:00:00+00:00,35.093403,43.58229,26.657194
2040-04-23 00:00:00+00:00,35.00596,42.849003,25.514124
2040-04-24 00:00:00+00:00,33.668514,38.465714,28.071047
2040-04-25 00:00:00+00:00,36.781067,44.532425,27.627975
2040-04-26 00:00:00+00:00,35.243626,43.44913,25.084902
2040-04-27 00:00:00+00:00,34.70618,43.06584,25.391829
2040-04-28 00:00:00+00:00,34.768738,42.632557,26.748755
2040-04-29 00:00:00+00:00,31.731293,36.89926,25.605682
2040-04-30 00:00:00+00:00,34.74385,44.315983,25.11261
2040-05-01 00:00:00+00:00,37.206406,44.982685,28.519535
2040-05-02 00:00:00+00:00,34.01896,40.699398,26.976461
2040-05-03 00:00:00+00:00,33.298088,40.483234,26.509336
2040-05-04 00:00:00+00:00,33.266075,40.956127,25.08419
2040-05-05 00:00:00+00:00,33.034058,41.229008,24.40905
2040-05-06 00:00:00+00:00,32.652042,40.301895,24.683907
2040-05-07 00:00:00+00:00,30.420025,36.474785,23.55876
2040-05-08 00:00:00+00:00,30.988007,37.747665,23.533619
2040-05-09 00:00:00+00:00,33.055996,40.570553,25.308472
2040-05-10 00:00:00+00:00,34.223976,42.043434,24.98333
2040-05-11 00:00:00+00:00,34.14196,42.116325,25.308186
2040-05-12 00:00:00+00:00,34.109947,41.98921,25.433043
2040-05-13 00:00:00+00:00,32.677933,40.11209,24.357897
2040-05-14 00:00:00+00:00,31.745913,39.184975,23.532755
2040-05-15 00:00:00+00:00,31.8639,40.157864,22.457613
2040-05-16 00:00:00+00:00,32.48188,41.530746,22.332468
2040-05-17 00:00:00+00:00,32.949867,41.953632,23.007322
2040-05-18 00:00:00+00:00,32.36785,40.82652,23.432182
2040-05-19 00:00:00+00:00,31.885836,39.999405,23.707035
2040-05-20 00:00:00+00:00,31.753822,40.42229,23.131891
2040-05-21 00:00:00+00:00,31.871805,39.095173,24.40675
2040-05-22 00:00:00+00:00,31.289791,39.26806,23.231607
2040-05-23 00:00:00+00:00,30.957773,39.040947,22.756462
2040-05-24 00:00:00+00:00,30.525759,39.06383,21.831318
2040-05-25 00:00:00+00:00,30.193743,37.936714,21.956177
2040-05-26 00:00:00+00:00,29.261728,36.5096,21.981033
2040-05-27 00:00:00+00:00,29.479712,37.382484,21.255886
2040-05-28 00:00:00+00:00,30.047697,37.85537,21.880745
2040-05-29 00:00:00+00:00,30.815678,39.028255,22.5556
2040-05-30 00:00:00+00:00,32.633663,41.70114,23.680456
2040-05-31 00:00:00+00:00,31.701647,39.524025,23.505312
2040-06-01 00:00:00+00:00,30.019632,36.546913,22.380167
2040-06-02 00:00:00+00:00,30.987616,38.669796,22.755026
2040-06-03 00:00:00+00:00,32.205605,39.69268,23.67988
2040-06-04 00:00:00+00:00,33.423584,39.015568,27.304737
2040-06-05 00:00:00+00:00,33.24157,38.988453,28.379591
2040-06-06 00:00:00+00:00,34.759552,42.16134,27.904451
2040-06-07 00:00:00+00:00,34.72754,43.53423,26.079306
2040-06-08 00:00:00+00:00,33.34552,39.307106,26.004164
2040-06-09 00:00:00+00:00,34.113506,40.329994,28.129019
2040-06-10 00:00:00+00:00,32.631493,37.30288,27.853874
2040-06-11 00:00:00+00:00,31.049475,35.925766,26.928732
2040-06-12 00:00:00+00:00,32.91746,41.248653,24.90359
2040-06-13 00:00:00+00:00,33.985443,42.47154,24.878445
2040-06-14 00:00:00+00:00,32.253426,38.79442,25.8533
2040-06-15 00:00:00+00:00,33.37141,39.81731,26.028156
2040-06-16 00:00:00+00:00,27.539396,29.140192,26.353014
2040-06-17 00:00:00+00:00,31.957378,41.313076,24.17787
2040-06-18 00:00:00+00:00,31.825365,38.685963,24.802723
2040-06-19 00:00:00+00:00,31.093348,34.958847,27.027582
2040-06-20 00:00:00+00:00,32.41133,37.831738,26.402437
2040-06-21 00:00:00+00:00,32.32932,37.05462,27.527294
2040-06-22 00:00:00+00:00,32.5473,38.6775,26.602152
2040-06-23 00:00:00+00:00,33.26528,40.30039,26.277008
2040-06-24 00:00:00+00:00,34.03327,42.473274,26.401863
2040-06-25 00:00:00+00:00,35.00126,42.346153,26.82672
2040-06-26 00:00:00+00:00,32.619236,36.719048,27.901577
2040-06-27 00:00:00+00:00,32.787224,37.74193,27.326433
2040-06-28 00:00:00+00:00,32.455208,39.514816,26.00129
2040-06-29 00:00:00+00:00,33.87319,42.9377,25.826145
2040-06-30 00:00:00+00:00,32.441174,39.160583,26.501001
2040-07-01 00:00:00+00:00,31.859161,38.18347,26.07586
2040-07-02 00:00:00+00:00,31.827145,38.75636,25.550713
2040-07-03 00:00:00+00:00,31.398342,38.265717,25.133194
2040-07-04 00:00:00+00:00,30.020004,36.873142,23.36676
2040-07-05 00:00:00+00:00,29.991663,37.030563,22.350327
2040-07-06 00:00:00+00:00,30.113323,37.08799,23.133894
2040-07-07 00:00:00+00:00,29.73498,36.49542,22.81746
2040-07-08 00:00:00+00:00,29.706642,37.252842,21.90103
2040-07-09 00:00:00+00:00,29.928299,37.16027,23.184595
2040-07-10 00:00:00+00:00,29.69996,35.917694,23.568161
2040-07-11 00:00:00+00:00,30.521618,37.17512,23.801727
2040-07-12 00:00:00+00:00,31.093279,37.932545,24.435295
2040-07-13 00:00:00+00:00,24.564938,25.939974,23.718864
2040-07-14 00:00:00+00:00,28.236597,32.7474,23.552431
2040-07-15 00:00:00+00:00,29.908255,33.80482,25.735996
2040-07-16 00:00:00+00:00,29.479918,31.812248,26.519564
2040-07-17 00:00:00+00:00,31.051573,35.469677,25.75313
2040-07-18 00:00:00+00:00,31.973234,37.7271,26.286697
2040-07-19 00:00:00+00:00,32.694893,37.934525,27.420265
2040-07-20 00:00:00+00:00,33.066555,38.391953,27.05383
2040-07-21 00:00:00+00:00,33.488213,40.19938,27.2374
2040-07-22 00:00:00+00:00,33.10987,40.8068,25.570967
2040-07-23 00:00:00+00:00,31.781528,37.21423,26.054535
2040-07-24 00:00:00+00:00,32.00319,37.02166,27.038101
2040-07-25 00:00:00+00:00,31.42485,35.479084,27.37167
2040-07-26 00:00:00+00:00,30.99651,35.836506,25.755234
2040-07-27 00:00:00+00:00,32.56817,37.943935,28.3388
2040-07-28 00:00:00+00:00,33.98983,41.001358,27.772367
2040-07-29 00:00:00+00:00,31.661488,36.858784,27.105934
2040-07-30 00:00:00+00:00,31.683146,36.96621,26.1895
2040-07-31 00:00:00+00:00,29.804808,32.97364,27.473066
2040-08-01 00:00:00+00:00,30.126465,35.531063,26.056637
2040-08-02 00:00:00+00:00,31.198128,38.13849,24.590202
2040-08-03 00:00:00+00:00,31.769783,37.645912,26.423769
2040-08-04 00:00:00+00:00,32.091446,38.153343,26.35734
2040-08-05 00:00:00+00:00,31.263102,37.110767,25.290905
2040-08-06 00:00:00+00:00,31.334763,37.06819,25.624472
2040-08-07 00:00:00+00:00,30.506426,35.02562,26.35804
2040-08-08 00:00:00+00:00,31.378078,37.683044,25.291607
2040-08-09 00:00:00+00:00,32.59974,41.040466,24.825172
2040-08-10 00:00:00+00:00,30.1714,35.647892,25.35874
2040-08-11 00:00:00+00:00,30.74306,36.60532,24.942307
2040-08-12 00:00:00+00:00,31.36472,36.412746,26.525873
2040-08-13 00:00:00+00:00,30.286379,34.82017,25.159441
2040-08-14 00:00:00+00:00,30.35804,36.5776,25.393005
2040-08-15 00:00:00+00:00,30.029701,35.035023,25.076572
2040-08-16 00:00:00+00:00,28.951359,34.492447,25.810143
2040-08-17 00:00:00+00:00,30.573015,35.699875,26.14371
2040-08-18 00:00:00+00:00,30.644676,36.6573,25.677275
2040-08-19 00:00:00+00:00,29.116335,32.814724,25.410843
2040-08-20 00:00:00+00:00,30.987995,36.772152,25.94441
2040-08-21 00:00:00+00:00,30.459656,37.179577,24.277977
2040-08-22 00:00:00+00:00,30.981312,37.287006,24.561546
2040-08-23 00:00:00+00:00,31.352974,35.944427,26.94511
2040-08-24 00:00:00+00:00,29.92463,34.45186,26.028679
2040-08-25 00:00:00+00:00,32.246292,39.809284,25.362246
2040-08-26 00:00:00+00:00,31.817953,38.716705,25.345814
2040-08-27 00:00:00+00:00,30.73961,37.02413,25.279377
2040-08-28 00:00:00+00:00,27.26127,30.331558,24.762947
2040-08-29 00:00:00+00:00,29.482927,33.58898,25.396511
2040-08-30 00:00:00+00:00,30.65459,34.796413,26.13008
2040-08-31 00:00:00+00:00,30.476244,34.453835,26.613647
2040-09-01 00:00:00+00:00,31.397907,35.861263,26.697214
2040-09-02 00:00:00+00:00,31.63264,38.243866,25.924788
2040-09-03 00:00:00+00:00,30.517378,36.62648,24.35236
2040-09-04 00:00:00+00:00,30.85211,35.709087,26.529932
2040-09-05 00:00:00+00:00,30.38685,34.191696,26.557507
2040-09-06 00:00:00+00:00,29.721586,35.074306,26.385075
2040-09-07 00:00:00+00:00,30.35632,35.60692,25.262648
2040-09-08 00:00:00+00:00,24.941055,25.589525,24.590221
2040-09-09 00:00:00+00:00,30.32579,38.12214,23.767794
2040-09-10 00:00:00+00:00,30.91053,35.204746,27.745367
2040-09-11 00:00:00+00:00,31.745262,38.537354,26.62294
2040-09-12 00:00:00+00:00,30.379997,34.019966,27.100512
2040-09-13 00:00:00+00:00,28.264734,31.552574,26.478085
2040-09-14 00:00:00+00:00,30.849468,36.48518,26.005657
2040-09-15 00:00:00+00:00,31.734203,37.217793,26.733227
2040-09-16 00:00:00+00:00,31.31894,37.550396,26.610802
2040-09-17 00:00:00+00:00,31.703674,38.68301,25.038372
2040-09-18 00:00:00+00:00,31.48841,38.315617,25.115946
2040-09-19 00:00:00+00:00,31.373146,37.49823,25.593517
2040-09-20 00:00:00+00:00,32.307884,38.330833,26.521093
2040-09-21 00:00:00+00:00,31.092617,36.613445,26.448666
2040-09-22 00:00:00+00:00,30.077354,35.946056,24.326239
2040-09-23 00:00:00+00:00,31.312088,38.328667,24.553808
2040-09-24 00:00:00+00:00,33.04682,39.661278,26.881382
2040-09-25 00:00:00+00:00,31.981556,38.143887,26.408955
2040-09-26 00:00:00+00:00,33.016296,39.926495,26.636526
2040-09-27 00:00:00+00:00,32.95103,37.059105,28.7141
2040-09-28 00:00:00+00:00,24.785767,27.491713,22.44167
2040-09-29 00:00:00+00:00,27.120502,30.374317,25.069244
2040-09-30 00:00:00+00:00,27.905237,31.706932,24.546818
2040-10-01 00:00:00+00:00,28.089972,29.089542,27.024387
2040-10-02 00:00:00+00:00,28.824707,30.122147,27.80196
2040-10-03 00:00:00+00:00,29.659441,34.35476,26.329533
2040-10-04 00:00:00+00:00,29.89418,35.387363,25.357107
2040-10-05 00:00:00+00:00,29.328915,30.769978,27.584679
2040-10-06 00:00:00+00:00,30.013649,33.952583,26.96225
2040-10-07 00:00:00+00:00,29.698383,33.435196,27.039824
2040-10-08 00:00:00+00:00,27.73312,29.7178,26.617395
2040-10-09 00:00:00+00:00,28.017855,30.050415,26.644966
2040-10-10 00:00:00+00:00,32.00259,37.23302,27.97254
2040-10-11 00:00:00+00:00,32.93733,37.86563,28.600117
2040-10-12 00:00:00+00:00,29.672064,32.14824,28.177687
2040-10-13 00:00:00+00:00,30.906796,36.43085,26.355259
2040-10-14 00:00:00+00:00,32.091534,37.463455,27.68283
2040-10-15 00:00:00+00:00,33.57627,39.09607,29.210403
2040-10-16 00:00:00+00:00,32.061005,37.678677,27.487974
2040-10-17 00:00:00+00:00,30.795738,36.661285,25.515549
2040-10-18 00:00:00+00:00,30.630474,36.643898,25.343122
2040-10-19 00:00:00+00:00,31.065208,37.976505,24.670692
2040-10-20 00:00:00+00:00,31.349947,38.059113,24.948265
2040-10-21 00:00:00+00:00,32.98468,39.541725,25.525839
2040-10-22 00:00:00+00:00,32.269417,37.124332,27.703411
2040-10-23 00:00:00+00:00,30.054153,36.256943,25.730984
2040-10-24 00:00:00+00:00,29.488888,37.689552,22.458557
2040-10-25 00:00:00+00:00,28.273624,36.07216,20.936129
2040-10-26 00:00:00+00:00,28.958359,36.004772,21.8137
2040-10-27 00:00:00+00:00,29.743095,35.93738,23.591274
2040-10-28 00:00:00+00:00,30.42783,37.81999,23.918844
2040-10-29 00:00:00+00:00,30.762568,38.0026,23.14642
2040-10-30 00:00:00+00:00,30.897303,37.38521,24.523993
2040-10-31 00:00:00+00:00,30.182035,37.567818,23.651562
2040-11-01 00:00:00+00:00,30.864096,38.798447,22.477001
2040-11-02 00:00:00+00:00,31.42742,38.36525,24.3375
2040-11-03 00:00:00+00:00,30.240744,36.932045,23.047997
2040-11-04 00:00:00+00:00,29.154064,35.398846,23.408493
2040-11-05 00:00:00+00:00,29.167389,36.115643,22.318989
2040-11-06 00:00:00+00:00,28.780712,34.53244,22.029491
2040-11-07 00:00:00+00:00,30.744036,36.799244,25.489988
2040-11-08 00:00:00+00:00,29.407356,36.566036,22.600485
2040-11-09 00:00:00+00:00,28.120684,35.632835,22.460981
2040-11-10 00:00:00+00:00,26.534004,35.199635,18.271484
2040-11-11 00:00:00+00:00,26.84733,35.666435,17.83198
2040-11-12 00:00:00+00:00,27.760653,36.333233,19.192476
2040-11-13 00:00:00+00:00,28.573977,37.750027,19.202976
2040-11-14 00:00:00+00:00,27.887299,35.566833,21.313473
2040-11-15 00:00:00+00:00,30.650625,39.033627,22.073973
2040-11-16 00:00:00+00:00,30.563946,38.750427,23.23447
2040-11-17 00:00:00+00:00,30.17727,38.567223,22.644966
2040-11-18 00:00:00+00:00,28.940594,37.134026,20.955463
2040-11-19 00:00:00+00:00,28.953918,36.70082,20.965961
2040-11-20 00:00:00+00:00,29.71724,36.96762,22.42646
2040-11-21 00:00:00+00:00,29.180563,36.53442,21.13696
2040-11-22 00:00:00+00:00,29.043884,35.75122,22.147457
2040-11-23 00:00:00+00:00,28.457209,34.268017,22.007954
2040-11-24 00:00:00+00:00,30.52053,36.934814,24.11845
2040-11-25 00:00:00+00:00,29.033855,35.051613,22.82895
2040-11-26 00:00:00+00:00,28.547178,35.468407,21.489449
2040-11-27 00:00:00+00:00,28.010504,35.08521,20.499945
2040-11-28 00:00:00+00:00,28.373825,36.202007,21.510443
2040-11-29 00:00:00+00:00,27.68715,36.06881,19.570942
2040-11-30 00:00:00+00:00,28.200472,34.485607,21.831438
2040-12-01 00:00:00+00:00,27.263796,31.752407,23.791937
2040-12-02 00:00:00+00:00,27.17712,35.0692,20.102434
2040-12-03 00:00:00+00:00,26.890444,33.736,20.262932
2040-12-04 00:00:00+00:00,27.753765,36.7028,19.323431
2040-12-05 00:00:00+00:00,27.967089,37.119595,19.38393
2040-12-06 00:00:00+00:00,28.630411,37.236393,20.844425
2040-12-07 00:00:00+00:00,28.593735,35.953197,23.504923
2040-12-08 00:00:00+00:00,27.157057,34.16999,22.265423
2040-12-09 00:00:00+00:00,26.420382,35.436787,17.72592
